CITY,DEPARTAMENT,CASES,LAT,LNG
Acacías,Meta,15,3.9859918,-73.7580765
Acevedo,Huila,2,1.7107656,-76.00684034244915
Agrado,Huila,1,2.2632959,-75.71500368269609
Aguachica,Cesar,2,8.24811845,-73.62140380560058
Aguadas,Caldas,1,5.613113,-75.4575902
Agustín Codazzi,Cesar,8,10.0374894,-73.2387011
Aipe,Huila,4,3.2386692000000004,-75.29456779227532
Albania,La Guajira,4,11.24488255,-72.5160988093715
Alcalá,Valle del Cauca,1,4.68362065,-75.78584807293416
Aldana,Nariño,1,0.8822547,-77.7003164
Algeciras,Huila,6,2.5046806000000004,-75.30394808020054
Amagá,Antioquia,1,6.0358169,-75.7009108125
Anapoima,Cundinamarca,2,4.5638824,-74.52493044480659
Ancuyá,Nariño,1,1.2615284,-77.5147482
Andalucía,Valle del Cauca,2,4.13615295,-76.1575945087867
Andes,Antioquia,1,5.627871750000001,-75.94516744951865
Angostura,Antioquia,1,6.869528799999999,-75.3454161996697
Anserma,Caldas,1,5.2337519,-75.7856623
Apartadó,Antioquia,21,7.8849011,-76.6227461
Aquitania,Boyacá,2,5.4210537500000004,-72.89539400053485
Aracataca,Magdalena,1,10.6380437,-73.9354026
Arauca,Arauca,1,7.0824596,-70.7570244
Argelia,Valle del Cauca,2,4.7253605,-76.13369014630965
Arjona,Bolívar,23,10.2534632,-75.3427213
Armenia,Quindío,61,4.536307,-75.6723751
Baranoa,Atlántico,26,10.78069155,-74.91644056868049
Barbosa,Antioquia,1,6.438483250000001,-75.33912589828495
Barrancabermeja,Santander,18,7.0673313,-73.8525627
Barranco de Loba,Bolívar,1,8.80374595,-74.24064154122095
Barranquilla,Barranquilla D.E.,1576,10.9799669,-74.8013085
Becerril,Cesar,1,9.75308145,-73.24380167238729
Bello,Antioquia,55,6.334997,-75.5582665
Belén,Nariño,1,1.59533345,-77.02726662502448
Bogotá D.C.,Bogotá D.C.,7743,4.6155711,-74.0684704485409
Bosconia,Cesar,2,9.928444899999999,-73.85871452915472
Bucaramanga,Santander,22,7.1114611,-73.1172869
Buenaventura,Buenaventura D.E.,283,3.8899335,-77.0786047
Buenos Aires,Cauca,1,3.0165396,-76.6407486
Bugalagrande,Valle del Cauca,1,4.20102915,-76.0965637684672
Cabuyaro,Meta,1,4.2887655,-72.7898901
Cajicá,Cundinamarca,23,4.9172215,-74.0255474
Calamar,Bolívar,1,10.233984249999999,-74.93489003291376
Calarcá,Quindío,13,4.4542787,-75.6463072673771
Caldas,Antioquia,3,6.05168765,-75.63035824143907
Caldas,Boyacá,1,5.57514545,-73.8829940342499
Cali,Valle del Cauca,2089,3.4517923,-76.5324943
Calima,Valle del Cauca,1,3.95565265,-76.6429339057111
Caloto,Cauca,2,3.04497365,-76.36850848566078
Campo de la Cruz,Atlántico,2,10.416394350000001,-74.85750118745418
Campoalegre,Huila,1,2.6851032,-75.3263227
Canalete,Córdoba,5,8.7128498,-76.25202529573784
Candelaria,Atlántico,1,10.4903807,-74.86683760095967
Candelaria,Valle del Cauca,17,3.377435,-76.3935902546334
Carepa,Antioquia,50,7.7977584,-76.74551461791256
Cartagena de Indias,Cartagena D.T. y C.,2220,10.4195841,-75.5271224
Cartago,Valle del Cauca,16,4.7113384499999995,-75.93193308901687
Caucasia,Antioquia,1,7.82747905,-75.04521491490272
Cereté,Córdoba,4,8.8884178,-75.84239456572658
Chinchiná,Caldas,6,4.9830232,-75.6054129
Chinú,Córdoba,1,9.02310485,-75.38662749412637
Chipaque,Cundinamarca,1,4.4073852,-74.08605776297554
Chiquinquirá,Boyacá,14,5.629554150000001,-73.77371225004148
Chiriguaná,Cesar,2,9.3636401,-73.6016974
Choachí,Cundinamarca,1,4.577594449999999,-73.92054600254501
Chocontá,Cundinamarca,1,5.11596835,-73.68657821135476
Chocó,Chocó,121,5.2628746,-76.2072504
Chía,Cundinamarca,37,4.8612976,-74.0599286
Cimitarra,Santander,2,6.4241984500000004,-74.0920370496232
Circasia,Quindío,3,4.6113471,-75.66242566383346
Cisneros,Antioquia,1,6.54495605,-75.08018967687796
Ciénaga,Magdalena,90,10.8567448,-73.95383684941308
Ciénaga de Oro,Córdoba,2,8.8746769,-75.6210036
Clemencia,Bolívar,2,10.56180475,-75.3295539371322
Cocorná,Antioquia,1,6.00398715,-75.1362078336584
Cogua,Cundinamarca,2,5.11297315,-73.95798270869118
Colombia,Huila,2,3.4271286,-74.70020839088198
Concepción,Santander,1,6.801466100000001,-72.53704224813652
Contadero,Nariño,4,0.9274640000000001,-77.52194753384434
Copacabana,Antioquia,12,6.3600462,-75.49786997389143
Coper,Boyacá,1,5.4467242,-74.0351526642325
Cota,Cundinamarca,12,4.8093624,-74.1015739
Cuaspúd,Nariño,6,0.87509105,-77.74201138435923
Cubará,Boyacá,3,7.0007084,-72.1079562
Cucaita,Boyacá,2,5.5431182,-73.4547788
Cumbal,Nariño,4,0.9396153,-77.99224707962216
Cumbitara,Nariño,1,1.7410705,-77.59623114999262
Cundinamarca,Cundinamarca,1,4.9268752,-74.7214698
Curití,Santander,1,6.61280515,-73.01687869333793
Cácota,Norte de Santander,1,7.2597705999999995,-72.65572345112973
Cáqueza,Cundinamarca,2,4.39774645,-73.94500470498639
Cómbita,Boyacá,5,5.69042285,-73.30919664147798
Córdoba,Quindío,1,4.3956015,-75.65184722754586
Cúcuta,Norte de Santander,89,7.8971458,-72.5080387
Dagua,Valle del Cauca,9,3.65186675,-76.72289271511232
Dibulla,La Guajira,2,11.0829542,-73.44723236643148
Distracción,La Guajira,2,10.911855599999999,-72.9451253818429
Donmatías,Antioquia,1,6.5216599,-75.3932134
Dosquebradas,Risaralda,68,4.839737400000001,-75.67269689398901
Duitama,Boyacá,25,5.8277055,-73.0338939
El Bagre,Antioquia,1,7.6977101,-74.6222028245339
El Banco,Magdalena,7,9.134331499999998,-73.99553788749085
El Carmen de Viboral,Antioquia,1,5.98195145,-75.26078014254009
El Cerrito,Valle del Cauca,19,3.68715065,-76.33913464386961
El Colegio,Cundinamarca,10,4.5602690500000005,-74.42547978928478
El Copey,Cesar,5,10.2030142,-73.91617501405301
El Dovio,Valle del Cauca,4,4.541472199999999,-76.30740306229501
El Piñón,Magdalena,1,10.33778085,-74.67871990120837
El Retén,Magdalena,2,10.612076,-74.2695268
El Rosal,Cundinamarca,1,4.883793799999999,-74.23449621313607
El Santuario,Antioquia,1,6.1232786,-75.2651735797388
El Tambo,Cauca,4,2.51717705,-77.03472208874729
El Zulia,Norte de Santander,1,8.09548865,-72.64637754651707
Envigado,Antioquia,29,6.1701348,-75.587415
Espinal,Tolima,14,4.1694098,-74.8896022123354
Facatativá,Cundinamarca,27,4.8097329,-74.3541284
Filandia,Quindío,2,4.663702300000001,-75.67683365295622
Flandes,Tolima,2,4.2864999,-74.813697
Florencia,Caquetá,23,1.7554212,-75.60811976268113
Florida,Valle del Cauca,14,3.30080485,-76.1905432829982
Floridablanca,Santander,9,7.0625358,-73.0858228
Fonseca,La Guajira,2,10.842009449999999,-72.78202583533628
Frontino,Antioquia,1,6.6762904,-76.37720094861334
Fundación,Magdalena,3,10.4593846,-73.84076322911648
Funza,Cundinamarca,19,4.7163036,-74.2122206
Fusagasugá,Cundinamarca,24,4.3369235,-74.3644854
Fómeque,Cundinamarca,8,4.53407925,-73.7777797827375
Gachancipá,Cundinamarca,7,4.9920291,-73.8721107
Galapa,Atlántico,36,10.8982834,-74.87954409284075
Garagoa,Boyacá,4,5.08754645,-73.31602438209694
Garzón,Huila,1,2.1960126,-75.6274845
Gigante,Huila,21,2.3948453,-75.52692389190894
Ginebra,Valle del Cauca,1,3.7489065999999998,-76.20029746623786
Girardot,Cundinamarca,13,4.306643,-74.8015665
González,Cesar,2,8.39523625,-73.37369796604557
Granada,Antioquia,1,6.1266667,-75.12898939342249
Granada,Meta,8,3.548259,-73.7051174
Guacarí,Valle del Cauca,2,3.7775365,-76.30181859206172
Guachené,Cauca,1,3.1323331,-76.3916018
Guachucal,Nariño,4,0.9573434,-77.7333581
Guadalajara de Buga,Valle del Cauca,13,3.9000578,-76.302013
Guaduas,Cundinamarca,1,5.2044463499999996,-74.66620239929016
Guamo,Tolima,2,4.100494749999999,-74.97315276425519
Guarne,Antioquia,3,6.272654,-75.43925679397356
Guatapé,Antioquia,2,6.2525941,-75.16688346311615
Guateque,Boyacá,6,5.0226102,-73.49199017070515
Honda,Tolima,2,5.210419,-74.7361921
Ibagué,Tolima,159,4.4446595,-75.2430012
Ipiales,Nariño,134,0.8278641,-77.6402069
Isnos,Huila,3,2.06774625,-76.32055767602571
Itagüí,Antioquia,19,6.1724352,-75.6093254
Ituango,Antioquia,183,7.3280098,-75.92733687892041
Jamundí,Valle del Cauca,40,3.22475455,-76.618841826802
Juan de Acosta,Atlántico,1,10.826835549999998,-75.08609319704675
Junín,Cundinamarca,1,4.7901837,-73.6631717
La Calera,Cundinamarca,4,4.7068245,-73.93208460878694
La Ceja,Antioquia,2,5.985242250000001,-75.4467398934149
La Cruz,Nariño,1,1.581309,-76.92555669241324
La Dorada,Caldas,56,5.4544379,-74.6633693
La Estrella,Antioquia,11,6.1576944,-75.6434368
La Florida,Nariño,1,1.3212533,-77.41111497732493
La Jagua de Ibirico,Cesar,1,9.5613975,-73.3328147
La Mesa,Cundinamarca,2,4.6321316,-74.4629388
La Paz,Cesar,2,10.3888025,-73.1721935
La Plata,Huila,5,2.3277626,-75.99466360635009
La Playa,Norte de Santander,1,8.2670915,-72.757907
La Tebaida,Quindío,4,4.441394450000001,-75.82105808838634
La Tola,Nariño,3,2.3496039499999997,-78.18586018879701
La Unión,Nariño,1,1.60817875,-77.12978093434285
La Unión,Valle del Cauca,4,4.5372793,-76.10447035003764
La Virginia,Risaralda,2,4.9028560500000005,-75.85917662661258
Leticia,Amazonas,1494,-3.58082345,-70.08851628711486
Linares,Nariño,1,1.4075239499999999,-77.52396298088728
Lorica,Córdoba,8,9.189007,-75.87850891819562
Los Palmitos,Sucre,1,9.4200008,-75.18460922116043
Los Patios,Norte de Santander,4,7.75600195,-72.51159749006851
Luruaco,Atlántico,1,10.6332465,-75.14186804182609
Líbano,Tolima,4,4.87580645,-75.03784548134553
Madrid,Cundinamarca,25,4.77404575,-74.28145543477225
Magangué,Bolívar,6,9.2412097,-74.7567413
Magüí,Nariño,2,1.1476319,-78.0934952
Maicao,La Guajira,22,11.4048743,-72.31315865966427
Malambo,Atlántico,235,10.85147895,-74.80419728364117
Mallama,Nariño,2,1.140854,-77.8645961
Manatí,Atlántico,5,10.4541606,-74.98931452351343
Manizales,Caldas,43,5.0681104,-75.5173198
Manzanares,Caldas,2,5.253198,-75.1544544
Marinilla,Antioquia,3,6.1781321,-75.30746437196609
Marmato,Caldas,1,5.4746415,-75.5988438
Marquetalia,Caldas,5,5.2966038,-75.0546064
María la Baja,Bolívar,1,9.9840479,-75.3019515
Medellín,Antioquia,470,6.2443382,-75.573553
Melgar,Tolima,10,4.1841312,-74.63789503015164
Miraflores,Boyacá,1,5.1514125,-73.17051515322876
Miranda,Cauca,6,3.2214519,-76.1642669680467
Mitú,Vaupés,11,1.2523268,-70.2308883
Mocoa,Putumayo,1,1.1466295,-76.6482327
Moniquirá,Boyacá,2,5.86870335,-73.5440979007064
Montebello,Antioquia,3,5.9189243000000005,-75.51309469944826
Montelíbano,Córdoba,1,7.7614791499999995,-75.54125570761508
Montenegro,Quindío,7,4.51695305,-75.82308053549139
Montería,Córdoba,49,8.7558921,-75.887029
Morroa,Sucre,1,9.391629550000001,-75.33406399641758
Mosquera,Cundinamarca,31,4.6759817,-74.2302707879411
Mosquera,Nariño,23,2.4229546500000003,-78.45684637097334
Muzo,Boyacá,1,5.5321291,-74.1027796
Neiva,Huila,146,2.9263127,-75.2891733
Nilo,Cundinamarca,2,4.28588055,-74.61348600640594
Norcasia,Caldas,1,5.5758643,-74.8881645
Ocaña,Norte de Santander,10,8.1758238,-73.3670106
Oicatá,Boyacá,1,5.6170796,-73.27484921284284
Olaya Herrera,Nariño,4,9.2354093,-74.7443241
Oporapa,Huila,12,2.0656008999999997,-76.04616717122019
Orito,Putumayo,1,0.6702902,-76.9202399
Pacho,Cundinamarca,11,5.1319719,-74.1580379
Paicol,Huila,3,2.4041033,-75.71135279878791
Paipa,Boyacá,6,5.831353549999999,-73.10741729437875
Palermo,Huila,6,2.9100775,-75.41109206555537
Palmar de Varela,Atlántico,40,10.697108799999999,-74.7692938575682
Palmira,Valle del Cauca,62,3.5308373,-76.2988048
Pamplona,Norte de Santander,3,7.3757429,-72.6487845
Pasto,Nariño,83,1.2146286,-77.2782516
Pauna,Boyacá,1,5.69296165,-73.99311972509602
Paya,Boyacá,2,5.6264922,-72.4251144
Paz de Ariporo,Casanare,1,5.7722203499999996,-70.98921402223081
Pereira,Risaralda,171,4.8142912,-75.6946451
Piedecuesta,Santander,3,6.9874808,-73.0504129
Piedras,Tolima,1,4.4906932,-74.92957979290401
Piendamó,Cauca,12,2.6380113,-76.5366915
Pitalito,Huila,18,1.8171632,-76.10213621847218
Pivijay,Magdalena,2,10.4654031,-74.6169599
Planadas,Tolima,1,3.0983945,-75.8572036556392
Polonuevo,Atlántico,12,10.7593311,-74.86249505710708
Ponedera,Atlántico,7,10.6054,-74.78257159932929
Popayán,Cauca,32,2.4420181,-76.6062744
Potosí,Nariño,6,0.8067538,-77.5724665
