CITY,DEPARTAMENT,CASES,LAT,LNG
Acacías,Meta,20,3.9859918,-73.7580765
Acevedo,Huila,2,1.7107656,-76.00684034244915
Agrado,Huila,2,2.2632959,-75.71500368269609
Agua de Dios,Cundinamarca,4,4.37184615,-74.66556926846701
Aguachica,Cesar,20,8.24811845,-73.62140380560058
Aguadas,Caldas,1,5.613113,-75.4575902
Aguazul,Casanare,4,5.1708408,-72.550846
Agustín Codazzi,Cesar,52,10.0374894,-73.2387011
Aipe,Huila,4,3.2386692000000004,-75.29456779227532
Albania,La Guajira,5,11.24488255,-72.5160988093715
Albán,Cundinamarca,1,4.89126025,-74.43338360415612
Alcalá,Valle del Cauca,1,4.68362065,-75.78584807293416
Aldana,Nariño,13,0.8822547,-77.7003164
Algeciras,Huila,8,2.5046806000000004,-75.30394808020054
Alto Baudó,Chocó,1,5.5161118,-76.9746436
Amagá,Antioquia,3,6.0358169,-75.7009108125
Anapoima,Cundinamarca,76,4.5638824,-74.52493044480659
Ancuyá,Nariño,1,1.2615284,-77.5147482
Andalucía,Valle del Cauca,3,4.13615295,-76.1575945087867
Andes,Antioquia,1,5.627871750000001,-75.94516744951865
Angostura,Antioquia,1,6.869528799999999,-75.3454161996697
Anolaima,Cundinamarca,1,4.78698015,-74.46596986317816
Anserma,Caldas,1,5.2337519,-75.7856623
Ansermanuevo,Valle del Cauca,1,4.79058655,-76.04349604695506
Apartadó,Antioquia,61,7.8849011,-76.6227461
Apulo,Cundinamarca,2,4.538128349999999,-74.58595768690815
Aquitania,Boyacá,3,5.4210537500000004,-72.89539400053485
Aracataca,Magdalena,5,10.6380437,-73.9354026
Aranzazu,Caldas,1,5.2711368,-75.4904079
Arauca,Arauca,57,7.0824596,-70.7570244
Arauquita,Arauca,1,7.029595,-71.4277997
Arboleda,Nariño,2,1.3438199,-77.539261
Arboletes,Antioquia,4,8.6660255,-76.41948384821282
Arenal,Bolívar,1,8.4586624,-73.942994
Argelia,Valle del Cauca,11,4.7253605,-76.13369014630965
Ariguaní,Magdalena,2,9.8005467,-74.05995463102235
Arjona,Bolívar,109,10.2534632,-75.3427213
Armenia,Quindío,100,4.536307,-75.6723751
Astrea,Cesar,1,9.5105772,-73.95037495852603
Atrato,Chocó,3,7.01224635,-76.84167985110915
Ayapel,Córdoba,3,8.3116711,-75.1445022
Bagadó,Chocó,1,5.5116714,-76.19738946084627
Bahía Solano,Chocó,3,6.2245644,-77.4034389
Bajo Baudó,Chocó,1,4.9537522,-77.366788
Balboa,Cauca,1,2.0762722499999997,-77.2062121378188
Baranoa,Atlántico,322,10.78069155,-74.91644056868049
Barbacoas,Nariño,5,1.4961365500000001,-78.07644620333627
Barbosa,Antioquia,10,6.438483250000001,-75.33912589828495
