CITY,DEPARTAMENT,CASES,LAT,LNG
Acacías,Meta,6,4.0224492000000005,-73.79634879458158
Acevedo,Huila,1,1.7107656,-76.00684034244915
Agrado,Huila,1,2.2632959,-75.71500368269609
Aguachica,Cesar,1,8.24811845,-73.62140380560058
Agustín Codazzi,Cesar,1,10.0374894,-73.2387011
Aipe,Huila,1,3.2386692000000004,-75.29456779227532
Amagá,Antioquia,1,6.0358169,-75.7009108125
Anapoima,Cundinamarca,2,4.5638824,-74.52493044480659
Andalucía,Valle del Cauca,1,4.13615295,-76.1575945087867
Andes,Antioquia,1,5.627871750000001,-75.94516744951865
Angostura,Antioquia,1,6.869528799999999,-75.3454161996697
Anserma,Caldas,1,5.1993524,-75.74941359329166
Apartadó,Antioquia,4,7.8849011,-76.6227461
Aquitania,Boyacá,1,5.4210537500000004,-72.89539400053485
Arjona,Bolívar,4,10.2534632,-75.3427213
Armenia,Quindio,42,4.536307,-75.6723751
Baranoa,Atlántico,2,10.78069155,-74.91644056868049
Barbosa,Antioquia,1,6.438483250000001,-75.33912589828495
Barrancabermeja,Santander,6,7.0673313,-73.8525627
Barranco de Loba,Bolívar,1,8.80374595,-74.24064154122095
Barranquilla,Barranquilla D.E.,113,10.9799669,-74.8013085
Bello,Antioquia,50,6.334997,-75.5582665
Bogotá D.C.,Bogotá D.C.,2245,4.6155711,-74.0684704485409
Bosconia,Cesar,1,9.928444899999999,-73.85871452915472
Bucaramanga,Santander,20,7.1114611,-73.1172869
Buenaventura,Buenaventura D.E.,24,3.8899335,-77.0786047
Bugalagrande,Valle del Cauca,1,4.20102915,-76.0965637684672
Cajicá,Cundinamarca,16,4.9172215,-74.0255474
Calamar,Bolívar,1,10.233984249999999,-74.93489003291376
Calarcá,Quindio,6,4.4542787,-75.6463072673771
Caldas,Antioquia,3,6.05168765,-75.63035824143907
Cali,Valle del Cauca,658,3.4517923,-76.5324943
Calima,Valle del Cauca,1,3.95565265,-76.6429339057111
Candelaria,Valle del Cauca,3,3.377435,-76.3935902546334
Cartagena de Indias,Cartagena D.T. y C.,220,10.4195841,-75.5271224
Cartago,Valle del Cauca,10,4.7113384499999995,-75.93193308901687
Cereté,Córdoba,1,8.8884178,-75.84239456572658
Chinchiná,Caldas,4,5.00215285,-75.70398901206929
Choachí,Cundinamarca,1,4.577594449999999,-73.92054600254501
Chocó,Chocó,11,5.2628746,-76.2072504
Chía,Cundinamarca,25,4.8612976,-74.0599286
Cimitarra,Santander,2,6.4241984500000004,-74.0920370496232
Circasia,Quindio,3,4.6113471,-75.66242566383346
Ciénaga,Magdalena,23,10.8567448,-73.95383684941308
Ciénaga de Oro,Córdoba,1,8.8746769,-75.6210036
Cocorná,Antioquia,1,6.00398715,-75.1362078336584
Cogua,Cundinamarca,1,5.11297315,-73.95798270869118
Concepción,Santander,1,6.801466100000001,-72.53704224813652
Contadero,Nariño,1,0.9274640000000001,-77.52194753384434
Copacabana,Antioquia,7,6.3600462,-75.49786997389143
Cota,Cundinamarca,9,4.8093624,-74.1015739
Cuaspúd,Nariño,1,0.87509105,-77.74201138435923
Cumbal,Nariño,3,0.9396153,-77.99224707962216
Cumbitara,Nariño,1,1.7410705,-77.59623114999262
Cundinamarca,Cundinamarca,1,4.9268752,-74.7214698
Curití,Santander,1,6.61280515,-73.01687869333793
Cúcuta,Norte de Santander,56,7.8971458,-72.5080387
Donmatías,Antioquia,1,6.5216599,-75.3932134
Dosquebradas,Risaralda,55,4.839737400000001,-75.67269689398901
El Banco,Magdalena,1,8.9953753,-73.9723091
El Cerrito,Valle del Cauca,12,3.68715065,-76.33913464386961
El Dovio,Valle del Cauca,4,4.541472199999999,-76.30740306229501
El Santuario,Antioquia,1,6.1232786,-75.2651735797388
El Tambo,Cauca,1,2.51717705,-77.03472208874729
Envigado,Antioquia,28,6.1701345,-75.5874132
Espinal,Tolima,3,4.1694098,-74.8896022123354
Facatativá,Cundinamarca,5,4.8097329,-74.3541284
Filandia,Quindio,1,4.663702300000001,-75.67683365295622
Florencia,Caquetá,2,1.7554212,-75.60811976268113
Florida,Valle del Cauca,8,3.30080485,-76.1905432829982
Floridablanca,Santander,8,7.0625358,-73.0858228
Frontino,Antioquia,1,6.6762904,-76.37720094861334
Fundación,Magdalena,1,10.4593846,-73.84076322911648
Funza,Cundinamarca,11,4.7163036,-74.2122206
Fusagasugá,Cundinamarca,1,4.3369235,-74.3644854
Galapa,Atlántico,1,10.8982834,-74.87954409284075
Garagoa,Boyacá,1,5.08754645,-73.31602438209694
Garzón,Huila,1,2.1625835,-75.55514449355248
Gigante,Huila,3,2.3948453,-75.52692389190894
Ginebra,Valle del Cauca,1,3.7489065999999998,-76.20029746623786
Granada,Antioquia,1,6.1266667,-75.12898939342249
Granada,Meta,3,3.548259,-73.7051174
Guacarí,Valle del Cauca,2,3.7775365,-76.30181859206172
Guachené,Cauca,1,3.14261345,-76.38789720975524
