CITY,DEPARTAMENT,CASES,LAT,LNG
Acacías,Meta,33,3.9859918,-73.7580765
Acandí,Chocó,1,8.47269765,-77.32973759862193
Acevedo,Huila,3,1.7107656,-76.00684034244915
Achí,Bolívar,2,8.602830449999999,-74.4586880450204
Agrado,Huila,2,2.2632959,-75.71500368269609
Agua de Dios,Cundinamarca,4,4.37184615,-74.66556926846701
Aguachica,Cesar,51,8.24811845,-73.62140380560058
Aguadas,Caldas,1,5.613113,-75.4575902
Aguazul,Casanare,5,5.1708408,-72.550846
Agustín Codazzi,Cesar,102,10.0374894,-73.2387011
Aipe,Huila,4,3.2386692000000004,-75.29456779227532
Albania,La Guajira,7,11.24488255,-72.5160988093715
Albán,Cundinamarca,2,4.89126025,-74.43338360415612
Albán,Nariño,6,1.0962968,-77.5685988
Alcalá,Valle del Cauca,1,4.68362065,-75.78584807293416
Aldana,Nariño,14,0.8822547,-77.7003164
Algeciras,Huila,9,2.5046806000000004,-75.30394808020054
Alto Baudó,Chocó,32,5.5161118,-76.9746436
Alvarado,Tolima,1,4.57245575,-74.99198859425475
Amagá,Antioquia,5,6.0358169,-75.7009108125
Anapoima,Cundinamarca,82,4.5638824,-74.52493044480659
Ancuyá,Nariño,3,1.2615284,-77.5147482
Andalucía,Valle del Cauca,5,4.13615295,-76.1575945087867
Andes,Antioquia,1,5.627871750000001,-75.94516744951865
Angostura,Antioquia,1,6.869528799999999,-75.3454161996697
Anolaima,Cundinamarca,1,4.78698015,-74.46596986317816
Anserma,Caldas,1,5.2337519,-75.7856623
Ansermanuevo,Valle del Cauca,1,4.79058655,-76.04349604695506
Anzá,Antioquia,5,6.31509295,-75.9178133048554
Apartadó,Antioquia,221,7.8849011,-76.6227461
Apulo,Cundinamarca,2,4.538128349999999,-74.58595768690815
Aquitania,Boyacá,2,5.4210537500000004,-72.89539400053485
Aracataca,Magdalena,5,10.6380437,-73.9354026
Aranzazu,Caldas,1,5.2711368,-75.4904079
Arauca,Arauca,63,7.0824596,-70.7570244
Arauquita,Arauca,2,7.0294952,-71.4279016
Arboleda,Nariño,2,1.3438199,-77.539261
Arboletes,Antioquia,31,8.6660255,-76.41948384821282
Arenal,Bolívar,2,8.4586624,-73.942994
Argelia,Cauca,1,2.3281624,-77.26381017839637
Argelia,Valle del Cauca,18,4.7253605,-76.13369014630965
Ariguaní,Magdalena,1,9.8005467,-74.05995463102235
Arjona,Bolívar,181,10.2534632,-75.3427213
Armenia,Quindío,117,4.536307,-75.6723751
Arroyohondo,Bolívar,1,10.24402435,-75.0283270068316
Atrato,Chocó,15,7.01224635,-76.84167985110915
Ayapel,Córdoba,4,8.3116711,-75.1445022
Bagadó,Chocó,1,5.5116714,-76.19738946084627
Bahía Solano,Chocó,18,6.2245644,-77.4034389
Bajo Baudó,Chocó,2,4.9537522,-77.366788
Balboa,Cauca,7,2.0762722499999997,-77.2062121378188
Balboa,Risaralda,6,4.92372735,-75.93593856507908
Baranoa,Atlántico,614,10.78069155,-74.91644056868049
Barbacoas,Nariño,31,1.4961365500000001,-78.07644620333627
Barbosa,Antioquia,13,6.438483250000001,-75.33912589828495
Barbosa,Santander,1,5.954989,-73.62274116429887
Barichara,Santander,1,6.64967285,-73.22645173466135
Barrancabermeja,Santander,387,7.0673313,-73.8525627
Barrancas,La Guajira,14,10.9782843,-72.6961176191123
Barranco de Loba,Bolívar,2,8.80374595,-74.24064154122095
Barranquilla,Barranquilla D.E.,14987,10.9799669,-74.8013085
Becerril,Cesar,7,9.75308145,-73.24380167238729
Bello,Antioquia,418,6.334997,-75.5582665
Beltrán,Cundinamarca,2,4.71435715,-74.77920527660982
Belén,Nariño,1,1.59533345,-77.02726662502448
Belén de Umbría,Risaralda,7,5.1898523,-75.86954117895098
Betulia,Antioquia,1,6.18235815,-75.93847134084518
Bochalema,Norte de Santander,1,7.644363,-72.65386192992594
Bogotá D.C.,Bogotá D.C.,36554,4.660482399999999,-74.06360381730005
Bojacá,Cundinamarca,4,4.6904795,-74.32575756913977
Bojayá,Chocó,7,6.4417196,-77.05436974034197
Bosconia,Cesar,82,9.928444899999999,-73.85871452915472
Briceño,Antioquia,1,7.12021975,-75.58268571766949
Bucaramanga,Santander,248,7.1114611,-73.1172869
Buenaventura,Buenaventura D.E.,1579,3.8899335,-77.0786047
Buenavista,Boyacá,1,5.4875315,-73.95630761620356
Buenavista,Córdoba,5,8.19029515,-75.45194933214268
Buenavista,Sucre,7,9.32206885,-74.96897718074707
Buenos Aires,Cauca,2,3.0165396,-76.6407486
Bugalagrande,Valle del Cauca,4,4.20102915,-76.0965637684672
Buriticá,Antioquia,44,6.806274849999999,-75.92173072438656
Cabrera,Cundinamarca,1,3.8804634499999997,-74.45016242283074
Cabuyaro,Meta,1,4.2887655,-72.7898901
Cachipay,Cundinamarca,5,4.72885605,-74.46078356003238
Caicedo,Antioquia,1,6.42595665,-75.99210811258797
Caicedonia,Valle del Cauca,1,4.305471,-75.84047570427123
Caimito,Sucre,5,8.7700815,-75.13976546330102
Cajibío,Cauca,1,2.655067,-76.71650158264873
Cajicá,Cundinamarca,92,4.9172215,-74.0255474
Calamar,Bolívar,43,10.233984249999999,-74.93489003291376
Calarcá,Quindío,32,4.4542787,-75.6463072673771
Caldas,Antioquia,28,6.05168765,-75.63035824143907
Caldas,Boyacá,1,5.57514545,-73.8829940342499
Caldono,Cauca,1,2.796326,-76.4836526
Cali,Valle del Cauca,8870,3.4517923,-76.5324943
Calima,Valle del Cauca,1,3.95565265,-76.6429339057111
Caloto,Cauca,5,3.04497365,-76.36850848566078
Campo de la Cruz,Atlántico,22,10.416394350000001,-74.85750118745418
Campoalegre,Huila,4,2.6851032,-75.3263227
Canalete,Córdoba,9,8.7128498,-76.25202529573784
Candelaria,Atlántico,42,10.4903807,-74.86683760095967
Candelaria,Valle del Cauca,148,3.377435,-76.3935902546334
Caracolí,Antioquia,1,6.34713465,-74.73381470947078
Carepa,Antioquia,378,7.7977584,-76.74551461791256
Carmen de Carupa,Cundinamarca,1,5.348688,-73.9016631
Cartagena de Indias,Cartagena D.T. y C.,9377,10.4195841,-75.5271224
Cartago,Valle del Cauca,29,4.7113384499999995,-75.93193308901687
Casabianca,Tolima,2,5.008182,-75.18657821406467
Caucasia,Antioquia,27,7.82747905,-75.04521491490272
