DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,24,0,130,126,1
2020-03-20,48,45,3,178,171,4
2020-03-21,34,32,1,212,203,5
2020-03-22,29,28,1,241,231,6
2020-03-23,73,67,4,314,298,10
2020-03-24,105,100,3,419,398,13
2020-03-25,61,59,1,480,457,14
2020-03-26,10,9,1,490,466,15
2020-03-27,49,45,4,539,511,19
2020-03-28,69,63,5,608,574,24
2020-03-29,94,85,3,702,659,27
2020-03-30,96,81,9,798,740,36
2020-03-31,107,96,6,905,836,42
2020-04-01,160,145,12,1065,981,54
2020-04-02,96,88,4,1161,1069,58
2020-04-03,105,83,9,1266,1152,67
2020-04-04,140,122,11,1406,1274,78
2020-04-05,79,67,7,1485,1341,85
2020-04-06,94,76,10,1579,1417,95
2020-04-07,129,108,8,1708,1525,103
2020-04-08,346,282,22,2054,1807,125
2020-04-09,169,116,18,2223,1923,143
2020-04-10,251,136,16,2474,2059,159
2020-04-11,235,149,27,2709,2208,186
2020-04-12,67,46,5,2776,2254,191
2020-04-13,76,32,1,2852,2286,192
2020-04-14,126,72,6,2978,2358,198
2020-04-15,125,82,12,3103,2440,210
2020-04-16,128,72,10,3231,2512,220
2020-04-17,205,117,9,3436,2629,229
2020-04-18,183,95,11,3619,2724,240
2020-04-19,174,79,3,3793,2803,243
2020-04-20,182,87,9,3975,2890,252
2020-04-21,171,63,8,4146,2953,260
2020-04-22,193,78,3,4339,3031,263
2020-04-23,194,89,16,4533,3120,279
2020-04-24,304,114,13,4837,3234,292
2020-04-25,261,124,12,5098,3358,304
2020-04-26,237,77,6,5335,3435,310
2020-04-27,218,78,4,5553,3513,314
2020-04-28,354,97,16,5907,3610,330
2020-04-29,261,67,13,6168,3677,343
2020-04-30,296,111,19,6464,3788,362
2020-05-01,500,109,17,6964,3897,379
2020-05-02,277,73,15,7241,3970,394
2020-05-03,423,47,13,7664,4017,407
2020-05-04,307,60,7,7971,4077,414
2020-05-05,641,71,34,8612,4148,448
2020-05-06,347,32,7,8959,4180,455
2020-05-07,497,18,9,9456,4198,464
2020-05-08,595,29,26,10051,4227,490
2020-05-09,444,10,12,10495,4237,502
2020-05-10,568,10,22,11063,4247,524
2020-05-11,550,5,15,11613,4252,539
2020-05-12,658,1,13,12271,4253,552
2020-05-13,659,2,12,12930,4255,564
2020-05-14,680,1,13,13610,4256,577
2020-05-15,606,0,11,14216,4256,588
2020-05-16,723,0,13,14939,4256,601
2020-05-17,635,0,10,15574,4256,611
2020-05-18,721,0,8,16295,4256,619
2020-05-19,640,0,8,16935,4256,627
2020-05-20,752,0,3,17687,4256,630
