DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,7,7,0,10,10,0
2020-03-12,5,5,0,15,15,0
2020-03-13,6,5,0,21,20,0
2020-03-14,20,19,0,41,39,0
2020-03-15,20,17,0,61,56,0
2020-03-16,16,14,1,77,70,1
2020-03-17,28,19,0,105,89,1
2020-03-18,20,13,0,125,102,1
2020-03-19,34,22,0,159,124,1
2020-03-20,64,35,4,223,159,5
2020-03-21,45,28,1,268,187,6
2020-03-22,65,35,5,333,222,11
2020-03-23,135,73,8,468,295,19
2020-03-24,211,86,9,679,381,28
2020-03-27,157,29,13,836,410,41
2020-03-25,202,87,7,1038,497,48
2020-03-26,155,43,10,1193,540,58
2020-03-28,164,45,10,1357,585,68
2020-03-30,189,21,10,1546,606,78
2020-03-31,179,10,10,1725,616,88
2020-03-29,138,16,8,1863,632,96
2020-04-03,176,14,13,2039,646,109
2020-04-01,191,17,6,2230,663,115
2020-04-02,143,13,8,2373,676,123
2020-04-04,137,4,8,2510,680,131
2020-04-05,82,4,3,2592,684,134
2020-04-06,83,1,2,2675,685,136
2020-04-07,84,4,6,2759,689,142
2020-03-03,1,0,0,2760,689,142
2020-03-04,1,0,1,2761,689,143
2020-04-09,110,0,2,2871,689,145
2020-04-08,76,0,6,2947,689,151
2020-04-10,105,1,4,3052,690,155
2020-04-11,192,1,2,3244,691,157
2020-04-13,84,0,4,3328,691,161
2020-04-12,86,0,0,3414,691,161
2020-04-14,128,0,3,3542,691,164
2020-04-15,48,0,2,3590,691,166
2020-04-16,26,0,0,3616,691,166
2020-04-17,5,0,0,3621,691,166
