DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,17,15,0,54,51,0
2020-03-16,13,12,1,67,63,1
2020-03-17,25,22,0,92,85,1
2020-03-18,12,10,0,104,95,1
2020-03-19,26,22,0,130,117,1
2020-03-20,48,41,3,178,158,4
2020-03-21,34,29,1,212,187,5
2020-03-22,29,25,1,241,212,6
2020-03-23,73,63,4,314,275,10
2020-03-24,105,93,3,419,368,13
2020-03-25,61,48,1,480,416,14
2020-03-26,10,8,1,490,424,15
2020-03-27,49,27,4,539,451,19
2020-03-28,69,43,5,608,494,24
2020-03-29,94,51,3,702,545,27
2020-03-30,96,53,9,798,598,36
2020-03-31,107,61,6,905,659,42
2020-04-01,160,79,12,1065,738,54
2020-04-02,96,42,3,1161,780,57
2020-04-03,105,45,8,1266,825,65
2020-04-04,140,38,11,1406,863,76
2020-04-05,79,24,6,1485,887,82
2020-04-06,94,32,10,1579,919,92
2020-04-07,129,39,6,1708,958,98
2020-04-08,346,78,19,2054,1036,117
2020-04-09,169,38,15,2223,1074,132
2020-04-10,251,32,15,2474,1106,147
2020-04-11,235,59,26,2709,1165,173
2020-04-12,67,24,4,2776,1189,177
2020-04-13,76,2,1,2852,1191,178
2020-04-14,126,7,6,2978,1198,184
2020-04-15,126,7,11,3104,1205,195
2020-04-16,128,1,8,3232,1206,203
2020-04-17,205,1,5,3437,1207,208
2020-04-18,183,1,8,3620,1208,216
2020-04-19,174,0,3,3794,1208,219
2020-04-20,182,1,5,3976,1209,224
2020-04-21,172,0,6,4148,1209,230
2020-04-22,208,0,2,4356,1209,232
2020-04-23,203,0,6,4559,1209,238
2020-04-24,321,0,5,4880,1209,243
2020-04-25,262,1,6,5142,1210,249
2020-04-26,237,0,2,5379,1210,251
2020-04-27,218,0,2,5597,1210,253
