DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,23,0,92,87,1
2020-03-18,12,11,0,104,98,1
2020-03-19,26,23,0,130,121,1
2020-03-20,48,42,3,178,163,4
2020-03-21,34,31,1,212,194,5
2020-03-22,29,26,1,241,220,6
2020-03-23,73,64,4,314,284,10
2020-03-24,105,95,3,419,379,13
2020-03-25,61,52,1,480,431,14
2020-03-26,10,9,1,490,440,15
2020-03-27,49,32,4,539,472,19
2020-03-28,69,44,5,608,516,24
2020-03-29,94,53,3,702,569,27
2020-03-30,96,57,9,798,626,36
2020-03-31,107,65,6,905,691,42
2020-04-01,160,86,12,1065,777,54
2020-04-02,96,49,4,1161,826,58
2020-04-03,105,51,8,1266,877,66
2020-04-04,140,45,11,1406,922,77
2020-04-05,79,26,7,1485,948,84
2020-04-06,94,37,10,1579,985,94
2020-04-07,129,47,6,1708,1032,100
2020-04-08,346,107,19,2054,1139,119
2020-04-09,169,49,16,2223,1188,135
2020-04-10,251,55,16,2474,1243,151
2020-04-11,235,70,26,2709,1313,177
2020-04-12,67,29,4,2776,1342,181
2020-04-13,76,6,1,2852,1348,182
2020-04-14,126,20,6,2978,1368,188
2020-04-15,125,18,11,3103,1386,199
2020-04-16,128,8,10,3231,1394,209
2020-04-17,205,9,7,3436,1403,216
2020-04-18,183,4,8,3619,1407,224
2020-04-19,174,2,3,3793,1409,227
2020-04-20,182,1,8,3975,1410,235
2020-04-21,172,0,7,4147,1410,242
2020-04-22,208,0,3,4355,1410,245
2020-04-23,203,0,9,4558,1410,254
2020-04-24,321,0,5,4879,1410,259
2020-04-25,262,1,8,5141,1411,267
2020-04-26,237,0,4,5378,1411,271
2020-04-27,218,0,3,5596,1411,274
2020-04-28,353,0,4,5949,1411,278
2020-04-29,262,0,0,6211,1411,278
