DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,15,0,53,52,0
2020-03-16,14,13,1,67,65,1
2020-03-17,25,24,0,92,89,1
2020-03-18,12,12,0,104,101,1
2020-03-19,26,25,0,130,126,1
2020-03-20,48,45,3,178,171,4
2020-03-21,34,32,1,212,203,5
2020-03-22,29,28,1,241,231,6
2020-03-23,73,68,4,314,299,10
2020-03-24,105,97,3,419,396,13
2020-03-25,61,60,1,480,456,14
2020-03-26,10,9,1,490,465,15
2020-03-27,49,44,4,539,509,19
2020-03-28,69,61,5,608,570,24
2020-03-29,94,88,3,702,658,27
2020-03-30,96,85,9,798,743,36
2020-03-31,107,100,6,905,843,42
2020-04-01,160,145,12,1065,988,54
2020-04-02,96,88,4,1161,1076,58
2020-04-03,105,92,9,1266,1168,67
2020-04-04,140,124,11,1406,1292,78
2020-04-05,79,68,7,1485,1360,85
2020-04-06,94,81,10,1579,1441,95
2020-04-07,129,118,8,1708,1559,103
2020-04-08,346,311,22,2054,1870,125
2020-04-09,169,143,18,2223,2013,143
2020-04-10,251,212,16,2474,2225,159
2020-04-11,235,199,27,2709,2424,186
2020-04-12,67,60,6,2776,2484,192
2020-04-13,76,49,1,2852,2533,193
2020-04-14,126,105,6,2978,2638,199
2020-04-15,125,95,12,3103,2733,211
2020-04-16,128,89,10,3231,2822,221
2020-04-17,205,163,9,3436,2985,230
2020-04-18,183,130,11,3619,3115,241
2020-04-19,174,137,3,3793,3252,244
2020-04-20,182,141,9,3975,3393,253
2020-04-21,171,110,8,4146,3503,261
2020-04-22,193,116,4,4339,3619,265
2020-04-23,194,111,16,4533,3730,281
2020-04-24,304,199,14,4837,3929,295
2020-04-25,261,168,12,5098,4097,307
2020-04-26,237,126,6,5335,4223,313
2020-04-27,218,139,4,5553,4362,317
2020-04-28,354,148,19,5907,4510,336
2020-04-29,261,139,13,6168,4649,349
2020-04-30,296,181,19,6464,4830,368
2020-05-01,500,185,18,6964,5015,386
2020-05-02,277,120,17,7241,5135,403
2020-05-03,423,154,12,7664,5289,415
2020-05-04,307,125,8,7971,5414,423
2020-05-05,641,188,37,8612,5602,460
2020-05-06,347,154,8,8959,5756,468
2020-05-07,497,164,11,9456,5920,479
2020-05-08,595,209,28,10051,6129,507
2020-05-09,444,119,14,10495,6248,521
2020-05-10,568,176,25,11063,6424,546
2020-05-11,550,91,20,11613,6515,566
2020-05-12,658,161,22,12271,6676,588
2020-05-13,659,143,22,12930,6819,610
2020-05-14,680,111,23,13610,6930,633
2020-05-15,606,54,17,14216,6984,650
2020-05-16,723,47,24,14939,7031,674
2020-05-17,635,37,13,15574,7068,687
2020-05-18,721,18,17,16295,7086,704
2020-05-19,640,23,21,16935,7109,725
2020-05-20,752,3,20,17687,7112,745
2020-05-21,643,3,14,18330,7115,759
2020-05-22,801,4,17,19131,7119,776
2020-05-23,1046,1,26,20177,7120,802
2020-05-24,998,0,18,21175,7120,820
2020-05-25,806,0,9,21981,7120,829
2020-05-26,1022,0,12,23003,7120,841
2020-05-27,1101,0,11,24104,7120,852
2020-05-28,1262,0,11,25366,7120,863
2020-05-29,1322,0,19,26688,7120,882
2020-05-30,1548,1,8,28236,7121,890
