DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,25,0,92,91,1
2020-03-18,12,12,0,104,103,1
2020-03-19,26,26,0,130,129,1
2020-03-20,48,45,3,178,174,4
2020-03-21,34,32,1,212,206,5
2020-03-22,29,28,1,241,234,6
2020-03-23,73,69,4,314,303,10
2020-03-24,105,101,3,419,404,13
2020-03-25,61,60,1,480,464,14
2020-03-26,10,9,1,490,473,15
2020-03-27,49,45,4,539,518,19
2020-03-28,69,63,5,608,581,24
2020-03-29,94,91,3,702,672,27
2020-03-30,96,86,9,798,758,36
2020-03-31,107,100,6,905,858,42
2020-04-01,160,145,12,1065,1003,54
2020-04-02,96,92,4,1161,1095,58
2020-04-03,105,93,9,1266,1188,67
2020-04-04,140,127,11,1406,1315,78
2020-04-05,79,70,7,1485,1385,85
2020-04-06,94,83,10,1579,1468,95
2020-04-07,129,118,9,1708,1586,104
2020-04-08,346,317,22,2054,1903,126
2020-04-09,169,146,18,2223,2049,144
2020-04-10,251,229,16,2474,2278,160
2020-04-11,235,201,27,2709,2479,187
2020-04-12,67,60,6,2776,2539,193
2020-04-13,76,70,1,2852,2609,194
2020-04-14,126,118,6,2978,2727,200
2020-04-15,125,111,12,3103,2838,212
2020-04-16,128,117,10,3231,2955,222
2020-04-17,205,193,9,3436,3148,231
2020-04-18,183,169,11,3619,3317,242
2020-04-19,174,169,3,3793,3486,245
2020-04-20,182,171,9,3975,3657,254
2020-04-21,171,155,8,4146,3812,262
2020-04-22,193,186,4,4339,3998,266
2020-04-23,194,171,16,4533,4169,282
2020-04-24,304,273,14,4837,4442,296
2020-04-25,261,242,12,5098,4684,308
2020-04-26,237,223,6,5335,4907,314
2020-04-27,218,210,4,5553,5117,318
2020-04-28,354,326,21,5907,5443,339
2020-04-29,261,231,13,6168,5674,352
2020-04-30,296,268,19,6464,5942,371
2020-05-01,500,450,18,6964,6392,389
2020-05-02,277,243,17,7241,6635,406
2020-05-03,423,402,13,7664,7037,419
2020-05-04,307,290,8,7971,7327,427
2020-05-05,641,573,38,8612,7900,465
2020-05-06,347,324,8,8959,8224,473
2020-05-07,497,467,12,9456,8691,485
2020-05-08,595,536,29,10051,9227,514
2020-05-09,444,398,16,10495,9625,530
2020-05-10,568,505,26,11063,10130,556
2020-05-11,550,490,20,11613,10620,576
2020-05-12,658,311,23,12271,10931,599
2020-05-13,659,209,22,12930,11140,621
2020-05-14,680,218,24,13610,11358,645
2020-05-15,606,139,17,14216,11497,662
2020-05-16,723,145,26,14939,11642,688
2020-05-17,635,121,15,15574,11763,703
2020-05-18,721,84,18,16295,11847,721
2020-05-19,640,114,24,16935,11961,745
2020-05-20,752,85,23,17687,12046,768
2020-05-21,643,60,17,18330,12106,785
2020-05-22,801,66,23,19131,12172,808
2020-05-23,1046,26,31,20177,12198,839
2020-05-24,998,17,26,21175,12215,865
2020-05-25,806,11,13,21981,12226,878
2020-05-26,1022,5,14,23003,12231,892
2020-05-27,1101,4,15,24104,12235,907
2020-05-28,1262,7,23,25366,12242,930
2020-05-29,1322,2,25,26688,12244,955
2020-05-30,1548,16,36,28236,12260,991
2020-05-31,1147,27,14,29383,12287,1005
2020-06-01,1110,1,8,30493,12288,1013
2020-06-02,1340,0,27,31833,12288,1040
2020-06-03,1521,0,5,33354,12288,1045
