DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,17,15,0,54,51,0
2020-03-16,13,12,1,67,63,1
2020-03-17,25,22,0,92,85,1
2020-03-18,12,10,0,104,95,1
2020-03-19,26,22,0,130,117,1
2020-03-20,48,41,3,178,158,4
2020-03-21,34,29,1,212,187,5
2020-03-22,29,25,1,241,212,6
2020-03-23,73,63,4,314,275,10
2020-03-24,105,92,3,419,367,13
2020-03-25,61,48,1,480,415,14
2020-03-26,10,8,1,490,423,15
2020-03-27,49,25,4,539,448,19
2020-03-28,69,42,5,608,490,24
2020-03-29,94,50,3,702,540,27
2020-03-30,96,50,9,798,590,36
2020-03-31,107,60,6,905,650,42
2020-04-01,160,76,12,1065,726,54
2020-04-02,96,40,3,1161,766,57
2020-04-03,105,42,8,1266,808,65
2020-04-04,140,30,11,1406,838,76
2020-04-05,79,23,6,1485,861,82
2020-04-06,94,24,8,1579,885,90
2020-04-07,129,31,6,1708,916,96
2020-04-08,346,60,19,2054,976,115
2020-04-09,169,34,15,2223,1010,130
2020-04-10,251,22,15,2474,1032,145
2020-04-11,235,27,25,2709,1059,170
2020-04-12,67,7,4,2776,1066,174
2020-04-13,76,0,1,2852,1066,175
2020-04-14,126,0,3,2978,1066,178
2020-04-15,126,0,10,3104,1066,188
2020-04-16,128,0,8,3232,1066,196
2020-04-17,205,1,4,3437,1067,200
2020-04-18,183,0,7,3620,1067,207
2020-04-19,174,0,1,3794,1067,208
2020-04-20,182,0,5,3976,1067,213
2020-04-21,172,0,5,4148,1067,218
2020-04-22,208,0,2,4356,1067,220
2020-04-23,203,0,4,4559,1067,224
2020-04-24,321,0,4,4880,1067,228
2020-04-25,262,0,5,5142,1067,233
