DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,43,3,178,165,4
2020-03-21,34,31,1,212,196,5
2020-03-22,29,26,1,241,222,6
2020-03-23,73,65,4,314,287,10
2020-03-24,105,98,3,419,385,13
2020-03-25,61,57,1,480,442,14
2020-03-26,10,9,1,490,451,15
2020-03-27,49,44,4,539,495,19
2020-03-28,69,62,5,608,557,24
2020-03-29,94,76,3,702,633,27
2020-03-30,96,79,9,798,712,36
2020-03-31,107,92,6,905,804,42
2020-04-01,160,144,12,1065,948,54
2020-04-02,96,86,4,1161,1034,58
2020-04-03,105,81,9,1266,1115,67
2020-04-04,140,110,11,1406,1225,78
2020-04-05,79,33,7,1485,1258,85
2020-04-06,94,43,10,1579,1301,95
2020-04-07,129,59,8,1708,1360,103
2020-04-08,346,163,20,2054,1523,123
2020-04-09,169,74,18,2223,1597,141
2020-04-10,251,90,16,2474,1687,157
2020-04-11,235,105,26,2709,1792,183
2020-04-12,67,36,5,2776,1828,188
2020-04-13,76,19,1,2852,1847,189
2020-04-14,126,42,6,2978,1889,195
2020-04-15,125,44,11,3103,1933,206
2020-04-16,128,47,10,3231,1980,216
2020-04-17,205,64,8,3436,2044,224
2020-04-18,183,45,10,3619,2089,234
2020-04-19,174,32,3,3793,2121,237
2020-04-20,182,40,9,3975,2161,246
2020-04-21,171,27,8,4146,2188,254
2020-04-22,193,26,3,4339,2214,257
2020-04-23,194,22,16,4533,2236,273
2020-04-24,304,32,12,4837,2268,285
2020-04-25,261,29,11,5098,2297,296
2020-04-26,237,2,5,5335,2299,301
2020-04-27,218,0,3,5553,2299,304
2020-04-28,354,1,14,5907,2300,318
2020-04-29,261,0,10,6168,2300,328
2020-04-30,296,0,16,6464,2300,344
2020-05-01,500,0,11,6964,2300,355
2020-05-02,277,0,10,7241,2300,365
2020-05-03,423,0,10,7664,2300,375
2020-05-04,307,0,5,7971,2300,380
2020-05-05,642,0,21,8613,2300,401
2020-05-06,346,0,3,8959,2300,404
2020-05-07,497,0,3,9456,2300,407
