DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,24,0,130,126,1
2020-03-20,48,45,3,178,171,4
2020-03-21,34,32,1,212,203,5
2020-03-22,29,28,1,241,231,6
2020-03-23,73,67,4,314,298,10
2020-03-24,105,100,3,419,398,13
2020-03-25,61,59,1,480,457,14
2020-03-26,10,9,1,490,466,15
2020-03-27,49,45,4,539,511,19
2020-03-28,69,63,5,608,574,24
2020-03-29,94,85,3,702,659,27
2020-03-30,96,81,9,798,740,36
2020-03-31,107,96,6,905,836,42
2020-04-01,160,145,12,1065,981,54
2020-04-02,96,88,4,1161,1069,58
2020-04-03,105,83,9,1266,1152,67
2020-04-04,140,122,11,1406,1274,78
2020-04-05,79,67,7,1485,1341,85
2020-04-06,94,76,10,1579,1417,95
2020-04-07,129,108,8,1708,1525,103
2020-04-08,346,282,22,2054,1807,125
2020-04-09,169,116,18,2223,1923,143
2020-04-10,251,136,16,2474,2059,159
2020-04-11,235,149,27,2709,2208,186
2020-04-12,67,46,6,2776,2254,192
2020-04-13,76,32,1,2852,2286,193
2020-04-14,126,72,6,2978,2358,199
2020-04-15,125,82,12,3103,2440,211
2020-04-16,128,74,10,3231,2514,221
2020-04-17,205,119,9,3436,2633,230
2020-04-18,183,97,11,3619,2730,241
2020-04-19,174,80,3,3793,2810,244
2020-04-20,182,90,9,3975,2900,253
2020-04-21,171,66,8,4146,2966,261
2020-04-22,193,79,3,4339,3045,264
2020-04-23,194,93,16,4533,3138,280
2020-04-24,304,119,13,4837,3257,293
2020-04-25,261,126,12,5098,3383,305
2020-04-26,237,76,6,5335,3459,311
2020-04-27,218,85,4,5553,3544,315
2020-04-28,354,98,16,5907,3642,331
2020-04-29,261,69,12,6168,3711,343
2020-04-30,296,119,19,6464,3830,362
2020-05-01,500,115,17,6964,3945,379
2020-05-02,277,75,15,7241,4020,394
2020-05-03,423,58,12,7664,4078,406
2020-05-04,307,69,7,7971,4147,413
2020-05-05,641,95,35,8612,4242,448
2020-05-06,347,41,8,8959,4283,456
2020-05-07,497,34,10,9456,4317,466
2020-05-08,595,58,26,10051,4375,492
2020-05-09,444,15,13,10495,4390,505
2020-05-10,568,29,23,11063,4419,528
2020-05-11,550,6,16,11613,4425,544
2020-05-12,658,2,14,12271,4427,558
2020-05-13,659,2,12,12930,4429,570
2020-05-14,680,1,14,13610,4430,584
2020-05-15,606,0,11,14216,4430,595
2020-05-16,723,0,15,14939,4430,610
2020-05-17,635,0,10,15574,4430,620
2020-05-18,721,0,10,16295,4430,630
2020-05-19,640,0,10,16935,4430,640
2020-05-20,752,0,7,17687,4430,647
2020-05-21,643,1,5,18330,4431,652
