DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,17,2,490,64,10
2020-03-27,49,18,3,539,82,13
2020-03-28,69,32,5,608,114,18
2020-03-29,94,29,1,702,143,19
2020-03-30,96,35,5,798,178,24
2020-03-31,107,29,5,905,207,29
2020-04-01,160,33,4,1065,240,33
2020-04-02,96,33,7,1161,273,40
2020-04-03,105,36,13,1266,309,53
2020-04-04,140,41,15,1406,350,68
2020-04-05,79,21,8,1485,371,76
2020-04-06,94,25,12,1579,396,88
2020-04-07,129,26,8,1708,422,96
2020-04-08,346,44,5,2054,466,101
2020-04-09,169,45,12,2223,511,113
2020-04-10,251,49,5,2474,560,118
2020-04-11,235,54,8,2709,614,126
2020-04-12,67,94,12,2776,708,138
2020-04-13,76,97,7,2852,805,145
2020-04-14,126,80,11,2978,885,156
2020-04-15,125,98,12,3103,983,168
2020-04-16,128,74,16,3231,1057,184
2020-04-17,205,53,4,3436,1110,188
2020-04-18,183,56,12,3619,1166,200
2020-04-19,174,73,9,3793,1239,209
2020-04-20,182,84,9,3975,1323,218
2020-04-21,171,85,9,4146,1408,227
2020-04-22,193,88,8,4339,1496,235
2020-04-23,194,103,9,4533,1599,244
2020-04-24,304,89,14,4837,1688,258
2020-04-25,261,103,10,5098,1791,268
2020-04-26,237,93,18,5335,1884,286
2020-04-27,218,88,11,5553,1972,297
2020-04-28,354,103,11,5907,2075,308
2020-04-29,261,129,19,6168,2204,327
2020-04-30,296,61,21,6464,2265,348
2020-05-01,500,112,11,6964,2377,359
2020-05-02,277,123,19,7241,2500,378
2020-05-03,423,97,18,7664,2597,396
2020-05-04,307,139,21,7971,2736,417
2020-05-05,641,298,16,8612,3034,433
2020-05-06,347,220,23,8959,3254,456
2020-05-07,497,156,25,9456,3410,481
2020-05-08,595,156,17,10051,3566,498
2020-05-09,444,194,17,10495,3760,515
2020-05-10,568,160,17,11063,3920,532
2020-05-11,550,223,26,11613,4143,558
2020-05-12,658,140,11,12271,4283,569
2020-05-13,659,224,14,12930,4507,583
2020-05-14,680,134,18,13610,4641,601
2020-05-15,606,205,20,14216,4846,621
2020-05-16,723,202,19,14939,5048,640
2020-05-17,635,143,20,15574,5191,660
2020-05-18,721,192,25,16295,5383,685
2020-05-19,640,194,29,16935,5577,714
2020-05-20,752,248,30,17687,5825,744
2020-05-21,643,278,25,18330,6103,769
2020-05-22,801,261,38,19131,6364,807
2020-05-23,1046,213,40,20177,6577,847
2020-05-24,998,299,38,21175,6876,885
2020-05-25,806,280,26,21981,7156,911
2020-05-26,1022,352,42,23003,7508,953
2020-05-27,1101,322,29,24104,7830,982
2020-05-28,1262,360,38,25366,8190,1020
2020-05-29,1322,331,44,26688,8521,1064
2020-05-30,1548,215,50,28236,8736,1114
2020-05-31,1147,1865,44,29383,10601,1158
2020-06-01,1110,321,46,30493,10922,1204
2020-06-02,1340,1399,49,31833,12321,1253
2020-06-03,1521,1046,69,33354,13367,1322
2020-06-04,1766,645,53,35120,14012,1375
2020-06-05,1515,914,60,36635,14926,1435
2020-06-06,1392,470,51,38027,15396,1486
2020-06-07,1209,988,57,39236,16384,1543
2020-06-08,1483,1093,62,40719,17477,1605
2020-06-09,1359,494,64,42078,17971,1669
2020-06-10,1604,1074,57,43682,19045,1726
2020-06-11,1530,580,58,45212,19625,1784
2020-06-12,1646,800,57,46858,20425,1841
2020-06-13,1888,614,50,48746,21039,1891
2020-06-14,2193,393,69,50939,21432,1960
2020-06-15,2124,233,58,53063,21665,2018
2020-06-16,1868,283,57,54931,21948,2075
2020-06-17,2115,814,51,57046,22762,2126
2020-06-18,3171,850,43,60217,23612,2169
2020-06-19,3059,1020,36,63276,24632,2205
2020-06-20,2357,1097,29,65633,25729,2234
2020-06-21,3019,1542,3,68652,27271,2237
