DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,17,2,490,64,10
2020-03-27,49,18,3,539,82,13
2020-03-28,69,32,5,608,114,18
2020-03-29,94,29,1,702,143,19
2020-03-30,96,35,5,798,178,24
2020-03-31,107,29,5,905,207,29
2020-04-01,160,33,4,1065,240,33
2020-04-02,96,33,7,1161,273,40
2020-04-03,105,37,13,1266,310,53
2020-04-04,140,41,15,1406,351,68
2020-04-05,79,22,8,1485,373,76
2020-04-06,94,26,12,1579,399,88
2020-04-07,129,26,8,1708,425,96
2020-04-08,346,44,5,2054,469,101
2020-04-09,169,45,12,2223,514,113
2020-04-10,251,50,5,2474,564,118
2020-04-11,235,54,8,2709,618,126
2020-04-12,67,95,12,2776,713,138
2020-04-13,76,98,7,2852,811,145
2020-04-14,126,80,11,2978,891,156
2020-04-15,125,99,12,3103,990,168
2020-04-16,128,75,16,3231,1065,184
2020-04-17,205,53,4,3436,1118,188
2020-04-18,183,56,12,3619,1174,200
2020-04-19,174,75,9,3793,1249,209
2020-04-20,182,84,9,3975,1333,218
2020-04-21,171,85,9,4146,1418,227
2020-04-22,193,88,8,4339,1506,235
2020-04-23,194,103,9,4533,1609,244
2020-04-24,304,90,14,4837,1699,258
2020-04-25,261,103,9,5098,1802,267
2020-04-26,237,79,18,5335,1881,285
2020-04-27,218,84,11,5553,1965,296
2020-04-28,354,101,11,5907,2066,307
2020-04-29,261,129,19,6168,2195,326
2020-04-30,296,61,21,6464,2256,347
2020-05-01,500,112,11,6964,2368,358
2020-05-02,277,122,19,7241,2490,377
2020-05-03,423,97,18,7664,2587,395
2020-05-04,2,138,20,7666,2725,415
2020-05-05,641,298,15,8307,3023,430
2020-05-06,347,220,23,8654,3243,453
2020-05-07,497,157,25,9151,3400,478
2020-05-08,595,157,17,9746,3557,495
2020-05-09,444,195,16,10190,3752,511
2020-05-10,568,161,17,10758,3913,528
2020-05-11,550,219,26,11308,4132,554
2020-05-12,658,140,10,11966,4272,564
2020-05-13,659,222,14,12625,4494,578
2020-05-14,680,134,18,13305,4628,596
2020-05-15,606,205,20,13911,4833,616
2020-05-16,723,201,19,14634,5034,635
2020-05-17,635,144,20,15269,5178,655
2020-05-18,721,191,25,15990,5369,680
2020-05-19,640,194,27,16630,5563,707
2020-05-20,752,247,27,17382,5810,734
2020-05-21,643,274,23,18025,6084,757
2020-05-22,801,254,38,18826,6338,795
2020-05-23,1046,206,37,19872,6544,832
2020-05-24,998,296,35,20870,6840,867
2020-05-25,806,265,26,21676,7105,893
2020-05-26,1022,345,38,22698,7450,931
2020-05-27,1101,314,28,23799,7764,959
2020-05-28,1262,352,34,25061,8116,993
2020-05-29,1322,312,39,26383,8428,1032
2020-05-30,1548,204,47,27931,8632,1079
2020-05-31,1147,1968,36,29078,10600,1115
2020-06-01,1110,277,40,30188,10877,1155
2020-06-02,1340,1422,35,31528,12299,1190
2020-06-03,1521,1053,50,33049,13352,1240
2020-06-04,2071,537,44,35120,13889,1284
2020-06-05,1515,748,39,36635,14637,1323
2020-06-06,1392,233,31,38027,14870,1354
2020-06-07,1209,832,34,39236,15702,1388
2020-06-08,1483,846,28,40719,16548,1416
2020-06-09,1359,96,15,42078,16644,1431
2020-06-10,1604,600,2,43682,17244,1433
