DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,17,2,490,64,10
2020-03-27,49,18,3,539,82,13
2020-03-28,69,32,5,608,114,18
2020-03-29,94,29,1,702,143,19
2020-03-30,96,35,5,798,178,24
2020-03-31,107,29,5,905,207,29
2020-04-01,160,33,4,1065,240,33
2020-04-02,96,33,7,1161,273,40
2020-04-03,105,36,14,1266,309,54
2020-04-04,140,41,15,1406,350,69
2020-04-05,79,21,8,1485,371,77
2020-04-06,94,25,12,1579,396,89
2020-04-07,129,26,9,1708,422,98
2020-04-08,346,44,5,2054,466,103
2020-04-09,169,45,13,2223,511,116
2020-04-10,251,49,5,2474,560,121
2020-04-11,235,54,8,2709,614,129
2020-04-12,67,94,12,2776,708,141
2020-04-13,76,97,7,2852,805,148
2020-04-14,126,80,11,2978,885,159
2020-04-15,125,98,12,3103,983,171
2020-04-16,128,75,16,3231,1058,187
2020-04-17,205,53,4,3436,1111,191
2020-04-18,183,57,12,3619,1168,203
2020-04-19,174,73,9,3793,1241,212
2020-04-20,182,84,10,3975,1325,222
2020-04-21,171,85,10,4146,1410,232
2020-04-22,193,88,8,4339,1498,240
2020-04-23,194,104,9,4533,1602,249
2020-04-24,304,89,15,4837,1691,264
2020-04-25,261,104,10,5098,1795,274
2020-04-26,237,93,18,5335,1888,292
2020-04-27,218,90,11,5553,1978,303
2020-04-28,354,105,12,5907,2083,315
2020-04-29,261,129,19,6168,2212,334
2020-04-30,296,61,22,6464,2273,356
2020-05-01,500,113,11,6964,2386,367
2020-05-02,277,124,19,7241,2510,386
2020-05-03,423,98,18,7664,2608,404
2020-05-04,307,139,21,7971,2747,425
2020-05-05,641,298,20,8612,3045,445
2020-05-06,347,223,23,8959,3268,468
2020-05-07,497,154,26,9456,3422,494
2020-05-08,595,157,17,10051,3579,511
2020-05-09,444,194,17,10495,3773,528
2020-05-10,568,160,19,11063,3933,547
2020-05-11,550,224,27,11613,4157,574
2020-05-12,658,140,11,12271,4297,585
2020-05-13,659,223,14,12930,4520,599
2020-05-14,680,134,18,13610,4654,617
2020-05-15,606,204,21,14216,4858,638
2020-05-16,723,202,19,14939,5060,657
2020-05-17,635,144,20,15574,5204,677
2020-05-18,721,193,26,16295,5397,703
2020-05-19,640,195,29,16935,5592,732
2020-05-20,752,250,31,17687,5842,763
2020-05-21,643,281,25,18330,6123,788
2020-05-22,801,264,40,19131,6387,828
2020-05-23,1046,213,42,20177,6600,870
2020-05-24,998,301,39,21175,6901,909
2020-05-25,806,280,27,21981,7181,936
2020-05-26,1022,351,45,23003,7532,981
2020-05-27,1101,328,30,24104,7860,1011
2020-05-28,1262,367,39,25366,8227,1050
2020-05-29,1322,338,46,26688,8565,1096
2020-05-30,1548,218,50,28236,8783,1146
2020-05-31,1147,1837,46,29383,10620,1192
2020-06-01,1110,339,49,30493,10959,1241
2020-06-02,1340,1387,52,31833,12346,1293
2020-06-03,1521,1034,76,33354,13380,1369
2020-06-04,1766,663,56,35120,14043,1425
2020-06-05,1515,931,68,36635,14974,1493
2020-06-06,1392,477,60,38027,15451,1553
2020-06-07,1209,967,63,39236,16418,1616
2020-06-08,1483,1068,66,40719,17486,1682
2020-06-09,1359,508,73,42078,17994,1755
2020-06-10,1604,1071,64,43682,19065,1819
2020-06-11,1530,613,73,45212,19678,1892
2020-06-12,1646,846,75,46858,20524,1967
2020-06-13,1888,680,72,48746,21204,2039
2020-06-14,2193,435,107,50939,21639,2146
2020-06-15,2124,302,94,53063,21941,2240
2020-06-16,1868,457,103,54931,22398,2343
2020-06-17,2115,972,99,57046,23370,2442
2020-06-18,3171,1100,111,60217,24470,2553
2020-06-19,3059,1308,95,63276,25778,2648
2020-06-20,2357,1424,103,65633,27202,2751
2020-06-21,3019,1716,127,68652,28918,2878
2020-06-22,2531,1405,124,71183,30323,3002
2020-06-23,2389,1418,111,73572,31741,3113
2020-06-24,3541,1535,121,77113,33276,3234
2020-06-25,3486,1994,112,80599,35270,3346
2020-06-26,3843,1833,98,84442,37103,3444
2020-06-27,4149,1258,108,88591,38361,3552
2020-06-28,3178,1784,88,91769,40145,3640
2020-06-29,3274,1676,95,95043,41821,3735
2020-06-30,2803,1839,75,97846,43660,3810
2020-07-01,4163,1130,75,102009,44790,3885
2020-07-02,4101,828,77,106110,45618,3962
2020-07-03,3395,519,70,109505,46137,4032
2020-07-04,3884,836,32,113389,46973,4064
2020-07-05,3721,908,0,117110,47881,4064
