DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,24,0,130,126,1
2020-03-20,48,45,3,178,171,4
2020-03-21,34,32,1,212,203,5
2020-03-22,29,28,1,241,231,6
2020-03-23,73,68,4,314,299,10
2020-03-24,105,100,3,419,399,13
2020-03-25,61,59,1,480,458,14
2020-03-26,10,9,1,490,467,15
2020-03-27,49,45,4,539,512,19
2020-03-28,69,63,5,608,575,24
2020-03-29,94,85,3,702,660,27
2020-03-30,96,81,9,798,741,36
2020-03-31,107,96,6,905,837,42
2020-04-01,160,145,12,1065,982,54
2020-04-02,96,88,4,1161,1070,58
2020-04-03,105,84,9,1266,1154,67
2020-04-04,140,122,11,1406,1276,78
2020-04-05,79,67,7,1485,1343,85
2020-04-06,94,76,10,1579,1419,95
2020-04-07,129,108,8,1708,1527,103
2020-04-08,346,282,22,2054,1809,125
2020-04-09,169,116,18,2223,1925,143
2020-04-10,251,137,16,2474,2062,159
2020-04-11,235,151,27,2709,2213,186
2020-04-12,67,46,6,2776,2259,192
2020-04-13,76,32,1,2852,2291,193
2020-04-14,126,73,6,2978,2364,199
2020-04-15,125,83,12,3103,2447,211
2020-04-16,128,74,10,3231,2521,221
2020-04-17,205,122,9,3436,2643,230
2020-04-18,183,104,11,3619,2747,241
2020-04-19,174,83,3,3793,2830,244
2020-04-20,182,91,9,3975,2921,253
2020-04-21,171,67,8,4146,2988,261
2020-04-22,193,80,3,4339,3068,264
2020-04-23,194,95,16,4533,3163,280
2020-04-24,304,124,13,4837,3287,293
2020-04-25,261,129,12,5098,3416,305
2020-04-26,237,81,6,5335,3497,311
2020-04-27,218,94,4,5553,3591,315
2020-04-28,354,104,17,5907,3695,332
2020-04-29,261,79,13,6168,3774,345
2020-04-30,296,130,19,6464,3904,364
2020-05-01,500,132,17,6964,4036,381
2020-05-02,277,89,15,7241,4125,396
2020-05-03,423,70,12,7664,4195,408
2020-05-04,307,78,7,7971,4273,415
2020-05-05,641,122,36,8612,4395,451
2020-05-06,347,51,8,8959,4446,459
2020-05-07,497,58,10,9456,4504,469
2020-05-08,595,94,27,10051,4598,496
2020-05-09,444,34,13,10495,4632,509
2020-05-10,568,50,23,11063,4682,532
2020-05-11,550,17,17,11613,4699,549
2020-05-12,658,15,18,12271,4714,567
2020-05-13,659,3,14,12930,4717,581
2020-05-14,680,1,18,13610,4718,599
2020-05-15,606,0,14,14216,4718,613
2020-05-16,723,0,15,14939,4718,628
2020-05-17,635,0,10,15574,4718,638
2020-05-18,721,0,13,16295,4718,651
2020-05-19,640,0,12,16935,4718,663
2020-05-20,752,0,16,17687,4718,679
2020-05-21,643,0,10,18330,4718,689
2020-05-22,801,0,9,19131,4718,698
2020-05-23,1046,0,7,20177,4718,705
