DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,42,3,178,164,4
2020-03-21,34,31,1,212,195,5
2020-03-22,29,26,1,241,221,6
2020-03-23,73,65,4,314,286,10
2020-03-24,105,98,3,419,384,13
2020-03-25,61,57,1,480,441,14
2020-03-26,10,9,1,490,450,15
2020-03-27,49,44,4,539,494,19
2020-03-28,69,62,5,608,556,24
2020-03-29,94,76,3,702,632,27
2020-03-30,96,79,9,798,711,36
2020-03-31,107,92,6,905,803,42
2020-04-01,160,144,12,1065,947,54
2020-04-02,96,86,4,1161,1033,58
2020-04-03,105,64,9,1266,1097,67
2020-04-04,140,56,11,1406,1153,78
2020-04-05,79,33,7,1485,1186,85
2020-04-06,94,43,10,1579,1229,95
2020-04-07,129,58,8,1708,1287,103
2020-04-08,346,160,20,2054,1447,123
2020-04-09,169,73,18,2223,1520,141
2020-04-10,251,88,16,2474,1608,157
2020-04-11,235,101,26,2709,1709,183
2020-04-12,67,35,5,2776,1744,188
2020-04-13,76,18,1,2852,1762,189
2020-04-14,126,41,6,2978,1803,195
2020-04-15,125,41,11,3103,1844,206
2020-04-16,128,41,10,3231,1885,216
2020-04-17,205,60,8,3436,1945,224
2020-04-18,183,45,10,3619,1990,234
2020-04-19,174,27,3,3793,2017,237
2020-04-20,182,32,9,3975,2049,246
2020-04-21,171,23,7,4146,2072,253
2020-04-22,193,17,3,4339,2089,256
2020-04-23,194,18,15,4533,2107,271
2020-04-24,304,24,11,4837,2131,282
2020-04-25,261,16,11,5098,2147,293
2020-04-26,237,0,5,5335,2147,298
2020-04-27,218,0,3,5553,2147,301
2020-04-28,354,1,13,5907,2148,314
2020-04-29,261,0,10,6168,2148,324
2020-04-30,296,0,16,6464,2148,340
2020-05-01,500,0,11,6964,2148,351
2020-05-02,277,0,10,7241,2148,361
2020-05-03,423,0,10,7664,2148,371
2020-05-04,306,0,5,7970,2148,376
2020-05-05,643,0,20,8613,2148,396
2020-05-06,346,0,1,8959,2148,397
