DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,25,0,130,127,1
2020-03-20,48,45,3,178,172,4
2020-03-21,34,32,1,212,204,5
2020-03-22,29,28,1,241,232,6
2020-03-23,73,68,4,314,300,10
2020-03-24,105,100,3,419,400,13
2020-03-25,61,60,1,480,460,14
2020-03-26,10,9,1,490,469,15
2020-03-27,49,45,4,539,514,19
2020-03-28,69,63,5,608,577,24
2020-03-29,94,88,3,702,665,27
2020-03-30,96,86,9,798,751,36
2020-03-31,107,99,6,905,850,42
2020-04-01,160,145,12,1065,995,54
2020-04-02,96,90,4,1161,1085,58
2020-04-03,105,92,9,1266,1177,67
2020-04-04,140,126,11,1406,1303,78
2020-04-05,79,70,7,1485,1373,85
2020-04-06,94,83,10,1579,1456,95
2020-04-07,129,118,8,1708,1574,103
2020-04-08,346,312,22,2054,1886,125
2020-04-09,169,146,18,2223,2032,143
2020-04-10,251,204,16,2474,2236,159
2020-04-11,235,196,27,2709,2432,186
2020-04-12,67,58,6,2776,2490,192
2020-04-13,76,47,1,2852,2537,193
2020-04-14,126,100,6,2978,2637,199
2020-04-15,125,92,12,3103,2729,211
2020-04-16,128,88,10,3231,2817,221
2020-04-17,205,147,9,3436,2964,230
2020-04-18,183,118,11,3619,3082,241
2020-04-19,174,109,3,3793,3191,244
2020-04-20,182,128,9,3975,3319,253
2020-04-21,171,104,8,4146,3423,261
2020-04-22,193,107,4,4339,3530,265
2020-04-23,194,105,16,4533,3635,281
2020-04-24,304,176,14,4837,3811,295
2020-04-25,261,154,12,5098,3965,307
2020-04-26,237,96,6,5335,4061,313
2020-04-27,218,121,4,5553,4182,317
2020-04-28,354,132,19,5907,4314,336
2020-04-29,261,128,13,6168,4442,349
2020-04-30,296,166,19,6464,4608,368
2020-05-01,500,166,18,6964,4774,386
2020-05-02,277,109,16,7241,4883,402
2020-05-03,423,110,12,7664,4993,414
2020-05-04,307,109,8,7971,5102,422
2020-05-05,641,159,37,8612,5261,459
2020-05-06,347,116,8,8959,5377,467
2020-05-07,497,131,11,9456,5508,478
2020-05-08,595,157,28,10051,5665,506
2020-05-09,444,91,14,10495,5756,520
2020-05-10,568,130,24,11063,5886,544
2020-05-11,550,54,18,11613,5940,562
2020-05-12,658,75,20,12271,6015,582
2020-05-13,659,50,16,12930,6065,598
2020-05-14,680,23,22,13610,6088,620
2020-05-15,606,11,15,14216,6099,635
2020-05-16,723,5,23,14939,6104,658
2020-05-17,635,2,11,15574,6106,669
2020-05-18,721,1,16,16295,6107,685
2020-05-19,640,2,20,16935,6109,705
2020-05-20,752,0,19,17687,6109,724
2020-05-21,643,0,13,18330,6109,737
2020-05-22,801,1,16,19131,6110,753
2020-05-23,1046,1,19,20177,6111,772
2020-05-24,998,0,13,21175,6111,785
2020-05-25,806,0,9,21981,6111,794
2020-05-26,1022,0,9,23003,6111,803
2020-05-27,1101,0,0,24104,6111,803
