DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,7,7,0,10,10,0
2020-03-12,6,5,0,16,15,0
2020-03-13,6,5,0,22,20,0
2020-03-14,20,19,0,42,39,0
2020-03-15,20,17,0,62,56,0
2020-03-16,16,14,1,78,70,1
2020-03-17,28,19,0,106,89,1
2020-03-18,20,13,0,126,102,1
2020-03-19,34,22,0,160,124,1
2020-03-20,64,35,4,224,159,5
2020-03-21,45,28,1,269,187,6
2020-03-22,65,35,5,334,222,11
2020-03-23,135,74,8,469,296,19
2020-03-24,211,91,9,680,387,28
2020-03-27,158,30,14,838,417,42
2020-03-25,202,92,7,1040,509,49
2020-03-26,155,45,10,1195,554,59
2020-03-28,164,46,10,1359,600,69
2020-03-30,189,21,11,1548,621,80
2020-03-31,179,12,10,1727,633,90
2020-03-29,138,16,8,1865,649,98
2020-04-03,176,15,15,2041,664,113
2020-04-01,191,17,6,2232,681,119
2020-04-02,143,14,9,2375,695,128
2020-04-04,138,4,10,2513,699,138
2020-04-05,82,4,3,2595,703,141
2020-04-06,86,1,3,2681,704,144
2020-04-07,84,5,6,2765,709,150
2020-03-03,1,0,0,2766,709,150
2020-03-04,1,0,1,2767,709,151
2020-04-09,124,0,5,2891,709,156
2020-04-08,77,0,6,2968,709,162
2020-04-10,112,1,4,3080,710,166
2020-04-11,217,1,2,3297,711,168
2020-04-13,108,0,5,3405,711,173
2020-04-12,129,0,0,3534,711,173
2020-04-14,133,0,3,3667,711,176
2020-04-15,62,0,3,3729,711,179
2020-04-16,44,0,0,3773,711,179
2020-04-17,9,0,0,3782,711,179
2020-04-18,5,0,0,3787,711,179
2020-04-19,3,0,0,3790,711,179
13/04/2020,1,0,0,3791,711,179
18/04/2020,1,0,0,3792,711,179
