DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,25,0,130,127,1
2020-03-20,48,45,3,178,172,4
2020-03-21,34,32,1,212,204,5
2020-03-22,29,28,1,241,232,6
2020-03-23,73,68,4,314,300,10
2020-03-24,105,101,3,419,401,13
2020-03-25,61,60,1,480,461,14
2020-03-26,10,9,1,490,470,15
2020-03-27,49,45,4,539,515,19
2020-03-28,69,63,5,608,578,24
2020-03-29,94,88,3,702,666,27
2020-03-30,96,85,9,798,751,36
2020-03-31,107,99,6,905,850,42
2020-04-01,160,145,12,1065,995,54
2020-04-02,96,89,4,1161,1084,58
2020-04-03,105,89,9,1266,1173,67
2020-04-04,140,126,11,1406,1299,78
2020-04-05,79,70,7,1485,1369,85
2020-04-06,94,82,10,1579,1451,95
2020-04-07,129,117,8,1708,1568,103
2020-04-08,346,310,22,2054,1878,125
2020-04-09,169,146,18,2223,2024,143
2020-04-10,251,198,16,2474,2222,159
2020-04-11,235,188,27,2709,2410,186
2020-04-12,67,56,6,2776,2466,192
2020-04-13,76,43,1,2852,2509,193
2020-04-14,126,85,6,2978,2594,199
2020-04-15,125,84,12,3103,2678,211
2020-04-16,128,74,10,3231,2752,221
2020-04-17,205,125,9,3436,2877,230
2020-04-18,183,106,11,3619,2983,241
2020-04-19,174,84,3,3793,3067,244
2020-04-20,182,97,9,3975,3164,253
2020-04-21,171,70,8,4146,3234,261
2020-04-22,193,85,4,4339,3319,265
2020-04-23,194,95,16,4533,3414,281
2020-04-24,304,132,14,4837,3546,295
2020-04-25,261,130,12,5098,3676,307
2020-04-26,237,84,6,5335,3760,313
2020-04-27,218,95,4,5553,3855,317
2020-04-28,354,114,17,5907,3969,334
2020-04-29,261,85,13,6168,4054,347
2020-04-30,296,140,19,6464,4194,366
2020-05-01,500,138,18,6964,4332,384
2020-05-02,277,94,16,7241,4426,400
2020-05-03,423,85,12,7664,4511,412
2020-05-04,307,89,8,7971,4600,420
2020-05-05,641,133,37,8612,4733,457
2020-05-06,347,74,8,8959,4807,465
2020-05-07,497,90,10,9456,4897,475
2020-05-08,595,129,28,10051,5026,503
2020-05-09,444,53,14,10495,5079,517
2020-05-10,568,97,24,11063,5176,541
2020-05-11,550,35,17,11613,5211,558
2020-05-12,658,31,19,12271,5242,577
2020-05-13,659,18,14,12930,5260,591
2020-05-14,680,4,20,13610,5264,611
2020-05-15,606,1,14,14216,5265,625
2020-05-16,723,0,20,14939,5265,645
2020-05-17,635,0,11,15574,5265,656
2020-05-18,721,0,14,16295,5265,670
2020-05-19,640,0,15,16935,5265,685
2020-05-20,752,0,16,17687,5265,701
2020-05-21,643,0,11,18330,5265,712
2020-05-22,801,0,13,19131,5265,725
2020-05-23,1046,0,13,20177,5265,738
2020-05-24,998,0,8,21175,5265,746
2020-05-25,806,0,4,21981,5265,750
