DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,17,2,490,64,10
2020-03-27,49,18,3,539,82,13
2020-03-28,69,32,5,608,114,18
2020-03-29,94,29,1,702,143,19
2020-03-30,96,35,5,798,178,24
2020-03-31,107,29,5,905,207,29
2020-04-01,160,33,4,1065,240,33
2020-04-02,96,33,7,1161,273,40
2020-04-03,105,36,13,1266,309,53
2020-04-04,140,41,15,1406,350,68
2020-04-05,79,21,8,1485,371,76
2020-04-06,94,25,12,1579,396,88
2020-04-07,129,26,8,1708,422,96
2020-04-08,346,44,5,2054,466,101
2020-04-09,169,45,12,2223,511,113
2020-04-10,251,49,5,2474,560,118
2020-04-11,235,54,8,2709,614,126
2020-04-12,67,94,12,2776,708,138
2020-04-13,76,97,7,2852,805,145
2020-04-14,126,80,11,2978,885,156
2020-04-15,125,98,12,3103,983,168
2020-04-16,128,75,16,3231,1058,184
2020-04-17,205,53,4,3436,1111,188
2020-04-18,183,56,12,3619,1167,200
2020-04-19,174,73,9,3793,1240,209
2020-04-20,182,84,9,3975,1324,218
2020-04-21,171,85,9,4146,1409,227
2020-04-22,193,88,8,4339,1497,235
2020-04-23,194,104,9,4533,1601,244
2020-04-24,304,89,15,4837,1690,259
2020-04-25,261,103,10,5098,1793,269
2020-04-26,237,93,18,5335,1886,287
2020-04-27,218,90,11,5553,1976,298
2020-04-28,354,105,11,5907,2081,309
2020-04-29,261,129,19,6168,2210,328
2020-04-30,296,61,21,6464,2271,349
2020-05-01,500,113,11,6964,2384,360
2020-05-02,277,124,19,7241,2508,379
2020-05-03,423,97,18,7664,2605,397
2020-05-04,307,139,21,7971,2744,418
2020-05-05,641,299,18,8612,3043,436
2020-05-06,347,221,23,8959,3264,459
2020-05-07,497,156,25,9456,3420,484
2020-05-08,595,156,17,10051,3576,501
2020-05-09,444,193,17,10495,3769,518
2020-05-10,568,160,17,11063,3929,535
2020-05-11,550,223,26,11613,4152,561
2020-05-12,658,140,11,12271,4292,572
2020-05-13,659,224,14,12930,4516,586
2020-05-14,680,134,18,13610,4650,604
2020-05-15,606,205,21,14216,4855,625
2020-05-16,723,202,19,14939,5057,644
2020-05-17,635,143,20,15574,5200,664
2020-05-18,721,192,25,16295,5392,689
2020-05-19,640,194,29,16935,5586,718
2020-05-20,752,248,30,17687,5834,748
2020-05-21,643,279,25,18330,6113,773
2020-05-22,801,263,38,19131,6376,811
2020-05-23,1046,213,40,20177,6589,851
2020-05-24,998,299,38,21175,6888,889
2020-05-25,806,280,26,21981,7168,915
2020-05-26,1022,354,44,23003,7522,959
2020-05-27,1101,326,29,24104,7848,988
2020-05-28,1262,362,38,25366,8210,1026
2020-05-29,1322,331,46,26688,8541,1072
2020-05-30,1548,217,50,28236,8758,1122
2020-05-31,1147,1865,45,29383,10623,1167
2020-06-01,1110,321,47,30493,10944,1214
2020-06-02,1340,1401,52,31833,12345,1266
2020-06-03,1521,1049,74,33354,13394,1340
2020-06-04,1766,648,55,35120,14042,1395
2020-06-05,1515,919,64,36635,14961,1459
2020-06-06,1392,473,56,38027,15434,1515
2020-06-07,1209,992,60,39236,16426,1575
2020-06-08,1483,1096,65,40719,17522,1640
2020-06-09,1359,503,67,42078,18025,1707
2020-06-10,1604,1086,59,43682,19111,1766
2020-06-11,1530,595,62,45212,19706,1828
2020-06-12,1646,838,66,46858,20544,1894
2020-06-13,1888,659,57,48746,21203,1951
2020-06-14,2193,431,87,50939,21634,2038
2020-06-15,2124,284,75,53063,21918,2113
2020-06-16,1868,418,75,54931,22336,2188
2020-06-17,2115,961,73,57046,23297,2261
2020-06-18,3171,1034,69,60217,24331,2330
2020-06-19,3059,1245,59,63276,25576,2389
2020-06-20,2357,1302,54,65633,26878,2443
2020-06-21,3019,1641,57,68652,28519,2500
2020-06-22,2531,1252,54,71183,29771,2554
2020-06-23,2389,1128,51,73572,30899,2605
2020-06-24,3541,933,43,77113,31832,2648
2020-06-25,3486,1428,6,80599,33260,2654
