DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-02,1,1,0,1,1,0
2020-03-06,1,1,0,2,2,0
2020-03-07,1,1,0,3,3,0
2020-03-09,3,3,0,6,6,0
2020-03-10,4,4,0,10,10,0
2020-03-08,2,2,0,12,12,0
2020-03-12,12,11,0,24,23,0
2020-03-11,8,8,0,32,31,0
2020-03-13,13,9,1,45,40,1
2020-03-15,18,16,0,63,56,1
2020-03-14,22,21,0,85,77,1
2020-03-16,29,26,0,114,103,1
2020-03-17,41,27,1,155,130,2
2020-03-18,46,34,2,201,164,4
2020-03-19,69,56,0,270,220,4
2020-03-20,78,49,5,348,269,9
2020-03-21,78,45,3,426,314,12
2020-03-22,81,51,4,507,365,16
2020-03-23,93,49,6,600,414,22
2020-03-24,129,60,6,729,474,28
2020-03-27,158,39,15,887,513,43
2020-03-25,159,68,8,1046,581,51
2020-03-26,147,46,9,1193,627,60
2020-03-28,160,47,11,1353,674,71
2020-03-30,190,25,11,1543,699,82
2020-03-31,179,15,12,1722,714,94
2020-03-29,138,16,8,1860,730,102
2020-04-02,144,15,9,2004,745,111
2020-04-01,193,24,6,2197,769,117
2020-04-03,180,16,17,2377,785,134
2020-04-13,134,0,5,2511,785,139
2020-04-04,138,7,10,2649,792,149
2020-04-05,82,4,4,2731,796,153
2020-04-06,109,1,3,2840,797,156
2020-04-07,97,5,6,2937,802,162
2020-04-08,83,0,7,3020,802,169
2020-04-09,126,0,5,3146,802,174
2020-04-10,112,1,4,3258,803,178
2020-04-11,223,1,2,3481,804,180
2020-04-12,133,0,0,3614,804,180
2020-04-14,150,0,5,3764,804,185
2020-04-17,33,0,0,3797,804,185
2020-04-15,74,0,4,3871,804,189
2020-04-16,78,0,0,3949,804,189
2020-04-18,15,0,0,3964,804,189
2020-04-19,10,0,0,3974,804,189
2020-04-20,3,0,0,3977,804,189
