DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,44,3,178,166,4
2020-03-21,34,31,1,212,197,5
2020-03-22,29,27,1,241,224,6
2020-03-23,73,65,4,314,289,10
2020-03-24,105,98,3,419,387,13
2020-03-25,61,58,1,480,445,14
2020-03-26,10,9,1,490,454,15
2020-03-27,49,44,4,539,498,19
2020-03-28,69,62,5,608,560,24
2020-03-29,94,77,3,702,637,27
2020-03-30,96,79,9,798,716,36
2020-03-31,107,92,6,905,808,42
2020-04-01,160,144,12,1065,952,54
2020-04-02,96,86,4,1161,1038,58
2020-04-03,105,81,9,1266,1119,67
2020-04-04,140,118,11,1406,1237,78
2020-04-05,79,65,7,1485,1302,85
2020-04-06,94,47,10,1579,1349,95
2020-04-07,129,59,8,1708,1408,103
2020-04-08,346,167,20,2054,1575,123
2020-04-09,169,74,18,2223,1649,141
2020-04-10,251,92,16,2474,1741,157
2020-04-11,235,108,26,2709,1849,183
2020-04-12,67,38,5,2776,1887,188
2020-04-13,76,20,1,2852,1907,189
2020-04-14,126,43,6,2978,1950,195
2020-04-15,125,47,11,3103,1997,206
2020-04-16,128,50,10,3231,2047,216
2020-04-17,205,72,8,3436,2119,224
2020-04-18,183,49,11,3619,2168,235
2020-04-19,174,41,3,3793,2209,238
2020-04-20,182,43,9,3975,2252,247
2020-04-21,171,35,8,4146,2287,255
2020-04-22,193,29,3,4339,2316,258
2020-04-23,194,28,16,4533,2344,274
2020-04-24,304,37,13,4837,2381,287
2020-04-25,261,34,11,5098,2415,298
2020-04-26,237,5,5,5335,2420,303
2020-04-27,218,2,3,5553,2422,306
2020-04-28,354,2,15,5907,2424,321
2020-04-29,261,0,10,6168,2424,331
2020-04-30,296,0,16,6464,2424,347
2020-05-01,500,0,12,6964,2424,359
2020-05-02,277,0,11,7241,2424,370
2020-05-03,423,0,11,7664,2424,381
2020-05-04,307,0,5,7971,2424,386
2020-05-05,641,0,22,8612,2424,408
2020-05-06,347,0,3,8959,2424,411
2020-05-07,497,0,5,9456,2424,416
2020-05-08,595,0,12,10051,2424,428
