DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,15,0,53,52,0
2020-03-16,14,13,1,67,65,1
2020-03-17,25,24,0,92,89,1
2020-03-18,12,12,0,104,101,1
2020-03-19,26,25,0,130,126,1
2020-03-20,48,45,3,178,171,4
2020-03-21,34,32,1,212,203,5
2020-03-22,29,28,1,241,231,6
2020-03-23,73,68,4,314,299,10
2020-03-24,105,97,3,419,396,13
2020-03-25,61,60,1,480,456,14
2020-03-26,10,9,1,490,465,15
2020-03-27,49,44,4,539,509,19
2020-03-28,69,61,5,608,570,24
2020-03-29,94,88,3,702,658,27
2020-03-30,96,84,9,798,742,36
2020-03-31,107,100,6,905,842,42
2020-04-01,160,145,12,1065,987,54
2020-04-02,96,88,4,1161,1075,58
2020-04-03,105,92,9,1266,1167,67
2020-04-04,140,123,11,1406,1290,78
2020-04-05,79,68,7,1485,1358,85
2020-04-06,94,81,10,1579,1439,95
2020-04-07,129,118,8,1708,1557,103
2020-04-08,346,311,22,2054,1868,125
2020-04-09,169,143,18,2223,2011,143
2020-04-10,251,212,16,2474,2223,159
2020-04-11,235,199,27,2709,2422,186
2020-04-12,67,60,6,2776,2482,192
2020-04-13,76,49,1,2852,2531,193
2020-04-14,126,104,6,2978,2635,199
2020-04-15,125,95,12,3103,2730,211
2020-04-16,128,89,10,3231,2819,221
2020-04-17,205,161,9,3436,2980,230
2020-04-18,183,126,11,3619,3106,241
2020-04-19,174,136,3,3793,3242,244
2020-04-20,182,138,9,3975,3380,253
2020-04-21,171,109,8,4146,3489,261
2020-04-22,193,114,4,4339,3603,265
2020-04-23,194,111,16,4533,3714,281
2020-04-24,304,191,14,4837,3905,295
2020-04-25,261,167,12,5098,4072,307
2020-04-26,237,124,6,5335,4196,313
2020-04-27,218,137,4,5553,4333,317
2020-04-28,354,147,19,5907,4480,336
2020-04-29,261,138,13,6168,4618,349
2020-04-30,296,178,19,6464,4796,368
2020-05-01,500,182,18,6964,4978,386
2020-05-02,277,119,17,7241,5097,403
2020-05-03,423,152,12,7664,5249,415
2020-05-04,307,120,8,7971,5369,423
2020-05-05,641,183,37,8612,5552,460
2020-05-06,347,143,8,8959,5695,468
2020-05-07,497,156,11,9456,5851,479
2020-05-08,595,199,28,10051,6050,507
2020-05-09,444,115,14,10495,6165,521
2020-05-10,568,167,25,11063,6332,546
2020-05-11,550,86,20,11613,6418,566
2020-05-12,658,143,22,12271,6561,588
2020-05-13,659,118,18,12930,6679,606
2020-05-14,680,97,22,13610,6776,628
2020-05-15,606,40,17,14216,6816,645
2020-05-16,723,38,24,14939,6854,669
2020-05-17,635,25,13,15574,6879,682
2020-05-18,721,11,17,16295,6890,699
2020-05-19,640,13,21,16935,6903,720
2020-05-20,752,3,20,17687,6906,740
2020-05-21,643,2,14,18330,6908,754
2020-05-22,801,4,17,19131,6912,771
2020-05-23,1046,1,22,20177,6913,793
2020-05-24,998,0,18,21175,6913,811
2020-05-25,806,0,9,21981,6913,820
2020-05-26,1022,0,11,23003,6913,831
2020-05-27,1101,0,8,24104,6913,839
2020-05-28,1262,0,8,25366,6913,847
2020-05-29,1322,0,6,26688,6913,853
