DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,17,15,0,54,51,0
2020-03-16,13,12,1,67,63,1
2020-03-17,25,21,0,92,84,1
2020-03-18,12,10,0,104,94,1
2020-03-19,26,22,0,130,116,1
2020-03-20,48,36,3,178,152,4
2020-03-21,34,27,1,212,179,5
2020-03-22,29,21,1,241,200,6
2020-03-23,73,58,4,314,258,10
2020-03-24,105,69,3,419,327,13
2020-03-25,61,48,1,480,375,14
2020-03-26,10,8,1,490,383,15
2020-03-27,49,25,4,539,408,19
2020-03-28,69,41,5,608,449,24
2020-03-29,94,50,2,702,499,26
2020-03-30,96,50,9,798,549,35
2020-03-31,107,60,6,905,609,41
2020-04-01,160,73,12,1065,682,53
2020-04-02,96,37,3,1161,719,56
2020-04-03,105,42,8,1266,761,64
2020-04-04,140,30,11,1406,791,75
2020-04-05,79,21,6,1485,812,81
2020-04-06,94,24,8,1579,836,89
2020-04-07,129,31,6,1708,867,95
2020-04-08,346,56,19,2054,923,114
2020-04-09,169,33,15,2223,956,129
2020-04-10,251,19,15,2474,975,144
2020-04-11,235,21,25,2709,996,169
2020-04-12,67,6,4,2776,1002,173
2020-04-13,76,0,1,2852,1002,174
2020-04-14,126,0,3,2978,1002,177
2020-04-15,126,0,10,3104,1002,187
2020-04-16,128,0,8,3232,1002,195
2020-04-17,205,1,4,3437,1003,199
2020-04-18,183,0,7,3620,1003,206
2020-04-19,174,0,1,3794,1003,207
2020-04-20,182,0,5,3976,1003,212
2020-04-21,172,0,5,4148,1003,217
2020-04-22,208,0,2,4356,1003,219
2020-04-23,205,0,3,4561,1003,222
2020-04-24,320,0,3,4881,1003,225
