DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,17,15,0,54,51,0
2020-03-16,13,12,1,67,63,1
2020-03-17,25,22,0,92,85,1
2020-03-18,12,10,0,104,95,1
2020-03-19,26,22,0,130,117,1
2020-03-20,48,41,3,178,158,4
2020-03-21,34,29,1,212,187,5
2020-03-22,29,25,1,241,212,6
2020-03-23,73,63,4,314,275,10
2020-03-24,105,92,3,419,367,13
2020-03-25,61,48,1,480,415,14
2020-03-26,10,8,1,490,423,15
2020-03-27,49,26,4,539,449,19
2020-03-28,69,43,5,608,492,24
2020-03-29,94,51,3,702,543,27
2020-03-30,96,52,9,798,595,36
2020-03-31,107,60,6,905,655,42
2020-04-01,160,78,12,1065,733,54
2020-04-02,96,42,3,1161,775,57
2020-04-03,105,44,8,1266,819,65
2020-04-04,140,36,11,1406,855,76
2020-04-05,79,23,6,1485,878,82
2020-04-06,94,32,10,1579,910,92
2020-04-07,129,33,6,1708,943,98
2020-04-08,346,72,19,2054,1015,117
2020-04-09,169,37,15,2223,1052,132
2020-04-10,251,23,15,2474,1075,147
2020-04-11,235,39,25,2709,1114,172
2020-04-12,67,12,4,2776,1126,176
2020-04-13,76,0,1,2852,1126,177
2020-04-14,126,1,5,2978,1127,182
2020-04-15,126,4,10,3104,1131,192
2020-04-16,128,0,8,3232,1131,200
2020-04-17,205,1,5,3437,1132,205
2020-04-18,183,1,7,3620,1133,212
2020-04-19,174,0,2,3794,1133,214
2020-04-20,182,0,5,3976,1133,219
2020-04-21,172,0,6,4148,1133,225
2020-04-22,208,0,2,4356,1133,227
2020-04-23,203,0,5,4559,1133,232
2020-04-24,321,0,4,4880,1133,236
2020-04-25,262,0,6,5142,1133,242
2020-04-26,237,0,2,5379,1133,244
