DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,16,0,53,52,0
2020-03-16,14,13,1,67,65,1
2020-03-17,25,24,0,92,89,1
2020-03-18,12,12,0,104,101,1
2020-03-19,26,24,0,130,125,1
2020-03-20,48,44,3,178,169,4
2020-03-21,34,32,1,212,201,5
2020-03-22,29,27,1,241,228,6
2020-03-23,73,66,4,314,294,10
2020-03-24,105,100,3,419,394,13
2020-03-25,61,58,1,480,452,14
2020-03-26,10,9,1,490,461,15
2020-03-27,49,45,4,539,506,19
2020-03-28,69,63,5,608,569,24
2020-03-29,94,83,3,702,652,27
2020-03-30,96,80,9,798,732,36
2020-03-31,107,94,6,905,826,42
2020-04-01,160,144,12,1065,970,54
2020-04-02,96,88,4,1161,1058,58
2020-04-03,105,82,9,1266,1140,67
2020-04-04,140,122,11,1406,1262,78
2020-04-05,79,65,7,1485,1327,85
2020-04-06,94,75,10,1579,1402,95
2020-04-07,129,107,8,1708,1509,103
2020-04-08,346,273,22,2054,1782,125
2020-04-09,169,105,18,2223,1887,143
2020-04-10,251,119,16,2474,2006,159
2020-04-11,235,131,27,2709,2137,186
2020-04-12,67,40,5,2776,2177,191
2020-04-13,76,25,1,2852,2202,192
2020-04-14,126,63,6,2978,2265,198
2020-04-15,125,72,12,3103,2337,210
2020-04-16,128,65,10,3231,2402,220
2020-04-17,205,107,9,3436,2509,229
2020-04-18,183,77,11,3619,2586,240
2020-04-19,174,72,3,3793,2658,243
2020-04-20,182,74,9,3975,2732,252
2020-04-21,171,56,8,4146,2788,260
2020-04-22,193,58,3,4339,2846,263
2020-04-23,194,67,16,4533,2913,279
2020-04-24,304,86,13,4837,2999,292
2020-04-25,261,105,12,5098,3104,304
2020-04-26,237,52,6,5335,3156,310
2020-04-27,218,52,3,5553,3208,313
2020-04-28,354,69,16,5907,3277,329
2020-04-29,261,39,13,6168,3316,342
2020-04-30,296,48,18,6464,3364,360
2020-05-01,500,39,16,6964,3403,376
2020-05-02,277,20,15,7241,3423,391
2020-05-03,423,17,12,7664,3440,403
2020-05-04,307,10,6,7971,3450,409
2020-05-05,641,7,31,8612,3457,440
2020-05-06,347,0,6,8959,3457,446
2020-05-07,497,0,7,9456,3457,453
2020-05-08,595,2,22,10051,3459,475
2020-05-09,444,1,11,10495,3460,486
2020-05-10,568,0,18,11063,3460,504
2020-05-11,550,0,11,11613,3460,515
2020-05-12,658,0,9,12271,3460,524
2020-05-13,659,0,10,12930,3460,534
2020-05-14,680,0,7,13610,3460,541
2020-05-15,606,0,5,14216,3460,546
