DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,18,2,490,65,10
2020-03-27,49,18,3,539,83,13
2020-03-28,69,32,5,608,115,18
2020-03-29,94,30,1,702,145,19
2020-03-30,96,36,5,798,181,24
2020-03-31,107,29,5,905,210,29
2020-04-01,160,33,4,1065,243,33
2020-04-02,96,33,7,1161,276,40
2020-04-03,105,38,13,1266,314,53
2020-04-04,140,41,15,1406,355,68
2020-04-05,79,23,8,1485,378,76
2020-04-06,94,26,12,1579,404,88
2020-04-07,129,26,8,1708,430,96
2020-04-08,346,44,5,2054,474,101
2020-04-09,169,45,12,2223,519,113
2020-04-10,251,50,5,2474,569,118
2020-04-11,235,54,8,2709,623,126
2020-04-12,67,95,12,2776,718,138
2020-04-13,76,98,7,2852,816,145
2020-04-14,126,82,11,2978,898,156
2020-04-15,125,101,12,3103,999,168
2020-04-16,128,78,16,3231,1077,184
2020-04-17,205,54,4,3436,1131,188
2020-04-18,183,58,12,3619,1189,200
2020-04-19,174,76,9,3793,1265,209
2020-04-20,182,86,9,3975,1351,218
2020-04-21,171,88,9,4146,1439,227
2020-04-22,193,90,8,4339,1529,235
2020-04-23,194,103,9,4533,1632,244
2020-04-24,304,92,14,4837,1724,258
2020-04-25,261,103,9,5098,1827,267
2020-04-26,237,81,18,5335,1908,285
2020-04-27,218,85,11,5553,1993,296
2020-04-28,354,102,11,5907,2095,307
2020-04-29,261,131,19,6168,2226,326
2020-04-30,296,62,21,6464,2288,347
2020-05-01,500,113,11,6964,2401,358
2020-05-02,277,123,19,7241,2524,377
2020-05-03,423,98,18,7664,2622,395
2020-05-04,2,139,20,7666,2761,415
2020-05-05,641,302,15,8307,3063,430
2020-05-06,347,223,23,8654,3286,453
2020-05-07,497,160,25,9151,3446,478
2020-05-08,595,160,17,9746,3606,495
2020-05-09,444,197,16,10190,3803,511
2020-05-10,568,161,17,10758,3964,528
2020-05-11,550,223,26,11308,4187,554
2020-05-12,658,142,10,11966,4329,564
2020-05-13,659,225,14,12625,4554,578
2020-05-14,680,134,18,13305,4688,596
2020-05-15,606,205,20,13911,4893,616
2020-05-16,723,201,19,14634,5094,635
2020-05-17,635,143,20,15269,5237,655
2020-05-18,721,191,25,15990,5428,680
2020-05-19,640,195,28,16630,5623,708
2020-05-20,752,247,28,17382,5870,736
2020-05-21,643,275,24,18025,6145,760
2020-05-22,801,257,38,18826,6402,798
2020-05-23,1046,208,38,19872,6610,836
2020-05-24,998,297,36,20870,6907,872
2020-05-25,806,277,26,21676,7184,898
2020-05-26,1022,344,38,22698,7528,936
2020-05-27,1101,316,28,23799,7844,964
2020-05-28,1262,353,35,25061,8197,999
2020-05-29,1322,315,40,26383,8512,1039
2020-05-30,1548,206,48,27931,8718,1087
2020-05-31,1147,1935,39,29078,10653,1126
2020-06-01,1110,280,44,30188,10933,1170
2020-06-02,1340,1424,38,31528,12357,1208
2020-06-03,1521,1065,57,33049,13422,1265
2020-06-04,2071,591,45,35120,14013,1310
2020-06-05,1515,847,47,36635,14860,1357
2020-06-06,1392,380,33,38027,15240,1390
2020-06-07,1209,941,42,39236,16181,1432
2020-06-08,1483,992,38,40719,17173,1470
2020-06-09,1359,226,28,42078,17399,1498
2020-06-10,1604,669,22,43682,18068,1520
2020-06-11,1530,138,20,45212,18206,1540
2020-06-12,1646,420,5,46858,18626,1545
