DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,12,0,104,100,1
2020-03-19,26,24,0,130,124,1
2020-03-20,48,44,3,178,168,4
2020-03-21,34,31,1,212,199,5
2020-03-22,29,27,1,241,226,6
2020-03-23,73,66,4,314,292,10
2020-03-24,105,100,3,419,392,13
2020-03-25,61,58,1,480,450,14
2020-03-26,10,9,1,490,459,15
2020-03-27,49,45,4,539,504,19
2020-03-28,69,62,5,608,566,24
2020-03-29,94,83,3,702,649,27
2020-03-30,96,80,9,798,729,36
2020-03-31,107,94,6,905,823,42
2020-04-01,160,144,12,1065,967,54
2020-04-02,96,88,4,1161,1055,58
2020-04-03,105,82,9,1266,1137,67
2020-04-04,140,121,11,1406,1258,78
2020-04-05,79,65,7,1485,1323,85
2020-04-06,94,75,10,1579,1398,95
2020-04-07,129,107,8,1708,1505,103
2020-04-08,346,273,22,2054,1778,125
2020-04-09,169,105,18,2223,1883,143
2020-04-10,251,115,16,2474,1998,159
2020-04-11,235,130,27,2709,2128,186
2020-04-12,67,39,5,2776,2167,191
2020-04-13,76,25,1,2852,2192,192
2020-04-14,126,61,6,2978,2253,198
2020-04-15,125,69,12,3103,2322,210
2020-04-16,128,65,10,3231,2387,220
2020-04-17,205,102,8,3436,2489,228
2020-04-18,183,75,11,3619,2564,239
2020-04-19,174,70,3,3793,2634,242
2020-04-20,182,70,9,3975,2704,251
2020-04-21,171,53,8,4146,2757,259
2020-04-22,193,55,3,4339,2812,262
2020-04-23,194,66,16,4533,2878,278
2020-04-24,304,79,13,4837,2957,291
2020-04-25,261,102,12,5098,3059,303
2020-04-26,237,48,6,5335,3107,309
2020-04-27,218,49,3,5553,3156,312
2020-04-28,354,64,16,5907,3220,328
2020-04-29,261,29,13,6168,3249,341
2020-04-30,296,36,18,6464,3285,359
2020-05-01,500,30,16,6964,3315,375
2020-05-02,277,16,15,7241,3331,390
2020-05-03,423,9,11,7664,3340,401
2020-05-04,307,6,6,7971,3346,407
2020-05-05,641,6,31,8612,3352,438
2020-05-06,347,0,6,8959,3352,444
2020-05-07,497,0,7,9456,3352,451
2020-05-08,595,2,22,10051,3354,473
2020-05-09,444,1,9,10495,3355,482
2020-05-10,568,0,14,11063,3355,496
2020-05-11,550,0,10,11613,3355,506
2020-05-12,658,0,8,12271,3355,514
2020-05-13,659,0,6,12930,3355,520
2020-05-14,680,0,5,13610,3355,525
