DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,17,1,0,54,3,0
2020-03-16,13,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,1,0,178,6,1
2020-03-21,34,4,0,212,10,1
2020-03-22,29,3,1,241,13,2
2020-03-23,73,9,1,314,22,3
2020-03-24,105,11,1,419,33,4
2020-03-25,61,13,4,480,46,8
2020-03-26,10,16,2,490,62,10
2020-03-27,49,18,3,539,80,13
2020-03-28,69,31,4,608,111,17
2020-03-29,94,29,1,702,140,18
2020-03-30,96,36,5,798,176,23
2020-03-31,107,29,5,905,205,28
2020-04-01,160,31,4,1065,236,32
2020-04-02,96,32,5,1161,268,37
2020-04-03,105,35,11,1266,303,48
2020-04-04,140,41,15,1406,344,63
2020-04-05,79,18,8,1485,362,71
2020-04-06,94,22,10,1579,384,81
2020-04-07,129,25,8,1708,409,89
2020-04-08,346,41,4,2054,450,93
2020-04-09,169,36,12,2223,486,105
2020-04-10,251,40,5,2474,526,110
2020-04-11,235,32,8,2709,558,118
2020-04-12,67,70,12,2776,628,130
2020-04-13,76,67,7,2852,695,137
2020-04-14,126,34,11,2978,729,148
2020-04-15,126,48,11,3104,777,159
2020-04-16,128,21,14,3232,798,173
2020-04-17,205,17,4,3437,815,177
2020-04-18,183,15,10,3620,830,187
2020-04-19,174,36,7,3794,866,194
2020-04-20,183,4,6,3977,870,200
2020-04-21,172,0,6,4149,870,206
2020-04-22,207,0,0,4356,870,206
