DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,24,0,130,126,1
2020-03-20,48,44,3,178,170,4
2020-03-21,34,32,1,212,202,5
2020-03-22,29,27,1,241,229,6
2020-03-23,73,67,4,314,296,10
2020-03-24,105,100,3,419,396,13
2020-03-25,61,58,1,480,454,14
2020-03-26,10,9,1,490,463,15
2020-03-27,49,45,4,539,508,19
2020-03-28,69,63,5,608,571,24
2020-03-29,94,84,3,702,655,27
2020-03-30,96,80,9,798,735,36
2020-03-31,107,96,6,905,831,42
2020-04-01,160,144,12,1065,975,54
2020-04-02,96,88,4,1161,1063,58
2020-04-03,105,82,9,1266,1145,67
2020-04-04,140,122,11,1406,1267,78
2020-04-05,79,66,7,1485,1333,85
2020-04-06,94,75,10,1579,1408,95
2020-04-07,129,108,8,1708,1516,103
2020-04-08,346,281,22,2054,1797,125
2020-04-09,169,114,18,2223,1911,143
2020-04-10,251,132,16,2474,2043,159
2020-04-11,235,143,27,2709,2186,186
2020-04-12,67,42,5,2776,2228,191
2020-04-13,76,28,1,2852,2256,192
2020-04-14,126,70,6,2978,2326,198
2020-04-15,125,78,12,3103,2404,210
2020-04-16,128,72,10,3231,2476,220
2020-04-17,205,109,9,3436,2585,229
2020-04-18,183,81,11,3619,2666,240
2020-04-19,174,76,3,3793,2742,243
2020-04-20,182,84,9,3975,2826,252
2020-04-21,171,60,8,4146,2886,260
2020-04-22,193,68,3,4339,2954,263
2020-04-23,194,79,16,4533,3033,279
2020-04-24,304,102,13,4837,3135,292
2020-04-25,261,119,12,5098,3254,304
2020-04-26,237,67,6,5335,3321,310
2020-04-27,218,68,4,5553,3389,314
2020-04-28,354,83,16,5907,3472,330
2020-04-29,261,52,13,6168,3524,343
2020-04-30,296,92,19,6464,3616,362
2020-05-01,500,89,16,6964,3705,378
2020-05-02,277,58,15,7241,3763,393
2020-05-03,423,29,13,7664,3792,406
2020-05-04,307,35,7,7971,3827,413
2020-05-05,641,42,33,8612,3869,446
2020-05-06,347,10,7,8959,3879,453
2020-05-07,497,6,8,9456,3885,461
2020-05-08,595,10,24,10051,3895,485
2020-05-09,444,1,12,10495,3896,497
2020-05-10,568,2,19,11063,3898,516
2020-05-11,550,2,11,11613,3900,527
2020-05-12,658,1,12,12271,3901,539
2020-05-13,659,2,12,12930,3903,551
2020-05-14,680,0,11,13610,3903,562
2020-05-15,606,0,9,14216,3903,571
2020-05-16,723,0,10,14939,3903,581
2020-05-17,635,0,8,15574,3903,589
2020-05-18,721,0,3,16295,3903,592
