DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,18,2,490,65,10
2020-03-27,49,18,3,539,83,13
2020-03-28,69,32,5,608,115,18
2020-03-29,94,30,1,702,145,19
2020-03-30,96,36,5,798,181,24
2020-03-31,107,29,5,905,210,29
2020-04-01,160,34,4,1065,244,33
2020-04-02,96,33,7,1161,277,40
2020-04-03,105,38,13,1266,315,53
2020-04-04,140,41,15,1406,356,68
2020-04-05,79,23,8,1485,379,76
2020-04-06,94,26,12,1579,405,88
2020-04-07,129,26,8,1708,431,96
2020-04-08,346,44,5,2054,475,101
2020-04-09,169,45,12,2223,520,113
2020-04-10,251,50,5,2474,570,118
2020-04-11,235,54,8,2709,624,126
2020-04-12,67,95,12,2776,719,138
2020-04-13,76,98,7,2852,817,145
2020-04-14,126,82,11,2978,899,156
2020-04-15,125,101,12,3103,1000,168
2020-04-16,128,78,16,3231,1078,184
2020-04-17,205,54,4,3436,1132,188
2020-04-18,183,58,12,3619,1190,200
2020-04-19,174,76,9,3793,1266,209
2020-04-20,182,86,9,3975,1352,218
2020-04-21,171,88,9,4146,1440,227
2020-04-22,193,90,8,4339,1530,235
2020-04-23,194,104,9,4533,1634,244
2020-04-24,304,92,14,4837,1726,258
2020-04-25,261,104,9,5098,1830,267
2020-04-26,237,93,18,5335,1923,285
2020-04-27,218,90,11,5553,2013,296
2020-04-28,354,105,11,5907,2118,307
2020-04-29,261,131,19,6168,2249,326
2020-04-30,296,62,21,6464,2311,347
2020-05-01,500,114,11,6964,2425,358
2020-05-02,277,124,19,7241,2549,377
2020-05-03,423,98,18,7664,2647,395
2020-05-04,307,139,20,7971,2786,415
2020-05-05,641,303,15,8612,3089,430
2020-05-06,347,223,23,8959,3312,453
2020-05-07,497,158,25,9456,3470,478
2020-05-08,595,159,17,10051,3629,495
2020-05-09,444,197,17,10495,3826,512
2020-05-10,568,160,17,11063,3986,529
2020-05-11,550,227,26,11613,4213,555
2020-05-12,658,144,10,12271,4357,565
2020-05-13,659,225,14,12930,4582,579
2020-05-14,680,134,18,13610,4716,597
2020-05-15,606,207,20,14216,4923,617
2020-05-16,723,202,19,14939,5125,636
2020-05-17,635,143,20,15574,5268,656
2020-05-18,721,192,25,16295,5460,681
2020-05-19,640,195,28,16935,5655,709
2020-05-20,752,247,30,17687,5902,739
2020-05-21,643,277,25,18330,6179,764
2020-05-22,801,261,38,19131,6440,802
2020-05-23,1046,212,38,20177,6652,840
2020-05-24,998,298,37,21175,6950,877
2020-05-25,806,278,26,21981,7228,903
2020-05-26,1022,348,42,23003,7576,945
2020-05-27,1101,321,28,24104,7897,973
2020-05-28,1262,359,36,25366,8256,1009
2020-05-29,1322,324,40,26688,8580,1049
2020-05-30,1548,212,50,28236,8792,1099
2020-05-31,1147,1856,42,29383,10648,1141
2020-06-01,1110,293,43,30493,10941,1184
2020-06-02,1340,1382,46,31833,12323,1230
2020-06-03,1521,1028,61,33354,13351,1291
2020-06-04,1766,625,49,35120,13976,1340
2020-06-05,1515,883,56,36635,14859,1396
2020-06-06,1392,440,41,38027,15299,1437
2020-06-07,1209,962,48,39236,16261,1485
2020-06-08,1483,1047,53,40719,17308,1538
2020-06-09,1359,426,51,42078,17734,1589
2020-06-10,1604,958,39,43682,18692,1628
2020-06-11,1530,441,37,45212,19133,1665
2020-06-12,1646,625,40,46858,19758,1705
2020-06-13,1888,367,26,48746,20125,1731
2020-06-14,2193,142,37,50939,20267,1768
2020-06-15,2124,1,26,53063,20268,1794
2020-06-16,1868,9,7,54931,20277,1801
