DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,25,0,130,127,1
2020-03-20,48,45,3,178,172,4
2020-03-21,34,32,1,212,204,5
2020-03-22,29,28,1,241,232,6
2020-03-23,73,68,4,314,300,10
2020-03-24,105,101,3,419,401,13
2020-03-25,61,60,1,480,461,14
2020-03-26,10,9,1,490,470,15
2020-03-27,49,45,4,539,515,19
2020-03-28,69,63,5,608,578,24
2020-03-29,94,87,3,702,665,27
2020-03-30,96,85,9,798,750,36
2020-03-31,107,99,6,905,849,42
2020-04-01,160,145,12,1065,994,54
2020-04-02,96,89,4,1161,1083,58
2020-04-03,105,89,9,1266,1172,67
2020-04-04,140,126,11,1406,1298,78
2020-04-05,79,70,7,1485,1368,85
2020-04-06,94,82,10,1579,1450,95
2020-04-07,129,117,8,1708,1567,103
2020-04-08,346,310,22,2054,1877,125
2020-04-09,169,146,18,2223,2023,143
2020-04-10,251,163,16,2474,2186,159
2020-04-11,235,152,27,2709,2338,186
2020-04-12,67,46,6,2776,2384,192
2020-04-13,76,32,1,2852,2416,193
2020-04-14,126,73,6,2978,2489,199
2020-04-15,125,83,12,3103,2572,211
2020-04-16,128,74,10,3231,2646,221
2020-04-17,205,124,9,3436,2770,230
2020-04-18,183,105,11,3619,2875,241
2020-04-19,174,83,3,3793,2958,244
2020-04-20,182,93,9,3975,3051,253
2020-04-21,171,68,8,4146,3119,261
2020-04-22,193,83,3,4339,3202,264
2020-04-23,194,95,16,4533,3297,280
2020-04-24,304,132,14,4837,3429,294
2020-04-25,261,129,12,5098,3558,306
2020-04-26,237,84,6,5335,3642,312
2020-04-27,218,94,4,5553,3736,316
2020-04-28,354,108,17,5907,3844,333
2020-04-29,261,80,13,6168,3924,346
2020-04-30,296,132,19,6464,4056,365
2020-05-01,500,137,17,6964,4193,382
2020-05-02,277,92,16,7241,4285,398
2020-05-03,423,73,12,7664,4358,410
2020-05-04,307,88,8,7971,4446,418
2020-05-05,641,129,37,8612,4575,455
2020-05-06,347,66,8,8959,4641,463
2020-05-07,497,77,10,9456,4718,473
2020-05-08,595,110,27,10051,4828,500
2020-05-09,444,41,13,10495,4869,513
2020-05-10,568,83,23,11063,4952,536
2020-05-11,550,28,17,11613,4980,553
2020-05-12,658,21,19,12271,5001,572
2020-05-13,659,14,14,12930,5015,586
2020-05-14,680,1,19,13610,5016,605
2020-05-15,606,0,14,14216,5016,619
2020-05-16,723,0,17,14939,5016,636
2020-05-17,635,0,10,15574,5016,646
2020-05-18,721,0,14,16295,5016,660
2020-05-19,640,0,14,16935,5016,674
2020-05-20,752,0,16,17687,5016,690
2020-05-21,643,0,11,18330,5016,701
2020-05-22,801,0,11,19131,5016,712
2020-05-23,1046,0,10,20177,5016,722
2020-05-24,998,0,5,21175,5016,727
