DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,44,3,178,166,4
2020-03-21,34,31,1,212,197,5
2020-03-22,29,27,1,241,224,6
2020-03-23,73,65,4,314,289,10
2020-03-24,105,98,3,419,387,13
2020-03-25,61,58,1,480,445,14
2020-03-26,10,9,1,490,454,15
2020-03-27,49,44,4,539,498,19
2020-03-28,69,62,5,608,560,24
2020-03-29,94,79,3,702,639,27
2020-03-30,96,79,9,798,718,36
2020-03-31,107,92,6,905,810,42
2020-04-01,160,144,12,1065,954,54
2020-04-02,96,86,4,1161,1040,58
2020-04-03,105,81,9,1266,1121,67
2020-04-04,140,120,11,1406,1241,78
2020-04-05,79,65,7,1485,1306,85
2020-04-06,94,74,10,1579,1380,95
2020-04-07,129,97,8,1708,1477,103
2020-04-08,346,193,20,2054,1670,123
2020-04-09,169,81,18,2223,1751,141
2020-04-10,251,101,16,2474,1852,157
2020-04-11,235,118,26,2709,1970,183
2020-04-12,67,38,5,2776,2008,188
2020-04-13,76,20,1,2852,2028,189
2020-04-14,126,48,6,2978,2076,195
2020-04-15,125,52,12,3103,2128,207
2020-04-16,128,53,10,3231,2181,217
2020-04-17,205,85,8,3436,2266,225
2020-04-18,183,59,11,3619,2325,236
2020-04-19,174,55,3,3793,2380,239
2020-04-20,182,55,9,3975,2435,248
2020-04-21,171,41,8,4146,2476,256
2020-04-22,193,35,3,4339,2511,259
2020-04-23,194,42,16,4533,2553,275
2020-04-24,304,47,13,4837,2600,288
2020-04-25,261,52,12,5098,2652,300
2020-04-26,237,24,6,5335,2676,306
2020-04-27,218,11,3,5553,2687,309
2020-04-28,354,8,15,5907,2695,324
2020-04-29,261,3,12,6168,2698,336
2020-04-30,296,1,17,6464,2699,353
2020-05-01,500,1,13,6964,2700,366
2020-05-02,277,2,11,7241,2702,377
2020-05-03,423,0,11,7664,2702,388
2020-05-04,307,0,5,7971,2702,393
2020-05-05,641,0,28,8612,2702,421
2020-05-06,347,0,3,8959,2702,424
2020-05-07,497,0,5,9456,2702,429
2020-05-08,595,2,20,10051,2704,449
2020-05-09,444,1,5,10495,2705,454
2020-05-10,568,0,9,11063,2705,463
