DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,15,0,53,52,0
2020-03-16,14,13,1,67,65,1
2020-03-17,25,24,0,92,89,1
2020-03-18,12,12,0,104,101,1
2020-03-19,26,25,0,130,126,1
2020-03-20,48,45,3,178,171,4
2020-03-21,34,32,1,212,203,5
2020-03-22,29,28,1,241,231,6
2020-03-23,73,68,4,314,299,10
2020-03-24,105,97,3,419,396,13
2020-03-25,61,60,1,480,456,14
2020-03-26,10,9,1,490,465,15
2020-03-27,49,44,4,539,509,19
2020-03-28,69,61,5,608,570,24
2020-03-29,94,88,3,702,658,27
2020-03-30,96,83,9,798,741,36
2020-03-31,107,99,6,905,840,42
2020-04-01,160,145,12,1065,985,54
2020-04-02,96,88,4,1161,1073,58
2020-04-03,105,92,9,1266,1165,67
2020-04-04,140,123,11,1406,1288,78
2020-04-05,79,68,7,1485,1356,85
2020-04-06,94,80,10,1579,1436,95
2020-04-07,129,117,8,1708,1553,103
2020-04-08,346,310,22,2054,1863,125
2020-04-09,169,143,18,2223,2006,143
2020-04-10,251,212,16,2474,2218,159
2020-04-11,235,197,27,2709,2415,186
2020-04-12,67,60,6,2776,2475,192
2020-04-13,76,48,1,2852,2523,193
2020-04-14,126,102,6,2978,2625,199
2020-04-15,125,93,12,3103,2718,211
2020-04-16,128,89,10,3231,2807,221
2020-04-17,205,154,9,3436,2961,230
2020-04-18,183,123,11,3619,3084,241
2020-04-19,174,131,3,3793,3215,244
2020-04-20,182,133,9,3975,3348,253
2020-04-21,171,108,8,4146,3456,261
2020-04-22,193,113,4,4339,3569,265
2020-04-23,194,108,16,4533,3677,281
2020-04-24,304,188,14,4837,3865,295
2020-04-25,261,167,12,5098,4032,307
2020-04-26,237,122,6,5335,4154,313
2020-04-27,218,135,4,5553,4289,317
2020-04-28,354,143,19,5907,4432,336
2020-04-29,261,137,13,6168,4569,349
2020-04-30,296,176,19,6464,4745,368
2020-05-01,500,180,18,6964,4925,386
2020-05-02,277,115,16,7241,5040,402
2020-05-03,423,143,12,7664,5183,414
2020-05-04,307,116,8,7971,5299,422
2020-05-05,641,174,37,8612,5473,459
2020-05-06,347,136,8,8959,5609,467
2020-05-07,497,152,11,9456,5761,478
2020-05-08,595,193,28,10051,5954,506
2020-05-09,444,108,14,10495,6062,520
2020-05-10,568,158,25,11063,6220,545
2020-05-11,550,80,18,11613,6300,563
2020-05-12,658,118,22,12271,6418,585
2020-05-13,659,87,17,12930,6505,602
2020-05-14,680,75,22,13610,6580,624
2020-05-15,606,26,17,14216,6606,641
2020-05-16,723,24,23,14939,6630,664
2020-05-17,635,16,11,15574,6646,675
2020-05-18,721,5,16,16295,6651,691
2020-05-19,640,4,20,16935,6655,711
2020-05-20,752,3,20,17687,6658,731
2020-05-21,643,2,14,18330,6660,745
2020-05-22,801,4,16,19131,6664,761
2020-05-23,1046,1,20,20177,6665,781
2020-05-24,998,0,16,21175,6665,797
2020-05-25,806,0,9,21981,6665,806
2020-05-26,1022,0,10,23003,6665,816
2020-05-27,1101,0,4,24104,6665,820
2020-05-28,1262,0,2,25366,6665,822
