DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,23,0,92,87,1
2020-03-18,12,11,0,104,98,1
2020-03-19,26,23,0,130,121,1
2020-03-20,48,42,3,178,163,4
2020-03-21,34,31,1,212,194,5
2020-03-22,29,26,1,241,220,6
2020-03-23,73,65,4,314,285,10
2020-03-24,105,96,3,419,381,13
2020-03-25,61,52,1,480,433,14
2020-03-26,10,9,1,490,442,15
2020-03-27,49,35,4,539,477,19
2020-03-28,69,44,5,608,521,24
2020-03-29,94,56,3,702,577,27
2020-03-30,96,58,9,798,635,36
2020-03-31,107,67,6,905,702,42
2020-04-01,160,95,12,1065,797,54
2020-04-02,96,50,4,1161,847,58
2020-04-03,105,54,8,1266,901,66
2020-04-04,140,48,11,1406,949,77
2020-04-05,79,28,7,1485,977,84
2020-04-06,94,38,10,1579,1015,94
2020-04-07,129,51,6,1708,1066,100
2020-04-08,346,122,20,2054,1188,120
2020-04-09,169,58,17,2223,1246,137
2020-04-10,251,62,16,2474,1308,153
2020-04-11,235,81,26,2709,1389,179
2020-04-12,67,30,4,2776,1419,183
2020-04-13,76,11,1,2852,1430,184
2020-04-14,126,26,6,2978,1456,190
2020-04-15,125,27,11,3103,1483,201
2020-04-16,128,17,10,3231,1500,211
2020-04-17,205,23,7,3436,1523,218
2020-04-18,183,15,8,3619,1538,226
2020-04-19,174,6,3,3793,1544,229
2020-04-20,182,3,8,3975,1547,237
2020-04-21,172,2,7,4147,1549,244
2020-04-22,208,1,3,4355,1550,247
2020-04-23,205,0,11,4560,1550,258
2020-04-24,320,0,8,4880,1550,266
2020-04-25,261,1,9,5141,1551,275
2020-04-26,237,0,5,5378,1551,280
2020-04-27,218,0,3,5596,1551,283
2020-04-28,353,0,9,5949,1551,292
2020-04-29,262,0,5,6211,1551,297
2020-04-30,296,0,11,6507,1551,308
2020-05-01,499,0,6,7006,1551,314
