DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,25,0,92,91,1
2020-03-18,12,12,0,104,103,1
2020-03-19,26,26,0,130,129,1
2020-03-20,48,45,3,178,174,4
2020-03-21,34,32,1,212,206,5
2020-03-22,29,28,1,241,234,6
2020-03-23,73,69,4,314,303,10
2020-03-24,105,101,3,419,404,13
2020-03-25,61,60,1,480,464,14
2020-03-26,10,9,1,490,473,15
2020-03-27,49,45,4,539,518,19
2020-03-28,69,63,5,608,581,24
2020-03-29,94,91,3,702,672,27
2020-03-30,96,86,9,798,758,36
2020-03-31,107,101,6,905,859,42
2020-04-01,160,146,12,1065,1005,54
2020-04-02,96,92,4,1161,1097,58
2020-04-03,105,93,9,1266,1190,67
2020-04-04,140,127,11,1406,1317,78
2020-04-05,79,70,7,1485,1387,85
2020-04-06,94,83,10,1579,1470,95
2020-04-07,129,118,8,1708,1588,103
2020-04-08,346,317,22,2054,1905,125
2020-04-09,169,146,18,2223,2051,143
2020-04-10,251,230,16,2474,2281,159
2020-04-11,235,201,27,2709,2482,186
2020-04-12,67,60,6,2776,2542,192
2020-04-13,76,70,1,2852,2612,193
2020-04-14,126,118,6,2978,2730,199
2020-04-15,125,111,12,3103,2841,211
2020-04-16,128,117,10,3231,2958,221
2020-04-17,205,193,9,3436,3151,230
2020-04-18,183,169,11,3619,3320,241
2020-04-19,174,169,3,3793,3489,244
2020-04-20,182,172,9,3975,3661,253
2020-04-21,171,155,8,4146,3816,261
2020-04-22,193,187,4,4339,4003,265
2020-04-23,194,171,16,4533,4174,281
2020-04-24,304,273,14,4837,4447,295
2020-04-25,261,242,12,5098,4689,307
2020-04-26,237,223,6,5335,4912,313
2020-04-27,218,211,4,5553,5123,317
2020-04-28,354,326,21,5907,5449,338
2020-04-29,261,231,13,6168,5680,351
2020-04-30,296,268,19,6464,5948,370
2020-05-01,500,451,18,6964,6399,388
2020-05-02,277,244,17,7241,6643,405
2020-05-03,423,401,12,7664,7044,417
2020-05-04,307,290,8,7971,7334,425
2020-05-05,641,573,37,8612,7907,462
2020-05-06,347,324,8,8959,8231,470
2020-05-07,497,467,12,9456,8698,482
2020-05-08,595,536,28,10051,9234,510
2020-05-09,444,283,16,10495,9517,526
2020-05-10,568,214,26,11063,9731,552
2020-05-11,550,138,20,11613,9869,572
2020-05-12,658,225,23,12271,10094,595
2020-05-13,659,189,22,12930,10283,617
2020-05-14,680,180,24,13610,10463,641
2020-05-15,606,110,17,14216,10573,658
2020-05-16,723,113,25,14939,10686,683
2020-05-17,635,99,15,15574,10785,698
2020-05-18,721,55,18,16295,10840,716
2020-05-19,640,80,24,16935,10920,740
2020-05-20,752,59,23,17687,10979,763
2020-05-21,643,31,17,18330,11010,780
2020-05-22,801,35,23,19131,11045,803
2020-05-23,1046,18,31,20177,11063,834
2020-05-24,998,9,24,21175,11072,858
2020-05-25,806,8,12,21981,11080,870
2020-05-26,1022,5,12,23003,11085,882
2020-05-27,1101,4,15,24104,11089,897
2020-05-28,1262,7,22,25366,11096,919
2020-05-29,1322,2,24,26688,11098,943
2020-05-30,1548,16,35,28236,11114,978
2020-05-31,1147,27,14,29383,11141,992
2020-06-01,1110,1,7,30493,11142,999
2020-06-02,1340,0,10,31833,11142,1009
