DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,44,3,178,166,4
2020-03-21,34,31,1,212,197,5
2020-03-22,29,27,1,241,224,6
2020-03-23,73,65,4,314,289,10
2020-03-24,105,98,3,419,387,13
2020-03-25,61,58,1,480,445,14
2020-03-26,10,9,1,490,454,15
2020-03-27,49,44,4,539,498,19
2020-03-28,69,62,5,608,560,24
2020-03-29,94,78,3,702,638,27
2020-03-30,96,79,9,798,717,36
2020-03-31,107,92,6,905,809,42
2020-04-01,160,144,12,1065,953,54
2020-04-02,96,86,4,1161,1039,58
2020-04-03,105,81,9,1266,1120,67
2020-04-04,140,119,11,1406,1239,78
2020-04-05,79,65,7,1485,1304,85
2020-04-06,94,50,10,1579,1354,95
2020-04-07,129,70,8,1708,1424,103
2020-04-08,346,193,20,2054,1617,123
2020-04-09,169,80,18,2223,1697,141
2020-04-10,251,100,16,2474,1797,157
2020-04-11,235,115,26,2709,1912,183
2020-04-12,67,38,5,2776,1950,188
2020-04-13,76,20,1,2852,1970,189
2020-04-14,126,46,6,2978,2016,195
2020-04-15,125,51,11,3103,2067,206
2020-04-16,128,51,10,3231,2118,216
2020-04-17,205,81,8,3436,2199,224
2020-04-18,183,56,11,3619,2255,235
2020-04-19,174,46,3,3793,2301,238
2020-04-20,182,52,9,3975,2353,247
2020-04-21,171,37,8,4146,2390,255
2020-04-22,193,31,3,4339,2421,258
2020-04-23,194,34,16,4533,2455,274
2020-04-24,304,41,13,4837,2496,287
2020-04-25,261,40,12,5098,2536,299
2020-04-26,237,13,6,5335,2549,305
2020-04-27,218,7,3,5553,2556,308
2020-04-28,354,5,15,5907,2561,323
2020-04-29,261,2,10,6168,2563,333
2020-04-30,296,0,17,6464,2563,350
2020-05-01,500,1,12,6964,2564,362
2020-05-02,277,2,11,7241,2566,373
2020-05-03,423,0,11,7664,2566,384
2020-05-04,307,0,5,7971,2566,389
2020-05-05,641,0,25,8612,2566,414
2020-05-06,347,0,3,8959,2566,417
2020-05-07,497,0,5,9456,2566,422
2020-05-08,595,2,18,10051,2568,440
2020-05-09,444,1,5,10495,2569,445
