DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,23,0,92,87,1
2020-03-18,12,11,0,104,98,1
2020-03-19,26,23,0,130,121,1
2020-03-20,48,42,3,178,163,4
2020-03-21,34,31,1,212,194,5
2020-03-22,29,26,1,241,220,6
2020-03-23,73,65,4,314,285,10
2020-03-24,105,96,3,419,381,13
2020-03-25,61,52,1,480,433,14
2020-03-26,10,9,1,490,442,15
2020-03-27,49,34,4,539,476,19
2020-03-28,69,44,5,608,520,24
2020-03-29,94,54,3,702,574,27
2020-03-30,96,58,9,798,632,36
2020-03-31,107,65,6,905,697,42
2020-04-01,160,88,12,1065,785,54
2020-04-02,96,50,4,1161,835,58
2020-04-03,105,52,8,1266,887,66
2020-04-04,140,45,11,1406,932,77
2020-04-05,79,27,7,1485,959,84
2020-04-06,94,37,10,1579,996,94
2020-04-07,129,49,6,1708,1045,100
2020-04-08,346,110,20,2054,1155,120
2020-04-09,169,52,17,2223,1207,137
2020-04-10,251,57,16,2474,1264,153
2020-04-11,235,73,26,2709,1337,179
2020-04-12,67,29,4,2776,1366,183
2020-04-13,76,7,1,2852,1373,184
2020-04-14,126,20,6,2978,1393,190
2020-04-15,125,19,11,3103,1412,201
2020-04-16,128,9,10,3231,1421,211
2020-04-17,205,9,7,3436,1430,218
2020-04-18,183,4,8,3619,1434,226
2020-04-19,174,2,3,3793,1436,229
2020-04-20,182,1,8,3975,1437,237
2020-04-21,172,0,7,4147,1437,244
2020-04-22,208,1,3,4355,1438,247
2020-04-23,203,0,10,4558,1438,257
2020-04-24,321,0,8,4879,1438,265
2020-04-25,262,1,9,5141,1439,274
2020-04-26,237,0,4,5378,1439,278
2020-04-27,218,0,3,5596,1439,281
2020-04-28,356,0,6,5952,1439,287
2020-04-29,254,0,2,6206,1439,289
2020-04-30,301,0,4,6507,1439,293
