DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,18,1,0,55,3,0
2020-03-16,12,1,1,67,4,1
2020-03-17,25,3,0,92,7,1
2020-03-18,12,2,0,104,9,1
2020-03-19,26,1,0,130,10,1
2020-03-20,48,2,0,178,12,1
2020-03-21,34,4,0,212,16,1
2020-03-22,29,4,1,241,20,2
2020-03-23,73,9,1,314,29,3
2020-03-24,105,13,1,419,42,4
2020-03-25,61,13,4,480,55,8
2020-03-26,10,16,2,490,71,10
2020-03-27,49,19,3,539,90,13
2020-03-28,69,33,4,608,123,17
2020-03-29,94,29,1,702,152,18
2020-03-30,96,35,5,798,187,23
2020-03-31,107,28,5,905,215,28
2020-04-01,160,34,4,1065,249,32
2020-04-02,96,31,5,1161,280,37
2020-04-03,105,37,11,1266,317,48
2020-04-04,140,43,15,1406,360,63
2020-04-05,79,20,8,1485,380,71
2020-04-06,94,22,10,1579,402,81
2020-04-07,129,26,8,1708,428,89
2020-04-08,346,42,4,2054,470,93
2020-04-09,169,36,12,2223,506,105
2020-04-10,251,40,5,2474,546,110
2020-04-11,235,25,8,2709,571,118
2020-04-12,67,56,12,2776,627,130
2020-04-13,76,54,7,2852,681,137
2020-04-14,126,31,11,2978,712,148
2020-04-15,126,43,11,3104,755,159
2020-04-16,128,10,13,3232,765,172
2020-04-17,205,2,3,3437,767,175
2020-04-18,182,5,10,3619,772,185
2020-04-19,175,31,3,3794,803,188
2020-04-20,183,1,1,3977,804,189
