DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,17,15,0,54,51,0
2020-03-16,13,12,1,67,63,1
2020-03-17,25,21,0,92,84,1
2020-03-18,12,10,0,104,94,1
2020-03-19,26,21,0,130,115,1
2020-03-20,48,35,3,178,150,4
2020-03-21,34,27,1,212,177,5
2020-03-22,29,21,1,241,198,6
2020-03-23,73,58,4,314,256,10
2020-03-24,105,66,3,419,322,13
2020-03-25,61,46,1,480,368,14
2020-03-26,10,8,1,490,376,15
2020-03-27,49,24,4,539,400,19
2020-03-28,69,41,5,608,441,24
2020-03-29,94,45,2,702,486,26
2020-03-30,96,41,8,798,527,34
2020-03-31,107,55,6,905,582,40
2020-04-01,160,56,10,1065,638,50
2020-04-02,96,22,3,1161,660,53
2020-04-03,105,38,8,1266,698,61
2020-04-04,140,13,11,1406,711,72
2020-04-05,79,13,6,1485,724,78
2020-04-06,94,17,8,1579,741,86
2020-04-07,129,10,6,1708,751,92
2020-04-08,346,30,19,2054,781,111
2020-04-09,169,10,14,2223,791,125
2020-04-10,251,6,12,2474,797,137
2020-04-11,235,6,21,2709,803,158
2020-04-12,67,0,4,2776,803,162
2020-04-13,76,0,1,2852,803,163
2020-04-14,126,0,3,2978,803,166
2020-04-15,126,0,7,3104,803,173
2020-04-16,128,0,8,3232,803,181
2020-04-17,205,1,4,3437,804,185
2020-04-18,183,0,7,3620,804,192
2020-04-19,174,0,1,3794,804,193
2020-04-20,183,0,3,3977,804,196
2020-04-21,172,0,0,4149,804,196
