DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,25,0,92,91,1
2020-03-18,12,12,0,104,103,1
2020-03-19,26,26,0,130,129,1
2020-03-20,48,45,3,178,174,4
2020-03-21,34,32,1,212,206,5
2020-03-22,29,28,1,241,234,6
2020-03-23,73,69,4,314,303,10
2020-03-24,105,101,3,419,404,13
2020-03-25,61,60,1,480,464,14
2020-03-26,10,9,1,490,473,15
2020-03-27,49,45,4,539,518,19
2020-03-28,69,63,5,608,581,24
2020-03-29,94,91,3,702,672,27
2020-03-30,96,86,9,798,758,36
2020-03-31,107,100,6,905,858,42
2020-04-01,160,145,12,1065,1003,54
2020-04-02,96,92,4,1161,1095,58
2020-04-03,105,93,9,1266,1188,67
2020-04-04,140,128,11,1406,1316,78
2020-04-05,79,70,7,1485,1386,85
2020-04-06,94,83,10,1579,1469,95
2020-04-07,129,118,9,1708,1587,104
2020-04-08,346,317,22,2054,1904,126
2020-04-09,169,146,18,2223,2050,144
2020-04-10,251,229,16,2474,2279,160
2020-04-11,235,201,27,2709,2480,187
2020-04-12,67,60,6,2776,2540,193
2020-04-13,76,70,1,2852,2610,194
2020-04-14,126,118,6,2978,2728,200
2020-04-15,125,111,12,3103,2839,212
2020-04-16,128,117,10,3231,2956,222
2020-04-17,205,193,9,3436,3149,231
2020-04-18,183,169,11,3619,3318,242
2020-04-19,174,170,4,3793,3488,246
2020-04-20,182,171,9,3975,3659,255
2020-04-21,171,155,8,4146,3814,263
2020-04-22,193,186,5,4339,4000,268
2020-04-23,194,171,16,4533,4171,284
2020-04-24,304,274,14,4837,4445,298
2020-04-25,261,242,12,5098,4687,310
2020-04-26,237,223,6,5335,4910,316
2020-04-27,218,210,4,5553,5120,320
2020-04-28,354,326,22,5907,5446,342
2020-04-29,261,231,13,6168,5677,355
2020-04-30,296,268,19,6464,5945,374
2020-05-01,500,451,18,6964,6396,392
2020-05-02,277,243,18,7241,6639,410
2020-05-03,423,403,13,7664,7042,423
2020-05-04,307,290,8,7971,7332,431
2020-05-05,641,574,40,8612,7906,471
2020-05-06,347,324,8,8959,8230,479
2020-05-07,497,467,12,9456,8697,491
2020-05-08,595,536,30,10051,9233,521
2020-05-09,444,398,16,10495,9631,537
2020-05-10,568,506,27,11063,10137,564
2020-05-11,550,490,20,11613,10627,584
2020-05-12,658,549,23,12271,11176,607
2020-05-13,659,542,23,12930,11718,630
2020-05-14,680,441,27,13610,12159,657
2020-05-15,606,236,17,14216,12395,674
2020-05-16,723,248,27,14939,12643,701
2020-05-17,635,221,17,15574,12864,718
2020-05-18,721,177,19,16295,13041,737
2020-05-19,640,203,24,16935,13244,761
2020-05-20,752,243,23,17687,13487,784
2020-05-21,643,159,17,18330,13646,801
2020-05-22,801,199,24,19131,13845,825
2020-05-23,1046,171,34,20177,14016,859
2020-05-24,998,108,31,21175,14124,890
2020-05-25,806,92,15,21981,14216,905
2020-05-26,1022,73,16,23003,14289,921
2020-05-27,1101,28,20,24104,14317,941
2020-05-28,1262,19,32,25366,14336,973
2020-05-29,1322,2,30,26688,14338,1003
2020-05-30,1548,15,48,28236,14353,1051
2020-05-31,1147,27,18,29383,14380,1069
2020-06-01,1110,1,13,30493,14381,1082
2020-06-02,1340,0,48,31833,14381,1130
2020-06-03,1521,0,21,33354,14381,1151
2020-06-04,1766,0,38,35120,14381,1189
2020-06-05,1515,0,11,36635,14381,1200
2020-06-06,1392,1,5,38027,14382,1205
