DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,24,0,130,126,1
2020-03-20,48,44,3,178,170,4
2020-03-21,34,32,1,212,202,5
2020-03-22,29,27,1,241,229,6
2020-03-23,73,67,4,314,296,10
2020-03-24,105,100,3,419,396,13
2020-03-25,61,59,1,480,455,14
2020-03-26,10,9,1,490,464,15
2020-03-27,49,45,4,539,509,19
2020-03-28,69,63,5,608,572,24
2020-03-29,94,85,3,702,657,27
2020-03-30,96,80,9,798,737,36
2020-03-31,107,96,6,905,833,42
2020-04-01,160,144,12,1065,977,54
2020-04-02,96,88,4,1161,1065,58
2020-04-03,105,82,9,1266,1147,67
2020-04-04,140,122,11,1406,1269,78
2020-04-05,79,66,7,1485,1335,85
2020-04-06,94,75,10,1579,1410,95
2020-04-07,129,108,8,1708,1518,103
2020-04-08,346,281,22,2054,1799,125
2020-04-09,169,115,18,2223,1914,143
2020-04-10,251,134,16,2474,2048,159
2020-04-11,235,144,27,2709,2192,186
2020-04-12,67,44,5,2776,2236,191
2020-04-13,76,28,1,2852,2264,192
2020-04-14,126,71,6,2978,2335,198
2020-04-15,125,80,12,3103,2415,210
2020-04-16,128,72,10,3231,2487,220
2020-04-17,205,110,9,3436,2597,229
2020-04-18,183,84,11,3619,2681,240
2020-04-19,174,77,3,3793,2758,243
2020-04-20,182,86,9,3975,2844,252
2020-04-21,171,63,8,4146,2907,260
2020-04-22,193,72,3,4339,2979,263
2020-04-23,194,86,16,4533,3065,279
2020-04-24,304,109,13,4837,3174,292
2020-04-25,261,120,12,5098,3294,304
2020-04-26,237,73,6,5335,3367,310
2020-04-27,218,75,4,5553,3442,314
2020-04-28,354,88,16,5907,3530,330
2020-04-29,261,61,13,6168,3591,343
2020-04-30,296,99,19,6464,3690,362
2020-05-01,500,96,17,6964,3786,379
2020-05-02,277,66,15,7241,3852,394
2020-05-03,423,38,13,7664,3890,407
2020-05-04,307,48,7,7971,3938,414
2020-05-05,641,52,33,8612,3990,447
2020-05-06,347,18,7,8959,4008,454
2020-05-07,497,8,8,9456,4016,462
2020-05-08,595,20,25,10051,4036,487
2020-05-09,444,4,12,10495,4040,499
2020-05-10,568,3,22,11063,4043,521
2020-05-11,550,3,14,11613,4046,535
2020-05-12,658,1,13,12271,4047,548
2020-05-13,659,2,12,12930,4049,560
2020-05-14,680,1,13,13610,4050,573
2020-05-15,606,0,9,14216,4050,582
2020-05-16,723,0,12,14939,4050,594
2020-05-17,635,0,9,15574,4050,603
2020-05-18,721,0,6,16295,4050,609
2020-05-19,640,0,4,16935,4050,613
