DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,25,0,92,91,1
2020-03-18,12,12,0,104,103,1
2020-03-19,26,26,0,130,129,1
2020-03-20,48,45,3,178,174,4
2020-03-21,34,32,1,212,206,5
2020-03-22,29,28,1,241,234,6
2020-03-23,73,69,4,314,303,10
2020-03-24,105,101,3,419,404,13
2020-03-25,61,60,1,480,464,14
2020-03-26,10,9,1,490,473,15
2020-03-27,49,45,4,539,518,19
2020-03-28,69,63,5,608,581,24
2020-03-29,94,91,3,702,672,27
2020-03-30,96,86,9,798,758,36
2020-03-31,107,100,6,905,858,42
2020-04-01,160,145,12,1065,1003,54
2020-04-02,96,92,4,1161,1095,58
2020-04-03,105,93,9,1266,1188,67
2020-04-04,140,127,11,1406,1315,78
2020-04-05,79,70,7,1485,1385,85
2020-04-06,94,83,10,1579,1468,95
2020-04-07,129,118,9,1708,1586,104
2020-04-08,346,317,22,2054,1903,126
2020-04-09,169,146,18,2223,2049,144
2020-04-10,251,229,16,2474,2278,160
2020-04-11,235,201,27,2709,2479,187
2020-04-12,67,60,6,2776,2539,193
2020-04-13,76,70,1,2852,2609,194
2020-04-14,126,118,6,2978,2727,200
2020-04-15,125,111,12,3103,2838,212
2020-04-16,128,117,10,3231,2955,222
2020-04-17,205,193,9,3436,3148,231
2020-04-18,183,169,11,3619,3317,242
2020-04-19,174,169,4,3793,3486,246
2020-04-20,182,171,9,3975,3657,255
2020-04-21,171,155,8,4146,3812,263
2020-04-22,193,186,4,4339,3998,267
2020-04-23,194,171,16,4533,4169,283
2020-04-24,304,273,14,4837,4442,297
2020-04-25,261,242,12,5098,4684,309
2020-04-26,237,223,6,5335,4907,315
2020-04-27,218,210,4,5553,5117,319
2020-04-28,354,326,21,5907,5443,340
2020-04-29,261,231,13,6168,5674,353
2020-04-30,296,268,19,6464,5942,372
2020-05-01,500,451,18,6964,6393,390
2020-05-02,277,243,18,7241,6636,408
2020-05-03,423,402,13,7664,7038,421
2020-05-04,307,290,8,7971,7328,429
2020-05-05,641,574,39,8612,7902,468
2020-05-06,347,324,8,8959,8226,476
2020-05-07,497,467,12,9456,8693,488
2020-05-08,595,536,30,10051,9229,518
2020-05-09,444,398,16,10495,9627,534
2020-05-10,568,506,27,11063,10133,561
2020-05-11,550,490,20,11613,10623,581
2020-05-12,658,544,23,12271,11167,604
2020-05-13,659,530,23,12930,11697,627
2020-05-14,680,281,26,13610,11978,653
2020-05-15,606,212,17,14216,12190,670
2020-05-16,723,219,27,14939,12409,697
2020-05-17,635,184,17,15574,12593,714
2020-05-18,721,143,19,16295,12736,733
2020-05-19,640,163,24,16935,12899,757
2020-05-20,752,171,23,17687,13070,780
2020-05-21,643,121,17,18330,13191,797
2020-05-22,801,139,23,19131,13330,820
2020-05-23,1046,92,33,20177,13422,853
2020-05-24,998,59,29,21175,13481,882
2020-05-25,806,63,14,21981,13544,896
2020-05-26,1022,24,15,23003,13568,911
2020-05-27,1101,13,20,24104,13581,931
2020-05-28,1262,11,28,25366,13592,959
2020-05-29,1322,2,27,26688,13594,986
2020-05-30,1548,16,45,28236,13610,1031
2020-05-31,1147,27,18,29383,13637,1049
2020-06-01,1110,1,12,30493,13638,1061
2020-06-02,1340,0,45,31833,13638,1106
2020-06-03,1521,0,20,33354,13638,1126
2020-06-04,1766,0,19,35120,13638,1145
2020-06-05,1515,0,0,36635,13638,1145
