DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,44,3,178,166,4
2020-03-21,34,31,1,212,197,5
2020-03-22,29,27,1,241,224,6
2020-03-23,73,65,4,314,289,10
2020-03-24,105,99,3,419,388,13
2020-03-25,61,58,1,480,446,14
2020-03-26,10,9,1,490,455,15
2020-03-27,49,44,4,539,499,19
2020-03-28,69,62,5,608,561,24
2020-03-29,94,79,3,702,640,27
2020-03-30,96,79,9,798,719,36
2020-03-31,107,93,6,905,812,42
2020-04-01,160,144,12,1065,956,54
2020-04-02,96,87,4,1161,1043,58
2020-04-03,105,82,9,1266,1125,67
2020-04-04,140,120,11,1406,1245,78
2020-04-05,79,65,7,1485,1310,85
2020-04-06,94,74,10,1579,1384,95
2020-04-07,129,102,8,1708,1486,103
2020-04-08,346,244,22,2054,1730,125
2020-04-09,169,82,18,2223,1812,143
2020-04-10,251,107,16,2474,1919,159
2020-04-11,235,119,27,2709,2038,186
2020-04-12,67,39,5,2776,2077,191
2020-04-13,76,23,1,2852,2100,192
2020-04-14,126,56,6,2978,2156,198
2020-04-15,125,58,12,3103,2214,210
2020-04-16,128,60,10,3231,2274,220
2020-04-17,205,93,8,3436,2367,228
2020-04-18,183,66,11,3619,2433,239
2020-04-19,174,62,3,3793,2495,242
2020-04-20,182,65,9,3975,2560,251
2020-04-21,171,46,8,4146,2606,259
2020-04-22,193,45,3,4339,2651,262
2020-04-23,194,53,16,4533,2704,278
2020-04-24,304,60,13,4837,2764,291
2020-04-25,261,69,12,5098,2833,303
2020-04-26,237,37,6,5335,2870,309
2020-04-27,218,31,3,5553,2901,312
2020-04-28,354,33,15,5907,2934,327
2020-04-29,261,12,13,6168,2946,340
2020-04-30,296,8,18,6464,2954,358
2020-05-01,500,5,14,6964,2959,372
2020-05-02,277,7,13,7241,2966,385
2020-05-03,423,0,11,7664,2966,396
2020-05-04,307,0,5,7971,2966,401
2020-05-05,641,2,30,8612,2968,431
2020-05-06,347,0,5,8959,2968,436
2020-05-07,497,0,6,9456,2968,442
2020-05-08,595,2,21,10051,2970,463
2020-05-09,444,1,6,10495,2971,469
2020-05-10,568,0,12,11063,2971,481
2020-05-11,550,0,9,11613,2971,490
2020-05-12,659,0,3,12272,2971,493
