DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,25,0,130,127,1
2020-03-20,48,45,3,178,172,4
2020-03-21,34,32,1,212,204,5
2020-03-22,29,28,1,241,232,6
2020-03-23,73,68,4,314,300,10
2020-03-24,105,101,3,419,401,13
2020-03-25,61,60,1,480,461,14
2020-03-26,10,9,1,490,470,15
2020-03-27,49,45,4,539,515,19
2020-03-28,69,63,5,608,578,24
2020-03-29,94,88,3,702,666,27
2020-03-30,96,85,9,798,751,36
2020-03-31,107,99,6,905,850,42
2020-04-01,160,145,12,1065,995,54
2020-04-02,96,89,4,1161,1084,58
2020-04-03,105,89,9,1266,1173,67
2020-04-04,140,126,11,1406,1299,78
2020-04-05,79,70,7,1485,1369,85
2020-04-06,94,82,10,1579,1451,95
2020-04-07,129,117,8,1708,1568,103
2020-04-08,346,310,22,2054,1878,125
2020-04-09,169,146,18,2223,2024,143
2020-04-10,251,201,16,2474,2225,159
2020-04-11,235,196,27,2709,2421,186
2020-04-12,67,56,6,2776,2477,192
2020-04-13,76,46,1,2852,2523,193
2020-04-14,126,93,6,2978,2616,199
2020-04-15,125,86,12,3103,2702,211
2020-04-16,128,77,10,3231,2779,221
2020-04-17,205,131,9,3436,2910,230
2020-04-18,183,107,11,3619,3017,241
2020-04-19,174,85,3,3793,3102,244
2020-04-20,182,102,9,3975,3204,253
2020-04-21,171,78,8,4146,3282,261
2020-04-22,193,88,4,4339,3370,265
2020-04-23,194,97,16,4533,3467,281
2020-04-24,304,142,14,4837,3609,295
2020-04-25,261,134,12,5098,3743,307
2020-04-26,237,86,6,5335,3829,313
2020-04-27,218,99,4,5553,3928,317
2020-04-28,354,118,17,5907,4046,334
2020-04-29,261,89,13,6168,4135,347
2020-04-30,296,146,19,6464,4281,366
2020-05-01,500,142,18,6964,4423,384
2020-05-02,277,98,16,7241,4521,400
2020-05-03,423,95,12,7664,4616,412
2020-05-04,307,89,8,7971,4705,420
2020-05-05,641,139,37,8612,4844,457
2020-05-06,347,78,8,8959,4922,465
2020-05-07,497,105,10,9456,5027,475
2020-05-08,595,141,28,10051,5168,503
2020-05-09,444,72,14,10495,5240,517
2020-05-10,568,114,24,11063,5354,541
2020-05-11,550,43,17,11613,5397,558
2020-05-12,658,51,20,12271,5448,578
2020-05-13,659,33,15,12930,5481,593
2020-05-14,680,11,21,13610,5492,614
2020-05-15,606,10,15,14216,5502,629
2020-05-16,723,2,21,14939,5504,650
2020-05-17,635,2,11,15574,5506,661
2020-05-18,721,1,16,16295,5507,677
2020-05-19,640,2,17,16935,5509,694
2020-05-20,752,0,19,17687,5509,713
2020-05-21,643,0,11,18330,5509,724
2020-05-22,801,1,14,19131,5510,738
2020-05-23,1046,1,17,20177,5511,755
2020-05-24,998,0,8,21175,5511,763
2020-05-25,806,0,6,21981,5511,769
2020-05-26,1022,0,7,23003,5511,776
