DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,17,2,490,64,10
2020-03-27,49,18,3,539,82,13
2020-03-28,69,32,5,608,114,18
2020-03-29,94,29,1,702,143,19
2020-03-30,96,35,5,798,178,24
2020-03-31,107,29,5,905,207,29
2020-04-01,160,33,4,1065,240,33
2020-04-02,96,33,6,1161,273,39
2020-04-03,105,37,13,1266,310,52
2020-04-04,140,41,15,1406,351,67
2020-04-05,79,22,8,1485,373,75
2020-04-06,94,26,12,1579,399,87
2020-04-07,129,26,8,1708,425,95
2020-04-08,346,44,4,2054,469,99
2020-04-09,169,45,12,2223,514,111
2020-04-10,251,50,5,2474,564,116
2020-04-11,235,54,8,2709,618,124
2020-04-12,67,95,12,2776,713,136
2020-04-13,76,98,7,2852,811,143
2020-04-14,126,80,11,2978,891,154
2020-04-15,125,99,12,3103,990,166
2020-04-16,128,75,16,3231,1065,182
2020-04-17,205,53,4,3436,1118,186
2020-04-18,183,56,12,3619,1174,198
2020-04-19,174,75,9,3793,1249,207
2020-04-20,182,84,9,3975,1333,216
2020-04-21,171,85,9,4146,1418,225
2020-04-22,193,88,8,4339,1506,233
2020-04-23,194,103,9,4533,1609,242
2020-04-24,304,90,14,4837,1699,256
2020-04-25,261,103,9,5098,1802,265
2020-04-26,237,79,18,5335,1881,283
2020-04-27,218,84,11,5553,1965,294
2020-04-28,354,101,11,5907,2066,305
2020-04-29,261,129,19,6168,2195,324
2020-04-30,296,61,21,6464,2256,345
2020-05-01,500,112,11,6964,2368,356
2020-05-02,277,122,19,7241,2490,375
2020-05-03,423,97,18,7664,2587,393
2020-05-04,2,138,20,7666,2725,413
2020-05-05,641,298,15,8307,3023,428
2020-05-06,347,220,23,8654,3243,451
2020-05-07,497,157,25,9151,3400,476
2020-05-08,595,157,17,9746,3557,493
2020-05-09,444,196,16,10190,3753,509
2020-05-10,568,161,17,10758,3914,526
2020-05-11,550,219,26,11308,4133,552
2020-05-12,658,139,10,11966,4272,562
2020-05-13,659,222,14,12625,4494,576
2020-05-14,680,134,18,13305,4628,594
2020-05-15,606,204,20,13911,4832,614
2020-05-16,723,201,19,14634,5033,633
2020-05-17,635,144,19,15269,5177,652
2020-05-18,721,191,25,15990,5368,677
2020-05-19,640,193,27,16630,5561,704
2020-05-20,752,246,27,17382,5807,731
2020-05-21,643,274,23,18025,6081,754
2020-05-22,801,254,38,18826,6335,792
2020-05-23,1046,205,35,19872,6540,827
2020-05-24,998,293,35,20870,6833,862
2020-05-25,806,263,26,21676,7096,888
2020-05-26,1022,343,37,22698,7439,925
2020-05-27,1101,299,27,23799,7738,952
2020-05-28,1262,341,33,25061,8079,985
2020-05-29,1322,300,38,26383,8379,1023
2020-05-30,1548,202,45,27931,8581,1068
2020-05-31,1147,2001,35,29078,10582,1103
2020-06-01,1110,253,31,30188,10835,1134
2020-06-02,1340,1365,27,31528,12200,1161
2020-06-03,1521,981,40,33049,13181,1201
2020-06-04,2071,416,30,35120,13597,1231
2020-06-05,1515,639,34,36635,14236,1265
2020-06-06,1392,145,22,38027,14381,1287
2020-06-07,1209,849,19,39236,15230,1306
2020-06-08,1483,855,2,40719,16085,1308
