DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,14,0,53,50,0
2020-03-16,14,13,1,67,63,1
2020-03-17,25,22,0,92,85,1
2020-03-18,12,10,0,104,95,1
2020-03-19,26,22,0,130,117,1
2020-03-20,48,41,3,178,158,4
2020-03-21,34,29,1,212,187,5
2020-03-22,29,25,1,241,212,6
2020-03-23,73,63,4,314,275,10
2020-03-24,105,93,3,419,368,13
2020-03-25,61,51,1,480,419,14
2020-03-26,10,8,1,490,427,15
2020-03-27,49,28,4,539,455,19
2020-03-28,69,44,5,608,499,24
2020-03-29,94,51,3,702,550,27
2020-03-30,96,55,9,798,605,36
2020-03-31,107,64,6,905,669,42
2020-04-01,160,84,12,1065,753,54
2020-04-02,96,45,3,1161,798,57
2020-04-03,105,47,8,1266,845,65
2020-04-04,140,41,11,1406,886,76
2020-04-05,79,25,6,1485,911,82
2020-04-06,94,34,10,1579,945,92
2020-04-07,129,40,6,1708,985,98
2020-04-08,346,85,19,2054,1070,117
2020-04-09,169,41,15,2223,1111,132
2020-04-10,251,37,16,2474,1148,148
2020-04-11,235,64,26,2709,1212,174
2020-04-12,67,26,4,2776,1238,178
2020-04-13,76,3,1,2852,1241,179
2020-04-14,126,10,6,2978,1251,185
2020-04-15,125,7,11,3103,1258,196
2020-04-16,128,3,10,3231,1261,206
2020-04-17,205,5,7,3436,1266,213
2020-04-18,183,1,8,3619,1267,221
2020-04-19,174,0,3,3793,1267,224
2020-04-20,182,1,8,3975,1268,232
2020-04-21,172,0,7,4147,1268,239
2020-04-22,208,0,3,4355,1268,242
2020-04-23,203,0,6,4558,1268,248
2020-04-24,321,0,5,4879,1268,253
2020-04-25,262,1,6,5141,1269,259
2020-04-26,237,0,4,5378,1269,263
2020-04-27,218,0,2,5596,1269,265
2020-04-28,353,0,4,5949,1269,269
