DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,16,0,53,52,0
2020-03-16,14,13,1,67,65,1
2020-03-17,25,24,0,92,89,1
2020-03-18,12,12,0,104,101,1
2020-03-19,26,24,0,130,125,1
2020-03-20,48,44,3,178,169,4
2020-03-21,34,32,1,212,201,5
2020-03-22,29,27,1,241,228,6
2020-03-23,73,66,4,314,294,10
2020-03-24,105,100,3,419,394,13
2020-03-25,61,58,1,480,452,14
2020-03-26,10,9,1,490,461,15
2020-03-27,49,45,4,539,506,19
2020-03-28,69,63,5,608,569,24
2020-03-29,94,83,3,702,652,27
2020-03-30,96,80,9,798,732,36
2020-03-31,107,94,6,905,826,42
2020-04-01,160,144,12,1065,970,54
2020-04-02,96,88,4,1161,1058,58
2020-04-03,105,82,9,1266,1140,67
2020-04-04,140,122,11,1406,1262,78
2020-04-05,79,65,7,1485,1327,85
2020-04-06,94,75,10,1579,1402,95
2020-04-07,129,108,8,1708,1510,103
2020-04-08,346,279,22,2054,1789,125
2020-04-09,169,111,18,2223,1900,143
2020-04-10,251,131,16,2474,2031,159
2020-04-11,235,141,27,2709,2172,186
2020-04-12,67,40,5,2776,2212,191
2020-04-13,76,27,1,2852,2239,192
2020-04-14,126,68,6,2978,2307,198
2020-04-15,125,76,12,3103,2383,210
2020-04-16,128,70,10,3231,2453,220
2020-04-17,205,109,9,3436,2562,229
2020-04-18,183,80,11,3619,2642,240
2020-04-19,174,76,3,3793,2718,243
2020-04-20,182,80,9,3975,2798,252
2020-04-21,171,58,8,4146,2856,260
2020-04-22,193,62,3,4339,2918,263
2020-04-23,194,78,16,4533,2996,279
2020-04-24,304,98,13,4837,3094,292
2020-04-25,261,108,12,5098,3202,304
2020-04-26,237,61,6,5335,3263,310
2020-04-27,218,63,3,5553,3326,313
2020-04-28,354,78,16,5907,3404,329
2020-04-29,261,46,13,6168,3450,342
2020-04-30,296,83,18,6464,3533,360
2020-05-01,500,79,16,6964,3612,376
2020-05-02,277,47,15,7241,3659,391
2020-05-03,423,23,13,7664,3682,404
2020-05-04,307,22,7,7971,3704,411
2020-05-05,641,30,33,8612,3734,444
2020-05-06,347,5,7,8959,3739,451
2020-05-07,497,4,8,9456,3743,459
2020-05-08,595,2,23,10051,3745,482
2020-05-09,444,1,11,10495,3746,493
2020-05-10,568,1,19,11063,3747,512
2020-05-11,550,1,11,11613,3748,523
2020-05-12,658,1,11,12271,3749,534
2020-05-13,659,2,12,12930,3751,546
2020-05-14,680,0,10,13610,3751,556
2020-05-15,606,0,7,14216,3751,563
2020-05-16,723,0,9,14939,3751,572
2020-05-17,635,0,2,15574,3751,574
