DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,17,1,0,54,3,0
2020-03-16,13,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,1,0,178,6,1
2020-03-21,34,4,0,212,10,1
2020-03-22,29,3,1,241,13,2
2020-03-23,73,9,1,314,22,3
2020-03-24,105,11,1,419,33,4
2020-03-25,61,13,4,480,46,8
2020-03-26,10,16,2,490,62,10
2020-03-27,49,18,3,539,80,13
2020-03-28,69,31,4,608,111,17
2020-03-29,94,29,1,702,140,18
2020-03-30,96,35,5,798,175,23
2020-03-31,107,29,5,905,204,28
2020-04-01,160,32,4,1065,236,32
2020-04-02,96,32,5,1161,268,37
2020-04-03,105,35,12,1266,303,49
2020-04-04,140,41,15,1406,344,64
2020-04-05,79,18,8,1485,362,72
2020-04-06,94,22,10,1579,384,82
2020-04-07,129,24,8,1708,408,90
2020-04-08,346,41,4,2054,449,94
2020-04-09,169,39,12,2223,488,106
2020-04-10,251,44,5,2474,532,111
2020-04-11,235,35,8,2709,567,119
2020-04-12,67,73,12,2776,640,131
2020-04-13,76,70,7,2852,710,138
2020-04-14,126,42,11,2978,752,149
2020-04-15,126,63,11,3104,815,160
2020-04-16,128,23,14,3232,838,174
2020-04-17,205,19,4,3437,857,178
2020-04-18,183,18,11,3620,875,189
2020-04-19,174,38,7,3794,913,196
2020-04-20,182,6,7,3976,919,203
2020-04-21,172,8,7,4148,927,210
2020-04-22,208,0,4,4356,927,214
2020-04-23,205,0,1,4561,927,215
