DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,23,0,92,87,1
2020-03-18,12,11,0,104,98,1
2020-03-19,26,23,0,130,121,1
2020-03-20,48,42,3,178,163,4
2020-03-21,34,31,1,212,194,5
2020-03-22,29,26,1,241,220,6
2020-03-23,73,65,4,314,285,10
2020-03-24,105,98,3,419,383,13
2020-03-25,61,53,1,480,436,14
2020-03-26,10,9,1,490,445,15
2020-03-27,49,36,4,539,481,19
2020-03-28,69,45,5,608,526,24
2020-03-29,94,57,3,702,583,27
2020-03-30,96,59,9,798,642,36
2020-03-31,107,68,6,905,710,42
2020-04-01,160,100,12,1065,810,54
2020-04-02,96,56,4,1161,866,58
2020-04-03,105,56,8,1266,922,66
2020-04-04,140,50,11,1406,972,77
2020-04-05,79,29,7,1485,1001,84
2020-04-06,94,40,10,1579,1041,94
2020-04-07,129,54,8,1708,1095,102
2020-04-08,346,154,20,2054,1249,122
2020-04-09,169,69,17,2223,1318,139
2020-04-10,251,87,16,2474,1405,155
2020-04-11,235,94,26,2709,1499,181
2020-04-12,67,34,5,2776,1533,186
2020-04-13,76,15,1,2852,1548,187
2020-04-14,126,37,6,2978,1585,193
2020-04-15,125,38,11,3103,1623,204
2020-04-16,128,27,10,3231,1650,214
2020-04-17,205,52,8,3436,1702,222
2020-04-18,183,32,9,3619,1734,231
2020-04-19,174,16,3,3793,1750,234
2020-04-20,182,24,9,3975,1774,243
2020-04-21,171,16,7,4146,1790,250
2020-04-22,193,5,3,4339,1795,253
2020-04-23,194,7,13,4533,1802,266
2020-04-24,305,4,8,4838,1806,274
2020-04-25,261,1,9,5099,1807,283
2020-04-26,237,0,5,5336,1807,288
2020-04-27,218,0,3,5554,1807,291
2020-04-28,354,0,12,5908,1807,303
2020-04-29,262,0,8,6170,1807,311
2020-04-30,296,0,15,6466,1807,326
2020-05-01,500,0,10,6966,1807,336
2020-05-02,279,0,10,7245,1807,346
2020-05-03,423,0,8,7668,1807,354
2020-05-04,305,0,4,7973,1807,358
