DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,17,2,490,64,10
2020-03-27,49,18,3,539,82,13
2020-03-28,69,32,5,608,114,18
2020-03-29,94,29,1,702,143,19
2020-03-30,96,35,5,798,178,24
2020-03-31,107,29,5,905,207,29
2020-04-01,160,33,4,1065,240,33
2020-04-02,96,33,7,1161,273,40
2020-04-03,105,36,13,1266,309,53
2020-04-04,140,41,15,1406,350,68
2020-04-05,79,21,8,1485,371,76
2020-04-06,94,25,12,1579,396,88
2020-04-07,129,26,8,1708,422,96
2020-04-08,346,44,5,2054,466,101
2020-04-09,169,45,12,2223,511,113
2020-04-10,251,49,5,2474,560,118
2020-04-11,235,54,8,2709,614,126
2020-04-12,67,94,12,2776,708,138
2020-04-13,76,97,7,2852,805,145
2020-04-14,126,80,11,2978,885,156
2020-04-15,125,98,12,3103,983,168
2020-04-16,128,75,16,3231,1058,184
2020-04-17,205,53,4,3436,1111,188
2020-04-18,183,56,12,3619,1167,200
2020-04-19,174,73,9,3793,1240,209
2020-04-20,182,84,9,3975,1324,218
2020-04-21,171,85,9,4146,1409,227
2020-04-22,193,88,8,4339,1497,235
2020-04-23,194,104,9,4533,1601,244
2020-04-24,304,89,15,4837,1690,259
2020-04-25,261,103,10,5098,1793,269
2020-04-26,237,93,18,5335,1886,287
2020-04-27,218,90,11,5553,1976,298
2020-04-28,354,105,11,5907,2081,309
2020-04-29,261,129,19,6168,2210,328
2020-04-30,296,61,21,6464,2271,349
2020-05-01,500,113,11,6964,2384,360
2020-05-02,277,124,19,7241,2508,379
2020-05-03,423,97,18,7664,2605,397
2020-05-04,307,139,21,7971,2744,418
2020-05-05,641,299,19,8612,3043,437
2020-05-06,347,221,23,8959,3264,460
2020-05-07,497,156,25,9456,3420,485
2020-05-08,595,156,17,10051,3576,502
2020-05-09,444,193,17,10495,3769,519
2020-05-10,568,160,18,11063,3929,537
2020-05-11,550,223,27,11613,4152,564
2020-05-12,658,140,11,12271,4292,575
2020-05-13,659,224,14,12930,4516,589
2020-05-14,680,134,18,13610,4650,607
2020-05-15,606,204,21,14216,4854,628
2020-05-16,723,202,19,14939,5056,647
2020-05-17,635,144,20,15574,5200,667
2020-05-18,721,193,26,16295,5393,693
2020-05-19,640,194,29,16935,5587,722
2020-05-20,752,250,31,17687,5837,753
2020-05-21,643,280,25,18330,6117,778
2020-05-22,801,264,39,19131,6381,817
2020-05-23,1046,213,40,20177,6594,857
2020-05-24,998,302,39,21175,6896,896
2020-05-25,806,282,27,21981,7178,923
2020-05-26,1022,354,44,23003,7532,967
2020-05-27,1101,328,30,24104,7860,997
2020-05-28,1262,365,38,25366,8225,1035
2020-05-29,1322,335,46,26688,8560,1081
2020-05-30,1548,218,50,28236,8778,1131
2020-05-31,1147,1869,45,29383,10647,1176
2020-06-01,1110,336,48,30493,10983,1224
2020-06-02,1340,1417,52,31833,12400,1276
2020-06-03,1521,1059,75,33354,13459,1351
2020-06-04,1766,670,55,35120,14129,1406
2020-06-05,1515,941,68,36635,15070,1474
2020-06-06,1392,479,60,38027,15549,1534
2020-06-07,1209,993,63,39236,16542,1597
2020-06-08,1483,1100,66,40719,17642,1663
2020-06-09,1359,507,72,42078,18149,1735
2020-06-10,1604,1092,62,43682,19241,1797
2020-06-11,1530,597,72,45212,19838,1869
2020-06-12,1646,845,74,46858,20683,1943
2020-06-13,1888,676,69,48746,21359,2012
2020-06-14,2193,437,101,50939,21796,2113
2020-06-15,2124,296,86,53063,22092,2199
2020-06-16,1868,445,92,54931,22537,2291
2020-06-17,2115,983,93,57046,23520,2384
2020-06-18,3171,1113,93,60217,24633,2477
2020-06-19,3059,1362,87,63276,25995,2564
2020-06-20,2357,1442,88,65633,27437,2652
2020-06-21,3019,1783,103,68652,29220,2755
2020-06-22,2531,1455,105,71183,30675,2860
2020-06-23,2389,1362,87,73572,32037,2947
2020-06-24,3541,1207,89,77113,33244,3036
2020-06-25,3486,1703,71,80599,34947,3107
2020-06-26,3843,1385,63,84442,36332,3170
2020-06-27,4149,992,70,88591,37324,3240
2020-06-28,3178,1537,46,91769,38861,3286
2020-06-29,3274,1569,40,95043,40430,3326
2020-06-30,2803,1642,8,97846,42072,3334
