DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,42,3,178,164,4
2020-03-21,34,31,1,212,195,5
2020-03-22,29,26,1,241,221,6
2020-03-23,73,65,4,314,286,10
2020-03-24,105,98,3,419,384,13
2020-03-25,61,57,1,480,441,14
2020-03-26,10,9,1,490,450,15
2020-03-27,49,44,4,539,494,19
2020-03-28,69,61,5,608,555,24
2020-03-29,94,73,3,702,628,27
2020-03-30,96,76,9,798,704,36
2020-03-31,107,82,6,905,786,42
2020-04-01,160,124,12,1065,910,54
2020-04-02,96,58,4,1161,968,58
2020-04-03,105,56,8,1266,1024,66
2020-04-04,140,56,11,1406,1080,77
2020-04-05,79,32,7,1485,1112,84
2020-04-06,94,43,10,1579,1155,94
2020-04-07,129,57,8,1708,1212,102
2020-04-08,346,160,20,2054,1372,122
2020-04-09,169,71,18,2223,1443,140
2020-04-10,251,88,16,2474,1531,156
2020-04-11,235,100,26,2709,1631,182
2020-04-12,67,34,5,2776,1665,187
2020-04-13,76,17,1,2852,1682,188
2020-04-14,126,41,6,2978,1723,194
2020-04-15,125,40,11,3103,1763,205
2020-04-16,128,38,10,3231,1801,215
2020-04-17,205,53,8,3436,1854,223
2020-04-18,183,42,9,3619,1896,232
2020-04-19,174,21,3,3793,1917,235
2020-04-20,182,30,9,3975,1947,244
2020-04-21,171,19,7,4146,1966,251
2020-04-22,193,14,3,4339,1980,254
2020-04-23,194,13,14,4533,1993,268
2020-04-24,305,15,10,4838,2008,278
2020-04-25,261,5,10,5099,2013,288
2020-04-26,237,0,5,5336,2013,293
2020-04-27,218,0,3,5554,2013,296
2020-04-28,354,0,12,5908,2013,308
2020-04-29,262,0,9,6170,2013,317
2020-04-30,296,0,15,6466,2013,332
2020-05-01,500,0,11,6966,2013,343
2020-05-02,278,0,10,7244,2013,353
2020-05-03,423,0,9,7667,2013,362
2020-05-04,306,0,5,7973,2013,367
2020-05-05,640,0,11,8613,2013,378
