DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,23,0,92,87,1
2020-03-18,12,11,0,104,98,1
2020-03-19,26,23,0,130,121,1
2020-03-20,48,42,3,178,163,4
2020-03-21,34,31,1,212,194,5
2020-03-22,29,26,1,241,220,6
2020-03-23,73,65,4,314,285,10
2020-03-24,105,96,3,419,381,13
2020-03-25,61,53,1,480,434,14
2020-03-26,10,9,1,490,443,15
2020-03-27,49,35,4,539,478,19
2020-03-28,69,44,5,608,522,24
2020-03-29,94,56,3,702,578,27
2020-03-30,96,58,9,798,636,36
2020-03-31,107,67,6,905,703,42
2020-04-01,160,96,12,1065,799,54
2020-04-02,96,55,4,1161,854,58
2020-04-03,105,55,8,1266,909,66
2020-04-04,140,49,11,1406,958,77
2020-04-05,79,29,7,1485,987,84
2020-04-06,94,40,10,1579,1027,94
2020-04-07,129,54,7,1708,1081,101
2020-04-08,346,146,20,2054,1227,121
2020-04-09,169,61,17,2223,1288,138
2020-04-10,251,68,16,2474,1356,154
2020-04-11,235,86,26,2709,1442,180
2020-04-12,67,32,5,2776,1474,185
2020-04-13,76,12,1,2852,1486,186
2020-04-14,126,35,6,2978,1521,192
2020-04-15,125,33,11,3103,1554,203
2020-04-16,128,20,10,3231,1574,213
2020-04-17,205,35,8,3436,1609,221
2020-04-18,183,24,8,3619,1633,229
2020-04-19,174,11,3,3793,1644,232
2020-04-20,182,14,8,3975,1658,240
2020-04-21,172,5,7,4147,1663,247
2020-04-22,208,2,3,4355,1665,250
2020-04-23,204,0,12,4559,1665,262
2020-04-24,320,0,8,4879,1665,270
2020-04-25,261,1,9,5140,1666,279
2020-04-26,237,0,5,5377,1666,284
2020-04-27,218,0,3,5595,1666,287
2020-04-28,353,0,9,5948,1666,296
2020-04-29,262,0,5,6210,1666,301
2020-04-30,296,0,11,6506,1666,312
2020-05-01,500,0,8,7006,1666,320
2020-05-02,279,0,4,7285,1666,324
