DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,16,0,53,52,0
2020-03-16,14,13,1,67,65,1
2020-03-17,25,24,0,92,89,1
2020-03-18,12,12,0,104,101,1
2020-03-19,26,24,0,130,125,1
2020-03-20,48,44,3,178,169,4
2020-03-21,34,32,1,212,201,5
2020-03-22,29,27,1,241,228,6
2020-03-23,73,66,4,314,294,10
2020-03-24,105,100,3,419,394,13
2020-03-25,61,58,1,480,452,14
2020-03-26,10,9,1,490,461,15
2020-03-27,49,45,4,539,506,19
2020-03-28,69,63,5,608,569,24
2020-03-29,94,83,3,702,652,27
2020-03-30,96,80,9,798,732,36
2020-03-31,107,94,6,905,826,42
2020-04-01,160,144,12,1065,970,54
2020-04-02,96,88,4,1161,1058,58
2020-04-03,105,82,9,1266,1140,67
2020-04-04,140,122,11,1406,1262,78
2020-04-05,79,65,7,1485,1327,85
2020-04-06,94,75,10,1579,1402,95
2020-04-07,129,107,8,1708,1509,103
2020-04-08,346,278,22,2054,1787,125
2020-04-09,169,111,18,2223,1898,143
2020-04-10,251,130,16,2474,2028,159
2020-04-11,235,139,27,2709,2167,186
2020-04-12,67,40,5,2776,2207,191
2020-04-13,76,27,1,2852,2234,192
2020-04-14,126,67,6,2978,2301,198
2020-04-15,125,74,12,3103,2375,210
2020-04-16,128,68,10,3231,2443,220
2020-04-17,205,108,9,3436,2551,229
2020-04-18,183,78,11,3619,2629,240
2020-04-19,174,74,3,3793,2703,243
2020-04-20,182,74,9,3975,2777,252
2020-04-21,171,56,8,4146,2833,260
2020-04-22,178,50,3,4324,2883,263
2020-04-23,184,68,14,4508,2951,277
2020-04-24,290,86,13,4798,3037,290
2020-04-25,260,108,14,5058,3145,304
2020-04-26,237,54,4,5295,3199,308
2020-04-27,218,58,5,5513,3257,313
2020-04-28,354,75,16,5867,3332,329
2020-04-29,261,50,10,6128,3382,339
2020-04-30,296,51,20,6424,3433,359
2020-05-01,500,68,15,6924,3501,374
2020-05-02,277,29,17,7201,3530,391
2020-05-03,423,19,12,7624,3549,403
2020-05-04,307,16,8,7931,3565,411
2020-05-05,641,15,30,8572,3580,441
2020-05-06,347,4,6,8919,3584,447
2020-05-07,497,0,9,9416,3584,456
2020-05-08,595,2,24,10011,3586,480
2020-05-09,444,1,6,10455,3587,486
2020-05-10,568,0,22,11023,3587,508
2020-05-11,550,0,13,11573,3587,521
2020-05-12,658,0,8,12231,3587,529
2020-05-13,659,0,13,12890,3587,542
2020-05-14,680,0,8,13570,3587,550
2020-05-15,646,0,6,14216,3587,556
2020-05-16,723,0,6,14939,3587,562
