DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,0,0,1,0,0
2020-03-09,2,0,0,3,0,0
2020-03-11,6,0,0,9,0,0
2020-03-12,5,0,0,14,0,0
2020-03-13,5,1,0,19,1,0
2020-03-14,18,1,0,37,2,0
2020-03-15,16,1,0,53,3,0
2020-03-16,14,0,1,67,3,1
2020-03-17,25,1,0,92,4,1
2020-03-18,12,0,0,104,4,1
2020-03-19,26,1,0,130,5,1
2020-03-20,48,2,0,178,7,1
2020-03-21,34,4,0,212,11,1
2020-03-22,29,3,1,241,14,2
2020-03-23,73,9,1,314,23,3
2020-03-24,105,11,1,419,34,4
2020-03-25,61,13,4,480,47,8
2020-03-26,10,17,2,490,64,10
2020-03-27,49,18,3,539,82,13
2020-03-28,69,32,5,608,114,18
2020-03-29,94,29,1,702,143,19
2020-03-30,96,35,5,798,178,24
2020-03-31,107,29,5,905,207,29
2020-04-01,160,33,4,1065,240,33
2020-04-02,96,33,7,1161,273,40
2020-04-03,105,36,14,1266,309,54
2020-04-04,140,41,15,1406,350,69
2020-04-05,79,21,8,1485,371,77
2020-04-06,94,25,12,1579,396,89
2020-04-07,129,26,9,1708,422,98
2020-04-08,346,44,5,2054,466,103
2020-04-09,169,45,13,2223,511,116
2020-04-10,251,49,5,2474,560,121
2020-04-11,235,54,8,2709,614,129
2020-04-12,67,94,12,2776,708,141
2020-04-13,76,97,7,2852,805,148
2020-04-14,126,80,11,2978,885,159
2020-04-15,125,98,12,3103,983,171
2020-04-16,128,75,16,3231,1058,187
2020-04-17,205,53,4,3436,1111,191
2020-04-18,183,57,13,3619,1168,204
2020-04-19,174,73,9,3793,1241,213
2020-04-20,182,84,10,3975,1325,223
2020-04-21,171,85,10,4146,1410,233
2020-04-22,193,88,8,4339,1498,241
2020-04-23,194,104,9,4533,1602,250
2020-04-24,304,89,15,4837,1691,265
2020-04-25,261,104,10,5098,1795,275
2020-04-26,237,93,18,5335,1888,293
2020-04-27,218,90,11,5553,1978,304
2020-04-28,354,105,12,5907,2083,316
2020-04-29,261,129,19,6168,2212,335
2020-04-30,296,61,22,6464,2273,357
2020-05-01,500,113,13,6964,2386,370
2020-05-02,277,124,19,7241,2510,389
2020-05-03,423,98,18,7664,2608,407
2020-05-04,307,139,21,7971,2747,428
2020-05-05,641,298,20,8612,3045,448
2020-05-06,347,223,24,8959,3268,472
2020-05-07,497,154,26,9456,3422,498
2020-05-08,595,157,18,10051,3579,516
2020-05-09,444,194,17,10495,3773,533
2020-05-10,568,160,19,11063,3933,552
2020-05-11,550,224,27,11613,4157,579
2020-05-12,658,140,11,12271,4297,590
2020-05-13,659,223,14,12930,4520,604
2020-05-14,680,134,18,13610,4654,622
2020-05-15,606,204,22,14216,4858,644
2020-05-16,723,202,19,14939,5060,663
2020-05-17,635,144,21,15574,5204,684
2020-05-18,721,193,26,16295,5397,710
2020-05-19,640,195,30,16935,5592,740
2020-05-20,752,250,31,17687,5842,771
2020-05-21,643,281,25,18330,6123,796
2020-05-22,801,265,40,19131,6388,836
2020-05-23,1046,213,42,20177,6601,878
2020-05-24,998,301,39,21175,6902,917
2020-05-25,806,280,27,21981,7182,944
2020-05-26,1022,351,46,23003,7533,990
2020-05-27,1101,328,30,24104,7861,1020
2020-05-28,1262,367,39,25366,8228,1059
2020-05-29,1322,337,46,26688,8565,1105
2020-05-30,1548,218,50,28236,8783,1155
2020-05-31,1147,1837,46,29383,10620,1201
2020-06-01,1110,339,50,30493,10959,1251
2020-06-02,1340,1387,54,31833,12346,1305
2020-06-03,1521,1034,78,33354,13380,1383
2020-06-04,1766,663,57,35120,14043,1440
2020-06-05,1515,931,68,36635,14974,1508
2020-06-06,1392,477,60,38027,15451,1568
2020-06-07,1209,967,64,39236,16418,1632
2020-06-08,1483,1066,67,40719,17484,1699
2020-06-09,1359,508,73,42078,17992,1772
2020-06-10,1604,1071,64,43682,19063,1836
2020-06-11,1530,614,73,45212,19677,1909
2020-06-12,1646,846,75,46858,20523,1984
2020-06-13,1888,680,72,48746,21203,2056
2020-06-14,2193,435,110,50939,21638,2166
2020-06-15,2124,302,95,53063,21940,2261
2020-06-16,1868,457,106,54931,22397,2367
2020-06-17,2115,972,99,57046,23369,2466
2020-06-18,3171,1101,113,60217,24470,2579
2020-06-19,3059,1310,99,63276,25780,2678
2020-06-20,2357,1424,106,65633,27204,2784
2020-06-21,3019,1717,132,68652,28921,2916
2020-06-22,2531,1406,127,71183,30327,3043
2020-06-23,2389,1421,113,73572,31748,3156
2020-06-24,3541,1548,131,77113,33296,3287
2020-06-25,3486,2037,124,80599,35333,3411
2020-06-26,3843,1907,110,84442,37240,3521
2020-06-27,4149,1382,118,88591,38622,3639
2020-06-28,3178,1830,98,91769,40452,3737
2020-06-29,3274,1732,113,95043,42184,3850
2020-06-30,2803,2014,88,97846,44198,3938
2020-07-01,4163,1337,90,102009,45535,4028
2020-07-02,4101,1025,98,106110,46560,4126
2020-07-03,3395,710,104,109505,47270,4230
2020-07-04,3884,928,63,113389,48198,4293
2020-07-05,3721,984,68,117110,49182,4361
2020-07-06,3171,2130,80,120281,51312,4441
2020-07-07,4213,1118,75,124494,52430,4516
2020-07-08,4144,1204,11,128638,53634,4527
