DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,25,0,130,127,1
2020-03-20,48,45,3,178,172,4
2020-03-21,34,32,1,212,204,5
2020-03-22,29,28,1,241,232,6
2020-03-23,73,68,4,314,300,10
2020-03-24,105,100,3,419,400,13
2020-03-25,61,60,1,480,460,14
2020-03-26,10,9,1,490,469,15
2020-03-27,49,45,4,539,514,19
2020-03-28,69,63,5,608,577,24
2020-03-29,94,88,3,702,665,27
2020-03-30,96,86,9,798,751,36
2020-03-31,107,99,6,905,850,42
2020-04-01,160,146,12,1065,996,54
2020-04-02,96,91,4,1161,1087,58
2020-04-03,105,92,9,1266,1179,67
2020-04-04,140,126,11,1406,1305,78
2020-04-05,79,70,7,1485,1375,85
2020-04-06,94,82,10,1579,1457,95
2020-04-07,129,118,8,1708,1575,103
2020-04-08,346,313,22,2054,1888,125
2020-04-09,169,145,18,2223,2033,143
2020-04-10,251,225,16,2474,2258,159
2020-04-11,235,200,27,2709,2458,186
2020-04-12,67,60,6,2776,2518,192
2020-04-13,76,63,1,2852,2581,193
2020-04-14,126,113,6,2978,2694,199
2020-04-15,125,106,12,3103,2800,211
2020-04-16,128,111,10,3231,2911,221
2020-04-17,205,190,9,3436,3101,230
2020-04-18,183,167,11,3619,3268,241
2020-04-19,174,164,3,3793,3432,244
2020-04-20,182,163,9,3975,3595,253
2020-04-21,171,148,8,4146,3743,261
2020-04-22,193,181,4,4339,3924,265
2020-04-23,194,165,16,4533,4089,281
2020-04-24,304,265,14,4837,4354,295
2020-04-25,261,228,12,5098,4582,307
2020-04-26,237,216,6,5335,4798,313
2020-04-27,218,204,4,5553,5002,317
2020-04-28,354,315,20,5907,5317,337
2020-04-29,261,216,13,6168,5533,350
2020-04-30,296,260,19,6464,5793,369
2020-05-01,500,395,18,6964,6188,387
2020-05-02,277,128,17,7241,6316,404
2020-05-03,423,162,12,7664,6478,416
2020-05-04,307,134,8,7971,6612,424
2020-05-05,641,196,37,8612,6808,461
2020-05-06,347,160,8,8959,6968,469
2020-05-07,497,168,12,9456,7136,481
2020-05-08,595,218,28,10051,7354,509
2020-05-09,444,128,15,10495,7482,524
2020-05-10,568,191,25,11063,7673,549
2020-05-11,550,103,20,11613,7776,569
2020-05-12,658,179,22,12271,7955,591
2020-05-13,659,159,22,12930,8114,613
2020-05-14,680,143,24,13610,8257,637
2020-05-15,606,67,17,14216,8324,654
2020-05-16,723,66,25,14939,8390,679
2020-05-17,635,55,13,15574,8445,692
2020-05-18,721,30,17,16295,8475,709
2020-05-19,640,38,22,16935,8513,731
2020-05-20,752,11,21,17687,8524,752
2020-05-21,643,8,14,18330,8532,766
2020-05-22,801,8,20,19131,8540,786
2020-05-23,1046,1,28,20177,8541,814
2020-05-24,998,0,20,21175,8541,834
2020-05-25,806,0,10,21981,8541,844
2020-05-26,1022,0,12,23003,8541,856
2020-05-27,1101,0,14,24104,8541,870
2020-05-28,1262,0,16,25366,8541,886
2020-05-29,1322,0,21,26688,8541,907
2020-05-30,1548,1,28,28236,8542,935
2020-05-31,1147,1,4,29383,8543,939
