DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,5,0,19,19,0
2020-03-14,18,18,0,37,37,0
2020-03-15,16,16,0,53,53,0
2020-03-16,14,13,1,67,66,1
2020-03-17,25,24,0,92,90,1
2020-03-18,12,12,0,104,102,1
2020-03-19,26,24,0,130,126,1
2020-03-20,48,45,3,178,171,4
2020-03-21,34,32,1,212,203,5
2020-03-22,29,28,1,241,231,6
2020-03-23,73,67,4,314,298,10
2020-03-24,105,100,3,419,398,13
2020-03-25,61,59,1,480,457,14
2020-03-26,10,9,1,490,466,15
2020-03-27,49,45,4,539,511,19
2020-03-28,69,63,5,608,574,24
2020-03-29,94,85,3,702,659,27
2020-03-30,96,81,9,798,740,36
2020-03-31,107,96,6,905,836,42
2020-04-01,160,145,12,1065,981,54
2020-04-02,96,88,4,1161,1069,58
2020-04-03,105,83,9,1266,1152,67
2020-04-04,140,122,11,1406,1274,78
2020-04-05,79,67,7,1485,1341,85
2020-04-06,94,76,10,1579,1417,95
2020-04-07,129,108,8,1708,1525,103
2020-04-08,346,282,22,2054,1807,125
2020-04-09,169,116,18,2223,1923,143
2020-04-10,251,136,16,2474,2059,159
2020-04-11,235,150,27,2709,2209,186
2020-04-12,67,46,6,2776,2255,192
2020-04-13,76,32,1,2852,2287,193
2020-04-14,126,72,6,2978,2359,199
2020-04-15,125,83,12,3103,2442,211
2020-04-16,128,74,10,3231,2516,221
2020-04-17,205,120,9,3436,2636,230
2020-04-18,183,101,11,3619,2737,241
2020-04-19,174,81,3,3793,2818,244
2020-04-20,182,91,9,3975,2909,253
2020-04-21,171,67,8,4146,2976,261
2020-04-22,193,80,3,4339,3056,264
2020-04-23,194,93,16,4533,3149,280
2020-04-24,304,119,13,4837,3268,293
2020-04-25,261,128,12,5098,3396,305
2020-04-26,237,78,6,5335,3474,311
2020-04-27,218,93,4,5553,3567,315
2020-04-28,354,103,17,5907,3670,332
2020-04-29,261,73,13,6168,3743,345
2020-04-30,296,125,19,6464,3868,364
2020-05-01,500,126,17,6964,3994,381
2020-05-02,277,83,15,7241,4077,396
2020-05-03,423,68,12,7664,4145,408
2020-05-04,307,75,7,7971,4220,415
2020-05-05,641,102,35,8612,4322,450
2020-05-06,347,46,8,8959,4368,458
2020-05-07,497,48,10,9456,4416,468
2020-05-08,595,79,26,10051,4495,494
2020-05-09,444,24,13,10495,4519,507
2020-05-10,568,39,23,11063,4558,530
2020-05-11,550,12,17,11613,4570,547
2020-05-12,658,2,18,12271,4572,565
2020-05-13,659,2,13,12930,4574,578
2020-05-14,680,1,16,13610,4575,594
2020-05-15,606,0,13,14216,4575,607
2020-05-16,723,0,15,14939,4575,622
2020-05-17,635,0,10,15574,4575,632
2020-05-18,721,0,13,16295,4575,645
2020-05-19,640,0,12,16935,4575,657
2020-05-20,752,0,12,17687,4575,669
2020-05-21,643,0,9,18330,4575,678
2020-05-22,801,0,4,19131,4575,682
