DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,23,0,92,87,1
2020-03-18,12,11,0,104,98,1
2020-03-19,26,23,0,130,121,1
2020-03-20,48,42,3,178,163,4
2020-03-21,34,31,1,212,194,5
2020-03-22,29,26,1,241,220,6
2020-03-23,73,65,4,314,285,10
2020-03-24,105,98,3,419,383,13
2020-03-25,61,53,1,480,436,14
2020-03-26,10,9,1,490,445,15
2020-03-27,49,36,4,539,481,19
2020-03-28,69,45,5,608,526,24
2020-03-29,94,57,3,702,583,27
2020-03-30,96,59,9,798,642,36
2020-03-31,107,67,6,905,709,42
2020-04-01,160,99,12,1065,808,54
2020-04-02,96,56,4,1161,864,58
2020-04-03,105,54,8,1266,918,66
2020-04-04,140,50,11,1406,968,77
2020-04-05,79,29,7,1485,997,84
2020-04-06,94,40,10,1579,1037,94
2020-04-07,129,54,7,1708,1091,101
2020-04-08,346,149,20,2054,1240,121
2020-04-09,169,62,17,2223,1302,138
2020-04-10,251,70,16,2474,1372,154
2020-04-11,235,90,26,2709,1462,180
2020-04-12,67,33,5,2776,1495,185
2020-04-13,76,12,1,2852,1507,186
2020-04-14,126,37,6,2978,1544,192
2020-04-15,125,37,11,3103,1581,203
2020-04-16,128,22,10,3231,1603,213
2020-04-17,205,43,8,3436,1646,221
2020-04-18,183,29,8,3619,1675,229
2020-04-19,174,12,3,3793,1687,232
2020-04-20,182,16,8,3975,1703,240
2020-04-21,171,11,7,4146,1714,247
2020-04-22,203,3,3,4349,1717,250
2020-04-23,196,4,12,4545,1721,262
2020-04-24,305,0,8,4850,1721,270
2020-04-25,261,1,9,5111,1722,279
2020-04-26,237,0,5,5348,1722,284
2020-04-27,218,0,3,5566,1722,287
2020-04-28,354,0,11,5920,1722,298
2020-04-29,262,0,7,6182,1722,305
2020-04-30,296,0,13,6478,1722,318
2020-05-01,500,0,8,6978,1722,326
2020-05-02,279,0,8,7257,1722,334
2020-05-03,423,0,6,7680,1722,340
