DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,11,0,104,99,1
2020-03-19,26,23,0,130,122,1
2020-03-20,48,44,3,178,166,4
2020-03-21,34,31,1,212,197,5
2020-03-22,29,27,1,241,224,6
2020-03-23,73,65,4,314,289,10
2020-03-24,105,98,3,419,387,13
2020-03-25,61,58,1,480,445,14
2020-03-26,10,9,1,490,454,15
2020-03-27,49,44,4,539,498,19
2020-03-28,69,62,5,608,560,24
2020-03-29,94,79,3,702,639,27
2020-03-30,96,79,9,798,718,36
2020-03-31,107,92,6,905,810,42
2020-04-01,160,144,12,1065,954,54
2020-04-02,96,87,4,1161,1041,58
2020-04-03,105,82,9,1266,1123,67
2020-04-04,140,120,11,1406,1243,78
2020-04-05,79,65,7,1485,1308,85
2020-04-06,94,74,10,1579,1382,95
2020-04-07,129,102,8,1708,1484,103
2020-04-08,346,241,21,2054,1725,124
2020-04-09,169,82,18,2223,1807,142
2020-04-10,251,104,16,2474,1911,158
2020-04-11,235,119,26,2709,2030,184
2020-04-12,67,38,5,2776,2068,189
2020-04-13,76,22,1,2852,2090,190
2020-04-14,126,52,6,2978,2142,196
2020-04-15,125,55,12,3103,2197,208
2020-04-16,128,59,10,3231,2256,218
2020-04-17,205,87,8,3436,2343,226
2020-04-18,183,63,11,3619,2406,237
2020-04-19,174,58,3,3793,2464,240
2020-04-20,182,56,9,3975,2520,249
2020-04-21,171,42,8,4146,2562,257
2020-04-22,193,39,3,4339,2601,260
2020-04-23,194,44,16,4533,2645,276
2020-04-24,304,50,13,4837,2695,289
2020-04-25,261,60,12,5098,2755,301
2020-04-26,237,28,6,5335,2783,307
2020-04-27,218,13,3,5553,2796,310
2020-04-28,354,15,15,5907,2811,325
2020-04-29,261,6,12,6168,2817,337
2020-04-30,296,2,18,6464,2819,355
2020-05-01,500,1,14,6964,2820,369
2020-05-02,277,2,13,7241,2822,382
2020-05-03,423,0,11,7664,2822,393
2020-05-04,308,0,5,7972,2822,398
2020-05-05,641,0,29,8613,2822,427
2020-05-06,347,0,4,8960,2822,431
2020-05-07,497,0,5,9457,2822,436
2020-05-08,595,2,20,10052,2824,456
2020-05-09,444,1,5,10496,2825,461
2020-05-10,568,0,11,11064,2825,472
2020-05-11,549,0,7,11613,2825,479
