DATE,CASES,RECOVERED,DEATHS,SUM_CASES,SUM_RECOVERED,SUM_DEATHS
2020-03-06,1,1,0,1,1,0
2020-03-09,2,2,0,3,3,0
2020-03-11,6,6,0,9,9,0
2020-03-12,5,5,0,14,14,0
2020-03-13,5,4,0,19,18,0
2020-03-14,18,18,0,37,36,0
2020-03-15,16,15,0,53,51,0
2020-03-16,14,13,1,67,64,1
2020-03-17,25,24,0,92,88,1
2020-03-18,12,12,0,104,100,1
2020-03-19,26,24,0,130,124,1
2020-03-20,48,44,3,178,168,4
2020-03-21,34,31,1,212,199,5
2020-03-22,29,27,1,241,226,6
2020-03-23,73,66,4,314,292,10
2020-03-24,105,100,3,419,392,13
2020-03-25,61,58,1,480,450,14
2020-03-26,10,9,1,490,459,15
2020-03-27,49,45,4,539,504,19
2020-03-28,69,62,5,608,566,24
2020-03-29,94,82,3,702,648,27
2020-03-30,96,80,9,798,728,36
2020-03-31,107,94,6,905,822,42
2020-04-01,160,144,12,1065,966,54
2020-04-02,96,87,4,1161,1053,58
2020-04-03,105,82,9,1266,1135,67
2020-04-04,140,121,11,1406,1256,78
2020-04-05,79,65,7,1485,1321,85
2020-04-06,94,75,10,1579,1396,95
2020-04-07,129,106,8,1708,1502,103
2020-04-08,346,272,22,2054,1774,125
2020-04-09,169,103,18,2223,1877,143
2020-04-10,251,113,16,2474,1990,159
2020-04-11,235,123,27,2709,2113,186
2020-04-12,67,39,5,2776,2152,191
2020-04-13,76,23,1,2852,2175,192
2020-04-14,126,60,6,2978,2235,198
2020-04-15,125,68,12,3103,2303,210
2020-04-16,128,60,10,3231,2363,220
2020-04-17,205,94,8,3436,2457,228
2020-04-18,183,70,11,3619,2527,239
2020-04-19,174,64,3,3793,2591,242
2020-04-20,182,66,9,3975,2657,251
2020-04-21,171,48,8,4146,2705,259
2020-04-22,193,46,3,4339,2751,262
2020-04-23,194,58,16,4533,2809,278
2020-04-24,304,67,13,4837,2876,291
2020-04-25,261,83,12,5098,2959,303
2020-04-26,237,41,6,5335,3000,309
2020-04-27,218,33,3,5553,3033,312
2020-04-28,354,42,15,5907,3075,327
2020-04-29,261,14,13,6168,3089,340
2020-04-30,296,16,18,6464,3105,358
2020-05-01,500,12,14,6964,3117,372
2020-05-02,277,8,15,7241,3125,387
2020-05-03,423,2,11,7664,3127,398
2020-05-04,307,0,6,7971,3127,404
2020-05-05,641,3,31,8612,3130,435
2020-05-06,347,0,5,8959,3130,440
2020-05-07,497,0,7,9456,3130,447
2020-05-08,595,2,22,10051,3132,469
2020-05-09,444,1,8,10495,3133,477
2020-05-10,568,0,13,11063,3133,490
2020-05-11,550,0,9,11613,3133,499
2020-05-12,658,0,8,12271,3133,507
2020-05-13,659,0,2,12930,3133,509
