ORIGIN,TOTAL
COLOMBIA,27378
ESPAÑA,261
ESTADOS UNIDOS DE AMÉRICA,216
MÉXICO,51
ECUADOR,50
BRASIL,44
PANAMÁ,34
TURQUÍA,28
FRANCIA,18
JAMAICA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,13
ALEMANIA,11
EGIPTO,11
REPÚBLICA DOMINICANA,10
ITALIA,9
ANTILLAS NEERLANDESAS,8
ISRAEL,6
CHILE,5
GRECIA,4
CANADÁ,4
CUBA,4
VENEZUELA,4
ARGENTINA,4
ARUBA,3
COSTA RICA,2
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
SUECIA,1
HONDURAS,1
IRLANDA,1
GUATEMALA,1
KENIA,1
CROACIA,1
AUSTRALIA,1
ARABIA SAUDITA,1
URUGUAY,1
BÉLGICA,1
SUIZA,1
