ORIGIN,TOTAL
COLOMBIA,14084
ESPAÑA,260
ESTADOS UNIDOS DE AMÉRICA,217
ECUADOR,50
MÉXICO,49
BRASIL,38
PANAMÁ,34
TURQUÍA,28
FRANCIA,16
JAMAICA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
REPÚBLICA DOMINICANA,10
ALEMANIA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
CANADÁ,4
CHILE,4
VENEZUELA,4
CUBA,4
GRECIA,4
ARGENTINA,4
-   -,3
ARUBA,3
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
COSTA RICA,2
EUROPA,2
GUATEMALA,1
BÉLGICA,1
CURAZAO,1
IRLANDA,1
AUSTRALIA,1
URUGUAY,1
COLOMBIANA,1
NAN,1
HONDURAS,1
SANTA MARTA,1
SUIZA,1
CROACIA,1
COILOMBIA,1
SUECIA,1
ARABIA SAUDITA,1
0,1
KENIA,1
